#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522181E+04  -0.355072E+02   0.174426E-03  -0.355072E+02   0.809577E+00  -0.242517E-06   0.174426E-03  -0.242517E-06   0.679240E-07
   181   0.524470E+04  -0.347396E+02   0.172931E-03  -0.347396E+02   0.798891E+00  -0.237368E-06   0.172931E-03  -0.237368E-06   0.675585E-07
   182   0.526711E+04  -0.339439E+02   0.171457E-03  -0.339439E+02   0.788435E+00  -0.230093E-06   0.171457E-03  -0.230093E-06   0.671960E-07
   183   0.528899E+04  -0.331215E+02   0.170000E-03  -0.331215E+02   0.778134E+00  -0.220844E-06   0.170000E-03  -0.220844E-06   0.668365E-07
   184   0.531047E+04  -0.322719E+02   0.168562E-03  -0.322719E+02   0.768064E+00  -0.209775E-06   0.168562E-03  -0.209775E-06   0.664799E-07
   185   0.533149E+04  -0.313971E+02   0.167142E-03  -0.313971E+02   0.758374E+00  -0.197038E-06   0.167142E-03  -0.197038E-06   0.661263E-07
   186   0.535167E+04  -0.304943E+02   0.165738E-03  -0.304943E+02   0.748923E+00  -0.182789E-06   0.165738E-03  -0.182789E-06   0.657755E-07
   187   0.537168E+04  -0.295648E+02   0.164351E-03  -0.295648E+02   0.739852E+00  -0.167179E-06   0.164351E-03  -0.167179E-06   0.654276E-07
   188   0.539115E+04  -0.286103E+02   0.162980E-03  -0.286103E+02   0.731147E+00  -0.150363E-06   0.162980E-03  -0.150363E-06   0.650825E-07
   189   0.541001E+04  -0.276292E+02   0.161624E-03  -0.276292E+02   0.722846E+00  -0.132494E-06   0.161624E-03  -0.132494E-06   0.647402E-07
   190   0.542871E+04  -0.266237E+02   0.160283E-03  -0.266237E+02   0.715001E+00  -0.113725E-06   0.160283E-03  -0.113725E-06   0.644007E-07
   191   0.544650E+04  -0.255909E+02   0.158957E-03  -0.255909E+02   0.707634E+00  -0.942095E-07   0.158957E-03  -0.942095E-07   0.640639E-07
   192   0.546390E+04  -0.245330E+02   0.157644E-03  -0.245330E+02   0.700770E+00  -0.741011E-07   0.157644E-03  -0.741011E-07   0.637298E-07
   193   0.548069E+04  -0.234515E+02   0.156344E-03  -0.234515E+02   0.694451E+00  -0.535532E-07   0.156344E-03  -0.535532E-07   0.633984E-07
   194   0.549709E+04  -0.223443E+02   0.155057E-03  -0.223443E+02   0.688709E+00  -0.327191E-07   0.155057E-03  -0.327191E-07   0.630696E-07
   195   0.551289E+04  -0.212134E+02   0.153782E-03  -0.212134E+02   0.683582E+00  -0.117523E-07   0.153782E-03  -0.117523E-07   0.627435E-07
   196   0.552808E+04  -0.200582E+02   0.152519E-03  -0.200582E+02   0.679106E+00   0.919375E-08   0.152519E-03   0.919375E-08   0.624199E-07
   197   0.554280E+04  -0.188801E+02   0.151266E-03  -0.188801E+02   0.675327E+00   0.299658E-07   0.151266E-03   0.299658E-07   0.620989E-07
   198   0.555700E+04  -0.176785E+02   0.150024E-03  -0.176785E+02   0.672268E+00   0.504103E-07   0.150024E-03   0.504103E-07   0.617804E-07
   199   0.557066E+04  -0.164541E+02   0.148792E-03  -0.164541E+02   0.669966E+00   0.703738E-07   0.148792E-03   0.703738E-07   0.614644E-07
   200   0.558380E+04  -0.152075E+02   0.147569E-03  -0.152075E+02   0.668450E+00   0.897031E-07   0.147569E-03   0.897031E-07   0.611509E-07
   201   0.559632E+04  -0.139382E+02   0.146355E-03  -0.139382E+02   0.667782E+00   0.108274E-06   0.146355E-03   0.108274E-06   0.608398E-07
   202   0.560832E+04  -0.126475E+02   0.145150E-03  -0.126475E+02   0.667970E+00   0.126077E-06   0.145150E-03   0.126077E-06   0.605311E-07
   203   0.561971E+04  -0.113348E+02   0.143953E-03  -0.113348E+02   0.669073E+00   0.143135E-06   0.143953E-03   0.143135E-06   0.602249E-07
   204   0.563043E+04  -0.100030E+02   0.142765E-03  -0.100030E+02   0.671114E+00   0.159468E-06   0.142765E-03   0.159468E-06   0.599210E-07
   205   0.564061E+04  -0.864997E+01   0.141586E-03  -0.864997E+01   0.674139E+00   0.175097E-06   0.141586E-03   0.175097E-06   0.596195E-07
   206   0.565011E+04  -0.727691E+01   0.140415E-03  -0.727691E+01   0.678185E+00   0.190042E-06   0.140415E-03   0.190042E-06   0.593203E-07
   207   0.565908E+04  -0.588430E+01   0.139253E-03  -0.588430E+01   0.683277E+00   0.204325E-06   0.139253E-03   0.204325E-06   0.590234E-07
   208   0.566730E+04  -0.447269E+01   0.138099E-03  -0.447269E+01   0.689465E+00   0.217966E-06   0.138099E-03   0.217966E-06   0.587289E-07
   209   0.567491E+04  -0.304245E+01   0.136954E-03  -0.304245E+01   0.696774E+00   0.230987E-06   0.136954E-03   0.230987E-06   0.584366E-07
   210   0.568191E+04  -0.159449E+01   0.135817E-03  -0.159449E+01   0.705256E+00   0.243409E-06   0.135817E-03   0.243409E-06   0.581466E-07
   211   0.568831E+04  -0.128881E+00   0.134689E-03  -0.128881E+00   0.714942E+00   0.255251E-06   0.134689E-03   0.255251E-06   0.578588E-07
   212   0.569396E+04   0.135342E+01   0.133569E-03   0.135342E+01   0.725862E+00   0.266536E-06   0.133569E-03   0.266536E-06   0.575732E-07
   213   0.569907E+04   0.285245E+01   0.132457E-03   0.285245E+01   0.738061E+00   0.277283E-06   0.132457E-03   0.277283E-06   0.572899E-07
   214   0.570351E+04   0.436698E+01   0.131354E-03   0.436698E+01   0.751533E+00   0.287515E-06   0.131354E-03   0.287515E-06   0.570087E-07
   215   0.570734E+04   0.589627E+01   0.130259E-03   0.589627E+01   0.766472E+00   0.297251E-06   0.130259E-03   0.297251E-06   0.567297E-07
   216   0.571049E+04   0.744082E+01   0.129172E-03   0.744082E+01   0.782692E+00   0.306513E-06   0.129172E-03   0.306513E-06   0.564529E-07
   217   0.571310E+04   0.899860E+01   0.128093E-03   0.899860E+01   0.800350E+00   0.315322E-06   0.128093E-03   0.315322E-06   0.561782E-07
   218   0.571504E+04   0.105698E+02   0.127023E-03   0.105698E+02   0.819447E+00   0.323698E-06   0.127023E-03   0.323698E-06   0.559056E-07
   219   0.571637E+04   0.121555E+02   0.125960E-03   0.121555E+02   0.839984E+00   0.331662E-06   0.125960E-03   0.331662E-06   0.556350E-07
   220   0.571710E+04   0.137510E+02   0.124906E-03   0.137510E+02   0.862110E+00   0.339236E-06   0.124906E-03   0.339236E-06   0.553666E-07
   221   0.571722E+04   0.153587E+02   0.123859E-03   0.153587E+02   0.885752E+00   0.346440E-06   0.123859E-03   0.346440E-06   0.551001E-07
   222   0.571673E+04   0.169771E+02   0.122821E-03   0.169771E+02   0.911059E+00   0.353295E-06   0.122821E-03   0.353295E-06   0.548358E-07
   223   0.571549E+04   0.186068E+02   0.121790E-03   0.186068E+02   0.937957E+00   0.359822E-06   0.121790E-03   0.359822E-06   0.545734E-07
   224   0.571379E+04   0.202442E+02   0.120768E-03   0.202442E+02   0.966447E+00   0.366041E-06   0.120768E-03   0.366041E-06   0.543130E-07
   225   0.571141E+04   0.218921E+02   0.119753E-03   0.218921E+02   0.996678E+00   0.371975E-06   0.119753E-03   0.371975E-06   0.540546E-07
   226   0.570843E+04   0.235470E+02   0.118746E-03   0.235470E+02   0.102865E+01   0.377643E-06   0.118746E-03   0.377643E-06   0.537981E-07
   227   0.570476E+04   0.252101E+02   0.117747E-03   0.252101E+02   0.106237E+01   0.383067E-06   0.117747E-03   0.383067E-06   0.535436E-07
   228   0.570056E+04   0.268802E+02   0.116756E-03   0.268802E+02   0.109783E+01   0.388267E-06   0.116756E-03   0.388267E-06   0.532909E-07
   229   0.569576E+04   0.285556E+02   0.115772E-03   0.285556E+02   0.113510E+01   0.393265E-06   0.115772E-03   0.393265E-06   0.530402E-07
   230   0.569027E+04   0.302370E+02   0.114796E-03   0.302370E+02   0.117420E+01   0.398080E-06   0.114796E-03   0.398080E-06   0.527913E-07
   231   0.568411E+04   0.319238E+02   0.113828E-03   0.319238E+02   0.121519E+01   0.402735E-06   0.113828E-03   0.402735E-06   0.525443E-07
   232   0.567741E+04   0.336144E+02   0.112867E-03   0.336144E+02   0.125801E+01   0.407250E-06   0.112867E-03   0.407250E-06   0.522992E-07
   233   0.567010E+04   0.353073E+02   0.111914E-03   0.353073E+02   0.130286E+01   0.411646E-06   0.111914E-03   0.411646E-06   0.520558E-07
   234   0.566204E+04   0.370032E+02   0.110968E-03   0.370032E+02   0.134962E+01   0.415943E-06   0.110968E-03   0.415943E-06   0.518142E-07
   235   0.565345E+04   0.387007E+02   0.110030E-03   0.387007E+02   0.139834E+01   0.420164E-06   0.110030E-03   0.420164E-06   0.515744E-07
   236   0.564418E+04   0.403998E+02   0.109099E-03   0.403998E+02   0.144904E+01   0.424327E-06   0.109099E-03   0.424327E-06   0.513364E-07
   237   0.563430E+04   0.420989E+02   0.108176E-03   0.420989E+02   0.150178E+01   0.428456E-06   0.108176E-03   0.428456E-06   0.511001E-07
   238   0.562381E+04   0.437980E+02   0.107260E-03   0.437980E+02   0.155665E+01   0.432570E-06   0.107260E-03   0.432570E-06   0.508655E-07
   239   0.561279E+04   0.454963E+02   0.106352E-03   0.454963E+02   0.161349E+01   0.436690E-06   0.106352E-03   0.436690E-06   0.506326E-07
   240   0.560102E+04   0.471917E+02   0.105451E-03   0.471917E+02   0.167238E+01   0.440837E-06   0.105451E-03   0.440837E-06   0.504014E-07
   241   0.558878E+04   0.488849E+02   0.104557E-03   0.488849E+02   0.173347E+01   0.445032E-06   0.104557E-03   0.445032E-06   0.501718E-07
   242   0.557594E+04   0.505750E+02   0.103670E-03   0.505750E+02   0.179661E+01   0.449296E-06   0.103670E-03   0.449296E-06   0.499439E-07
   243   0.556249E+04   0.522606E+02   0.102790E-03   0.522606E+02   0.186196E+01   0.453650E-06   0.102790E-03   0.453650E-06   0.497176E-07
   244   0.554844E+04   0.539425E+02   0.101918E-03   0.539425E+02   0.192942E+01   0.458115E-06   0.101918E-03   0.458115E-06   0.494929E-07
   245   0.553378E+04   0.556176E+02   0.101053E-03   0.556176E+02   0.199909E+01   0.462712E-06   0.101053E-03   0.462712E-06   0.492697E-07
   246   0.551858E+04   0.572874E+02   0.100195E-03   0.572874E+02   0.207097E+01   0.467461E-06   0.100195E-03   0.467461E-06   0.490482E-07
   247   0.550285E+04   0.589496E+02   0.993435E-04   0.589496E+02   0.214497E+01   0.472384E-06   0.993435E-04   0.472384E-06   0.488281E-07
   248   0.548652E+04   0.606043E+02   0.984994E-04   0.606043E+02   0.222147E+01   0.477500E-06   0.984994E-04   0.477500E-06   0.486096E-07
   249   0.546973E+04   0.622508E+02   0.976622E-04   0.622508E+02   0.229995E+01   0.482833E-06   0.976622E-04   0.482833E-06   0.483926E-07
   250   0.545233E+04   0.638874E+02   0.968320E-04   0.638874E+02   0.238087E+01   0.488401E-06   0.968320E-04   0.488401E-06   0.481771E-07
   251   0.543447E+04   0.655149E+02   0.960087E-04   0.655149E+02   0.246391E+01   0.494222E-06   0.960087E-04   0.494222E-06   0.479630E-07
   252   0.541592E+04   0.671319E+02   0.951921E-04   0.671319E+02   0.254931E+01   0.500293E-06   0.951921E-04   0.500293E-06   0.477504E-07
   253   0.539707E+04   0.687368E+02   0.943824E-04   0.687368E+02   0.263684E+01   0.506609E-06   0.943824E-04   0.506609E-06   0.475392E-07
   254   0.537761E+04   0.703296E+02   0.935793E-04   0.703296E+02   0.272680E+01   0.513162E-06   0.935793E-04   0.513162E-06   0.473295E-07
   255   0.535762E+04   0.719103E+02   0.927829E-04   0.719103E+02   0.281889E+01   0.519948E-06   0.927829E-04   0.519948E-06   0.471212E-07
   256   0.533717E+04   0.734789E+02   0.919930E-04   0.734789E+02   0.291348E+01   0.526959E-06   0.919930E-04   0.526959E-06   0.469142E-07
   257   0.531627E+04   0.750273E+02   0.912096E-04   0.750273E+02   0.301012E+01   0.534188E-06   0.912096E-04   0.534188E-06   0.467087E-07
   258   0.529483E+04   0.765679E+02   0.904326E-04   0.765679E+02   0.310919E+01   0.541631E-06   0.904326E-04   0.541631E-06   0.465046E-07
   259   0.527293E+04   0.780860E+02   0.896619E-04   0.780860E+02   0.321054E+01   0.549279E-06   0.896619E-04   0.549279E-06   0.463018E-07
   260   0.525066E+04   0.795964E+02   0.888976E-04   0.795964E+02   0.331417E+01   0.557128E-06   0.888976E-04   0.557128E-06   0.461004E-07
   261   0.522785E+04   0.810767E+02   0.881395E-04   0.810767E+02   0.342000E+01   0.565170E-06   0.881395E-04   0.565170E-06   0.459003E-07
   262   0.520450E+04   0.825494E+02   0.873875E-04   0.825494E+02   0.352826E+01   0.573400E-06   0.873875E-04   0.573400E-06   0.457016E-07
   263   0.518100E+04   0.840069E+02   0.866416E-04   0.840069E+02   0.363872E+01   0.581810E-06   0.866416E-04   0.581810E-06   0.455042E-07
   264   0.515690E+04   0.854417E+02   0.859017E-04   0.854417E+02   0.375145E+01   0.590395E-06   0.859017E-04   0.590395E-06   0.453082E-07
   265   0.513226E+04   0.868465E+02   0.851677E-04   0.868465E+02   0.386639E+01   0.599148E-06   0.851677E-04   0.599148E-06   0.451134E-07
   266   0.510732E+04   0.882435E+02   0.844396E-04   0.882435E+02   0.398375E+01   0.608063E-06   0.844396E-04   0.608063E-06   0.449199E-07
   267   0.508184E+04   0.896105E+02   0.837174E-04   0.896105E+02   0.410316E+01   0.617134E-06   0.837174E-04   0.617134E-06   0.447277E-07
   268   0.505599E+04   0.909622E+02   0.830009E-04   0.909622E+02   0.422500E+01   0.626354E-06   0.830009E-04   0.626354E-06   0.445368E-07
   269   0.502960E+04   0.922912E+02   0.822900E-04   0.922912E+02   0.434896E+01   0.635717E-06   0.822900E-04   0.635717E-06   0.443472E-07
   270   0.500299E+04   0.935975E+02   0.815848E-04   0.935975E+02   0.447512E+01   0.645216E-06   0.815848E-04   0.645216E-06   0.441588E-07
   271   0.497591E+04   0.948811E+02   0.808851E-04   0.948811E+02   0.460341E+01   0.654846E-06   0.808851E-04   0.654846E-06   0.439716E-07
   272   0.494861E+04   0.961346E+02   0.801909E-04   0.961346E+02   0.473412E+01   0.664599E-06   0.801909E-04   0.664599E-06   0.437857E-07
   273   0.492085E+04   0.973728E+02   0.795021E-04   0.973728E+02   0.486666E+01   0.674470E-06   0.795021E-04   0.674470E-06   0.436009E-07
   274   0.489278E+04   0.985733E+02   0.788186E-04   0.985733E+02   0.500161E+01   0.684452E-06   0.788186E-04   0.684452E-06   0.434174E-07
   275   0.486434E+04   0.997586E+02   0.781404E-04   0.997586E+02   0.513847E+01   0.694539E-06   0.781404E-04   0.694539E-06   0.432351E-07
   276   0.483566E+04   0.100906E+03   0.774674E-04   0.100906E+03   0.527746E+01   0.704724E-06   0.774674E-04   0.704724E-06   0.430540E-07
   277   0.480653E+04   0.102038E+03   0.767995E-04   0.102038E+03   0.541856E+01   0.715002E-06   0.767995E-04   0.715002E-06   0.428740E-07
   278   0.477716E+04   0.103133E+03   0.761367E-04   0.103133E+03   0.556172E+01   0.725365E-06   0.761367E-04   0.725365E-06   0.426952E-07
   279   0.474749E+04   0.104197E+03   0.754789E-04   0.104197E+03   0.570685E+01   0.735808E-06   0.754789E-04   0.735808E-06   0.425176E-07
   280   0.471752E+04   0.105246E+03   0.748261E-04   0.105246E+03   0.585395E+01   0.746323E-06   0.748261E-04   0.746323E-06   0.423411E-07
   281   0.468739E+04   0.106258E+03   0.741781E-04   0.106258E+03   0.600310E+01   0.756906E-06   0.741781E-04   0.756906E-06   0.421657E-07
   282   0.465681E+04   0.107239E+03   0.735349E-04   0.107239E+03   0.615400E+01   0.767549E-06   0.735349E-04   0.767549E-06   0.419914E-07
   283   0.462607E+04   0.108189E+03   0.728964E-04   0.108189E+03   0.630687E+01   0.778246E-06   0.728964E-04   0.778246E-06   0.418183E-07
   284   0.459510E+04   0.109110E+03   0.722626E-04   0.109110E+03   0.646165E+01   0.788991E-06   0.722626E-04   0.788991E-06   0.416462E-07
   285   0.456390E+04   0.110000E+03   0.716334E-04   0.110000E+03   0.661831E+01   0.799777E-06   0.716334E-04   0.799777E-06   0.414752E-07
   286   0.453240E+04   0.110852E+03   0.710087E-04   0.110852E+03   0.677673E+01   0.810599E-06   0.710087E-04   0.810599E-06   0.413053E-07
   287   0.450067E+04   0.111681E+03   0.703885E-04   0.111681E+03   0.693690E+01   0.821449E-06   0.703885E-04   0.821449E-06   0.411365E-07
   288   0.446879E+04   0.112473E+03   0.697727E-04   0.112473E+03   0.709881E+01   0.832321E-06   0.697727E-04   0.832321E-06   0.409687E-07
   289   0.443667E+04   0.113234E+03   0.691612E-04   0.113234E+03   0.726240E+01   0.843210E-06   0.691612E-04   0.843210E-06   0.408020E-07
   290   0.440440E+04   0.113965E+03   0.685539E-04   0.113965E+03   0.742752E+01   0.854108E-06   0.685539E-04   0.854108E-06   0.406362E-07
   291   0.437198E+04   0.114651E+03   0.679509E-04   0.114651E+03   0.759490E+01   0.865010E-06   0.679509E-04   0.865010E-06   0.404715E-07
   292   0.433910E+04   0.115313E+03   0.673519E-04   0.115313E+03   0.776343E+01   0.875908E-06   0.673519E-04   0.875908E-06   0.403078E-07
   293   0.430637E+04   0.115931E+03   0.667571E-04   0.115931E+03   0.793275E+01   0.886798E-06   0.667571E-04   0.886798E-06   0.401451E-07
   294   0.427333E+04   0.116525E+03   0.661662E-04   0.116525E+03   0.810433E+01   0.897671E-06   0.661662E-04   0.897671E-06   0.399834E-07
   295   0.424037E+04   0.117074E+03   0.655792E-04   0.117074E+03   0.827669E+01   0.908523E-06   0.655792E-04   0.908523E-06   0.398227E-07
   296   0.420710E+04   0.117593E+03   0.649961E-04   0.117593E+03   0.845131E+01   0.919346E-06   0.649961E-04   0.919346E-06   0.396629E-07
   297   0.417375E+04   0.118081E+03   0.644168E-04   0.118081E+03   0.862598E+01   0.930135E-06   0.644168E-04   0.930135E-06   0.395041E-07
   298   0.414018E+04   0.118523E+03   0.638411E-04   0.118523E+03   0.880290E+01   0.940882E-06   0.638411E-04   0.940882E-06   0.393462E-07
   299   0.410660E+04   0.118928E+03   0.632692E-04   0.118928E+03   0.898135E+01   0.951582E-06   0.632692E-04   0.951582E-06   0.391892E-07
   300   0.407287E+04   0.119295E+03   0.627008E-04   0.119295E+03   0.915984E+01   0.962229E-06   0.627008E-04   0.962229E-06   0.390331E-07
   301   0.403906E+04   0.119631E+03   0.621360E-04   0.119631E+03   0.933985E+01   0.972815E-06   0.621360E-04   0.972815E-06   0.388780E-07
   302   0.400524E+04   0.119937E+03   0.615746E-04   0.119937E+03   0.952063E+01   0.983337E-06   0.615746E-04   0.983337E-06   0.387238E-07
   303   0.397135E+04   0.120198E+03   0.610168E-04   0.120198E+03   0.970293E+01   0.993789E-06   0.610168E-04   0.993789E-06   0.385704E-07
   304   0.393738E+04   0.120413E+03   0.604626E-04   0.120413E+03   0.988674E+01   0.100417E-05   0.604626E-04   0.100417E-05   0.384180E-07
   305   0.390341E+04   0.120597E+03   0.599119E-04   0.120597E+03   0.100706E+02   0.101447E-05   0.599119E-04   0.101447E-05   0.382664E-07
   306   0.386936E+04   0.120744E+03   0.593648E-04   0.120744E+03   0.102552E+02   0.102468E-05   0.593648E-04   0.102468E-05   0.381157E-07
   307   0.383531E+04   0.120845E+03   0.588212E-04   0.120845E+03   0.104406E+02   0.103481E-05   0.588212E-04   0.103481E-05   0.379659E-07
   308   0.380126E+04   0.120923E+03   0.582812E-04   0.120923E+03   0.106282E+02   0.104484E-05   0.582812E-04   0.104484E-05   0.378169E-07
   309   0.376727E+04   0.120948E+03   0.577448E-04   0.120948E+03   0.108151E+02   0.105478E-05   0.577448E-04   0.105478E-05   0.376688E-07
   310   0.373322E+04   0.120943E+03   0.572121E-04   0.120943E+03   0.110020E+02   0.106461E-05   0.572121E-04   0.106461E-05   0.375215E-07
   311   0.369923E+04   0.120892E+03   0.566829E-04   0.120892E+03   0.111912E+02   0.107434E-05   0.566829E-04   0.107434E-05   0.373751E-07
   312   0.366532E+04   0.120811E+03   0.561573E-04   0.120811E+03   0.113797E+02   0.108395E-05   0.561573E-04   0.108395E-05   0.372295E-07
   313   0.363140E+04   0.120685E+03   0.556354E-04   0.120685E+03   0.115689E+02   0.109345E-05   0.556354E-04   0.109345E-05   0.370847E-07
   314   0.359756E+04   0.120528E+03   0.551172E-04   0.120528E+03   0.117588E+02   0.110282E-05   0.551172E-04   0.110282E-05   0.369408E-07
   315   0.356380E+04   0.120325E+03   0.546025E-04   0.120325E+03   0.119480E+02   0.111207E-05   0.546025E-04   0.111207E-05   0.367977E-07
   316   0.353010E+04   0.120085E+03   0.540916E-04   0.120085E+03   0.121380E+02   0.112119E-05   0.540916E-04   0.112119E-05   0.366554E-07
   317   0.349648E+04   0.119806E+03   0.535843E-04   0.119806E+03   0.123272E+02   0.113017E-05   0.535843E-04   0.113017E-05   0.365139E-07
   318   0.346294E+04   0.119490E+03   0.530807E-04   0.119490E+03   0.125180E+02   0.113901E-05   0.530807E-04   0.113901E-05   0.363732E-07
