#    L    TT             EE             BB             TE          
  1597   0.430050E+03   0.206163E+02   0.737506E-01  -0.730506E+01
  1598   0.428522E+03   0.206356E+02   0.736702E-01  -0.766236E+01
  1599   0.427023E+03   0.206532E+02   0.735903E-01  -0.802122E+01
  1600   0.425560E+03   0.206692E+02   0.735108E-01  -0.838141E+01
  1601   0.424126E+03   0.206828E+02   0.734317E-01  -0.874266E+01
  1602   0.422714E+03   0.206932E+02   0.733531E-01  -0.910481E+01
  1603   0.421352E+03   0.207021E+02   0.732749E-01  -0.946804E+01
  1604   0.420012E+03   0.207085E+02   0.731971E-01  -0.983225E+01
  1605   0.418708E+03   0.207133E+02   0.731198E-01  -0.101962E+02
  1606   0.417433E+03   0.207158E+02   0.730429E-01  -0.105614E+02
  1607   0.416186E+03   0.207166E+02   0.729665E-01  -0.109270E+02
  1608   0.414968E+03   0.207158E+02   0.728905E-01  -0.112916E+02
  1609   0.413794E+03   0.207112E+02   0.728150E-01  -0.116568E+02
  1610   0.412648E+03   0.207050E+02   0.727399E-01  -0.120218E+02
  1611   0.411524E+03   0.206971E+02   0.726654E-01  -0.123860E+02
  1612   0.410443E+03   0.206862E+02   0.725912E-01  -0.127502E+02
  1613   0.409376E+03   0.206736E+02   0.725176E-01  -0.131136E+02
  1614   0.408353E+03   0.206595E+02   0.724444E-01  -0.134763E+02
  1615   0.407359E+03   0.206430E+02   0.723717E-01  -0.138376E+02
  1616   0.406386E+03   0.206241E+02   0.722995E-01  -0.141975E+02
  1617   0.405449E+03   0.206037E+02   0.722277E-01  -0.145562E+02
  1618   0.404541E+03   0.205809E+02   0.721564E-01  -0.149136E+02
  1619   0.403647E+03   0.205558E+02   0.720856E-01  -0.152698E+02
  1620   0.402805E+03   0.205290E+02   0.720153E-01  -0.156240E+02
  1621   0.401984E+03   0.204992E+02   0.719455E-01  -0.159765E+02
  1622   0.401192E+03   0.204686E+02   0.718761E-01  -0.163270E+02
  1623   0.400421E+03   0.204356E+02   0.718072E-01  -0.166759E+02
  1624   0.399688E+03   0.204009E+02   0.717388E-01  -0.170215E+02
  1625   0.398983E+03   0.203632E+02   0.716709E-01  -0.173654E+02
  1626   0.398300E+03   0.203247E+02   0.716035E-01  -0.177069E+02
  1627   0.397640E+03   0.202830E+02   0.715365E-01  -0.180453E+02
  1628   0.397009E+03   0.202405E+02   0.714700E-01  -0.183814E+02
  1629   0.396407E+03   0.201956E+02   0.714040E-01  -0.187138E+02
  1630   0.395835E+03   0.201491E+02   0.713385E-01  -0.190439E+02
  1631   0.395270E+03   0.201002E+02   0.712735E-01  -0.193704E+02
  1632   0.394750E+03   0.200490E+02   0.712089E-01  -0.196940E+02
  1633   0.394252E+03   0.199968E+02   0.711448E-01  -0.200140E+02
  1634   0.393792E+03   0.199424E+02   0.710811E-01  -0.203304E+02
  1635   0.393339E+03   0.198870E+02   0.710180E-01  -0.206434E+02
  1636   0.392917E+03   0.198277E+02   0.709553E-01  -0.209521E+02
  1637   0.392517E+03   0.197683E+02   0.708930E-01  -0.212581E+02
  1638   0.392133E+03   0.197072E+02   0.708313E-01  -0.215593E+02
  1639   0.391786E+03   0.196438E+02   0.707699E-01  -0.218563E+02
  1640   0.391456E+03   0.195787E+02   0.707091E-01  -0.221500E+02
  1641   0.391141E+03   0.195119E+02   0.706487E-01  -0.224389E+02
  1642   0.390857E+03   0.194434E+02   0.705887E-01  -0.227223E+02
  1643   0.390588E+03   0.193748E+02   0.705292E-01  -0.230025E+02
  1644   0.390336E+03   0.193022E+02   0.704701E-01  -0.232795E+02
  1645   0.390108E+03   0.192287E+02   0.704115E-01  -0.235504E+02
  1646   0.389896E+03   0.191543E+02   0.703533E-01  -0.238166E+02
  1647   0.389715E+03   0.190781E+02   0.702955E-01  -0.240768E+02
  1648   0.389551E+03   0.190002E+02   0.702382E-01  -0.243339E+02
  1649   0.389404E+03   0.189214E+02   0.701813E-01  -0.245857E+02
  1650   0.389273E+03   0.188400E+02   0.701248E-01  -0.248316E+02
  1651   0.389160E+03   0.187585E+02   0.700687E-01  -0.250737E+02
  1652   0.389071E+03   0.186737E+02   0.700130E-01  -0.253091E+02
  1653   0.388991E+03   0.185886E+02   0.699577E-01  -0.255386E+02
  1654   0.388930E+03   0.185033E+02   0.699029E-01  -0.257652E+02
  1655   0.388893E+03   0.184162E+02   0.698484E-01  -0.259838E+02
  1656   0.388866E+03   0.183273E+02   0.697943E-01  -0.261980E+02
  1657   0.388842E+03   0.182374E+02   0.697406E-01  -0.264065E+02
  1658   0.388851E+03   0.181457E+02   0.696873E-01  -0.266099E+02
  1659   0.388870E+03   0.180529E+02   0.696344E-01  -0.268069E+02
  1660   0.388893E+03   0.179598E+02   0.695818E-01  -0.269982E+02
  1661   0.388942E+03   0.178649E+02   0.695297E-01  -0.271845E+02
  1662   0.388994E+03   0.177697E+02   0.694778E-01  -0.273652E+02
  1663   0.389064E+03   0.176733E+02   0.694264E-01  -0.275388E+02
  1664   0.389139E+03   0.175751E+02   0.693752E-01  -0.277067E+02
  1665   0.389232E+03   0.174766E+02   0.693244E-01  -0.278691E+02
  1666   0.389337E+03   0.173769E+02   0.692740E-01  -0.280267E+02
  1667   0.389447E+03   0.172768E+02   0.692239E-01  -0.281764E+02
  1668   0.389575E+03   0.171756E+02   0.691741E-01  -0.283214E+02
  1669   0.389708E+03   0.170740E+02   0.691246E-01  -0.284594E+02
  1670   0.389846E+03   0.169712E+02   0.690755E-01  -0.285912E+02
  1671   0.390004E+03   0.168672E+02   0.690266E-01  -0.287182E+02
  1672   0.390166E+03   0.167628E+02   0.689780E-01  -0.288383E+02
  1673   0.390326E+03   0.166572E+02   0.689298E-01  -0.289521E+02
  1674   0.390507E+03   0.165526E+02   0.688818E-01  -0.290598E+02
  1675   0.390678E+03   0.164461E+02   0.688341E-01  -0.291613E+02
  1676   0.390870E+03   0.163383E+02   0.687867E-01  -0.292567E+02
  1677   0.391067E+03   0.162316E+02   0.687395E-01  -0.293459E+02
  1678   0.391255E+03   0.161228E+02   0.686926E-01  -0.294290E+02
  1679   0.391457E+03   0.160150E+02   0.686459E-01  -0.295059E+02
  1680   0.391665E+03   0.159059E+02   0.685995E-01  -0.295760E+02
  1681   0.391879E+03   0.157956E+02   0.685533E-01  -0.296399E+02
  1682   0.392085E+03   0.156861E+02   0.685074E-01  -0.296992E+02
  1683   0.392305E+03   0.155769E+02   0.684616E-01  -0.297509E+02
  1684   0.392525E+03   0.154663E+02   0.684161E-01  -0.297972E+02
  1685   0.392751E+03   0.153559E+02   0.683708E-01  -0.298375E+02
  1686   0.392977E+03   0.152457E+02   0.683256E-01  -0.298701E+02
  1687   0.393196E+03   0.151341E+02   0.682807E-01  -0.298974E+02
  1688   0.393429E+03   0.150233E+02   0.682359E-01  -0.299193E+02
  1689   0.393648E+03   0.149127E+02   0.681913E-01  -0.299336E+02
  1690   0.393866E+03   0.148014E+02   0.681469E-01  -0.299426E+02
  1691   0.394093E+03   0.146909E+02   0.681026E-01  -0.299461E+02
  1692   0.394320E+03   0.145790E+02   0.680585E-01  -0.299428E+02
  1693   0.394541E+03   0.144680E+02   0.680145E-01  -0.299334E+02
  1694   0.394755E+03   0.143577E+02   0.679706E-01  -0.299193E+02
  1695   0.394977E+03   0.142460E+02   0.679269E-01  -0.298976E+02
  1696   0.395193E+03   0.141358E+02   0.678832E-01  -0.298713E+02
  1697   0.395395E+03   0.140248E+02   0.678397E-01  -0.298387E+02
  1698   0.395607E+03   0.139147E+02   0.677963E-01  -0.298008E+02
  1699   0.395812E+03   0.138045E+02   0.677529E-01  -0.297559E+02
  1700   0.396012E+03   0.136935E+02   0.677096E-01  -0.297063E+02
  1701   0.396198E+03   0.135848E+02   0.676664E-01  -0.296505E+02
  1702   0.396394E+03   0.134752E+02   0.676233E-01  -0.295893E+02
  1703   0.396578E+03   0.133671E+02   0.675802E-01  -0.295233E+02
  1704   0.396756E+03   0.132582E+02   0.675372E-01  -0.294510E+02
  1705   0.396929E+03   0.131507E+02   0.674942E-01  -0.293733E+02
  1706   0.397090E+03   0.130416E+02   0.674512E-01  -0.292900E+02
  1707   0.397253E+03   0.129339E+02   0.674083E-01  -0.292027E+02
  1708   0.397405E+03   0.128276E+02   0.673653E-01  -0.291091E+02
  1709   0.397552E+03   0.127218E+02   0.673224E-01  -0.290107E+02
  1710   0.397687E+03   0.126175E+02   0.672794E-01  -0.289067E+02
  1711   0.397810E+03   0.125137E+02   0.672365E-01  -0.287971E+02
  1712   0.397937E+03   0.124090E+02   0.671935E-01  -0.286833E+02
  1713   0.398046E+03   0.123057E+02   0.671505E-01  -0.285647E+02
  1714   0.398143E+03   0.122036E+02   0.671075E-01  -0.284404E+02
  1715   0.398228E+03   0.121013E+02   0.670644E-01  -0.283127E+02
  1716   0.398318E+03   0.120004E+02   0.670213E-01  -0.281792E+02
  1717   0.398389E+03   0.118999E+02   0.669781E-01  -0.280416E+02
  1718   0.398443E+03   0.118007E+02   0.669349E-01  -0.278997E+02
  1719   0.398493E+03   0.117021E+02   0.668916E-01  -0.277527E+02
  1720   0.398539E+03   0.116046E+02   0.668482E-01  -0.276022E+02
  1721   0.398568E+03   0.115084E+02   0.668047E-01  -0.274467E+02
  1722   0.398594E+03   0.114119E+02   0.667612E-01  -0.272875E+02
  1723   0.398603E+03   0.113167E+02   0.667175E-01  -0.271239E+02
  1724   0.398593E+03   0.112234E+02   0.666738E-01  -0.269567E+02
  1725   0.398574E+03   0.111297E+02   0.666299E-01  -0.267851E+02
  1726   0.398545E+03   0.110380E+02   0.665859E-01  -0.266105E+02
  1727   0.398506E+03   0.109468E+02   0.665418E-01  -0.264314E+02
  1728   0.398449E+03   0.108582E+02   0.664975E-01  -0.262492E+02
  1729   0.398391E+03   0.107699E+02   0.664531E-01  -0.260633E+02
  1730   0.398300E+03   0.106821E+02   0.664086E-01  -0.258728E+02
  1731   0.398207E+03   0.105955E+02   0.663639E-01  -0.256807E+02
  1732   0.398098E+03   0.105099E+02   0.663191E-01  -0.254839E+02
  1733   0.397979E+03   0.104262E+02   0.662741E-01  -0.252847E+02
  1734   0.397843E+03   0.103429E+02   0.662290E-01  -0.250823E+02
  1735   0.397690E+03   0.102615E+02   0.661836E-01  -0.248758E+02
  1736   0.397529E+03   0.101804E+02   0.661381E-01  -0.246684E+02
  1737   0.397350E+03   0.101018E+02   0.660925E-01  -0.244569E+02
  1738   0.397155E+03   0.100236E+02   0.660466E-01  -0.242428E+02
  1739   0.396959E+03   0.994727E+01   0.660005E-01  -0.240268E+02
  1740   0.396731E+03   0.987197E+01   0.659543E-01  -0.238081E+02
  1741   0.396509E+03   0.979773E+01   0.659078E-01  -0.235860E+02
  1742   0.396256E+03   0.972529E+01   0.658612E-01  -0.233634E+02
  1743   0.395994E+03   0.965390E+01   0.658143E-01  -0.231372E+02
  1744   0.395715E+03   0.958430E+01   0.657672E-01  -0.229098E+02
  1745   0.395421E+03   0.951499E+01   0.657199E-01  -0.226802E+02
  1746   0.395110E+03   0.944821E+01   0.656724E-01  -0.224485E+02
  1747   0.394790E+03   0.938319E+01   0.656246E-01  -0.222154E+02
  1748   0.394447E+03   0.931995E+01   0.655766E-01  -0.219808E+02
  1749   0.394088E+03   0.925698E+01   0.655284E-01  -0.217432E+02
  1750   0.393712E+03   0.919576E+01   0.654799E-01  -0.215056E+02
  1751   0.393321E+03   0.913556E+01   0.654312E-01  -0.212672E+02
  1752   0.392921E+03   0.907636E+01   0.653822E-01  -0.210256E+02
  1753   0.392504E+03   0.901816E+01   0.653330E-01  -0.207846E+02
  1754   0.392072E+03   0.896244E+01   0.652835E-01  -0.205419E+02
  1755   0.391624E+03   0.890898E+01   0.652338E-01  -0.202983E+02
  1756   0.391167E+03   0.885597E+01   0.651838E-01  -0.200536E+02
  1757   0.390687E+03   0.880455E+01   0.651336E-01  -0.198086E+02
  1758   0.390184E+03   0.875454E+01   0.650830E-01  -0.195632E+02
  1759   0.389679E+03   0.870610E+01   0.650322E-01  -0.193174E+02
  1760   0.389151E+03   0.865929E+01   0.649812E-01  -0.190705E+02
  1761   0.388608E+03   0.861397E+01   0.649298E-01  -0.188238E+02
  1762   0.388048E+03   0.857005E+01   0.648782E-01  -0.185766E+02
  1763   0.387480E+03   0.852783E+01   0.648262E-01  -0.183288E+02
  1764   0.386903E+03   0.848724E+01   0.647740E-01  -0.180820E+02
  1765   0.386296E+03   0.844797E+01   0.647215E-01  -0.178345E+02
  1766   0.385680E+03   0.841017E+01   0.646687E-01  -0.175878E+02
  1767   0.385048E+03   0.837384E+01   0.646156E-01  -0.173405E+02
  1768   0.384400E+03   0.833912E+01   0.645623E-01  -0.170938E+02
  1769   0.383744E+03   0.830587E+01   0.645086E-01  -0.168486E+02
  1770   0.383065E+03   0.827400E+01   0.644546E-01  -0.166026E+02
  1771   0.382376E+03   0.824374E+01   0.644003E-01  -0.163580E+02
  1772   0.381679E+03   0.821487E+01   0.643457E-01  -0.161147E+02
  1773   0.380952E+03   0.818746E+01   0.642909E-01  -0.158704E+02
  1774   0.380223E+03   0.816159E+01   0.642357E-01  -0.156289E+02
  1775   0.379478E+03   0.813717E+01   0.641802E-01  -0.153879E+02
  1776   0.378724E+03   0.811414E+01   0.641244E-01  -0.151473E+02
  1777   0.377939E+03   0.809272E+01   0.640683E-01  -0.149094E+02
  1778   0.377153E+03   0.807261E+01   0.640118E-01  -0.146718E+02
  1779   0.376351E+03   0.805403E+01   0.639551E-01  -0.144361E+02
  1780   0.375539E+03   0.803684E+01   0.638981E-01  -0.142014E+02
  1781   0.374719E+03   0.802105E+01   0.638407E-01  -0.139684E+02
  1782   0.373868E+03   0.800672E+01   0.637831E-01  -0.137372E+02
  1783   0.373014E+03   0.799378E+01   0.637251E-01  -0.135076E+02
  1784   0.372160E+03   0.798216E+01   0.636668E-01  -0.132790E+02
  1785   0.371281E+03   0.797201E+01   0.636083E-01  -0.130534E+02
  1786   0.370393E+03   0.796320E+01   0.635494E-01  -0.128295E+02
  1787   0.369495E+03   0.795585E+01   0.634902E-01  -0.126070E+02
  1788   0.368588E+03   0.794977E+01   0.634307E-01  -0.123884E+02
  1789   0.367665E+03   0.794502E+01   0.633709E-01  -0.121705E+02
  1790   0.366724E+03   0.794161E+01   0.633108E-01  -0.119555E+02
  1791   0.365781E+03   0.793946E+01   0.632504E-01  -0.117434E+02
  1792   0.364829E+03   0.793866E+01   0.631897E-01  -0.115327E+02
  1793   0.363852E+03   0.793914E+01   0.631287E-01  -0.113249E+02
  1794   0.362880E+03   0.794082E+01   0.630674E-01  -0.111199E+02
  1795   0.361898E+03   0.794394E+01   0.630059E-01  -0.109177E+02
  1796   0.360876E+03   0.794820E+01   0.629440E-01  -0.107175E+02
  1797   0.359881E+03   0.795360E+01   0.628818E-01  -0.105208E+02
  1798   0.358861E+03   0.796023E+01   0.628194E-01  -0.103261E+02
  1799   0.357831E+03   0.796816E+01   0.627567E-01  -0.101348E+02
  1800   0.356798E+03   0.797726E+01   0.626937E-01  -0.994687E+01
  1801   0.355761E+03   0.798745E+01   0.626304E-01  -0.976130E+01
  1802   0.354722E+03   0.799874E+01   0.625669E-01  -0.957924E+01
  1803   0.353664E+03   0.801121E+01   0.625031E-01  -0.940080E+01
  1804   0.352589E+03   0.802471E+01   0.624390E-01  -0.922453E+01
  1805   0.351509E+03   0.803941E+01   0.623746E-01  -0.905198E+01
  1806   0.350434E+03   0.805523E+01   0.623100E-01  -0.888267E+01
  1807   0.349340E+03   0.807210E+01   0.622452E-01  -0.871679E+01
  1808   0.348242E+03   0.808982E+01   0.621801E-01  -0.855411E+01
  1809   0.347141E+03   0.810845E+01   0.621147E-01  -0.839496E+01
  1810   0.346035E+03   0.812823E+01   0.620491E-01  -0.823933E+01
  1811   0.344910E+03   0.814895E+01   0.619833E-01  -0.808711E+01
  1812   0.343789E+03   0.817068E+01   0.619172E-01  -0.793858E+01
  1813   0.342663E+03   0.819329E+01   0.618509E-01  -0.779358E+01
  1814   0.341526E+03   0.821678E+01   0.617844E-01  -0.765222E+01
  1815   0.340391E+03   0.824116E+01   0.617176E-01  -0.751450E+01
  1816   0.339251E+03   0.826636E+01   0.616506E-01  -0.738060E+01
  1817   0.338100E+03   0.829239E+01   0.615834E-01  -0.725022E+01
  1818   0.336943E+03   0.831926E+01   0.615160E-01  -0.712364E+01
  1819   0.335767E+03   0.834705E+01   0.614484E-01  -0.700091E+01
  1820   0.334608E+03   0.837540E+01   0.613806E-01  -0.688194E+01
  1821   0.333451E+03   0.840461E+01   0.613126E-01  -0.676680E+01
  1822   0.332282E+03   0.843448E+01   0.612444E-01  -0.665553E+01
  1823   0.331136E+03   0.846514E+01   0.611760E-01  -0.654814E+01
  1824   0.329963E+03   0.849618E+01   0.611074E-01  -0.644452E+01
  1825   0.328791E+03   0.852782E+01   0.610387E-01  -0.634497E+01
  1826   0.327614E+03   0.856089E+01   0.609697E-01  -0.624924E+01
  1827   0.326446E+03   0.859420E+01   0.609006E-01  -0.615741E+01
  1828   0.325264E+03   0.862799E+01   0.608313E-01  -0.606961E+01
  1829   0.324084E+03   0.866153E+01   0.607619E-01  -0.598568E+01
  1830   0.322904E+03   0.869705E+01   0.606923E-01  -0.590570E+01
  1831   0.321726E+03   0.873233E+01   0.606226E-01  -0.582972E+01
  1832   0.320542E+03   0.876813E+01   0.605527E-01  -0.575773E+01
  1833   0.319365E+03   0.880446E+01   0.604827E-01  -0.568959E+01
  1834   0.318190E+03   0.884057E+01   0.604125E-01  -0.562567E+01
  1835   0.317007E+03   0.887798E+01   0.603422E-01  -0.556542E+01
  1836   0.315825E+03   0.891667E+01   0.602718E-01  -0.550938E+01
  1837   0.314651E+03   0.895371E+01   0.602012E-01  -0.545724E+01
  1838   0.313478E+03   0.899206E+01   0.601305E-01  -0.540915E+01
  1839   0.312297E+03   0.903099E+01   0.600598E-01  -0.536495E+01
  1840   0.311131E+03   0.906903E+01   0.599889E-01  -0.532480E+01
  1841   0.309965E+03   0.910841E+01   0.599179E-01  -0.528855E+01
  1842   0.308798E+03   0.914766E+01   0.598468E-01  -0.525627E+01
  1843   0.307632E+03   0.918679E+01   0.597756E-01  -0.522797E+01
  1844   0.306473E+03   0.922655E+01   0.597043E-01  -0.520349E+01
  1845   0.305335E+03   0.926620E+01   0.596330E-01  -0.518299E+01
  1846   0.304175E+03   0.930651E+01   0.595616E-01  -0.516625E+01
  1847   0.303029E+03   0.934673E+01   0.594900E-01  -0.515358E+01
  1848   0.301882E+03   0.938688E+01   0.594185E-01  -0.514460E+01
  1849   0.300741E+03   0.942697E+01   0.593469E-01  -0.513947E+01
  1850   0.299607E+03   0.946700E+01   0.592752E-01  -0.513813E+01
  1851   0.298458E+03   0.950773E+01   0.592034E-01  -0.514057E+01
  1852   0.297344E+03   0.954917E+01   0.591316E-01  -0.514682E+01
  1853   0.296214E+03   0.958911E+01   0.590598E-01  -0.515672E+01
  1854   0.295097E+03   0.962902E+01   0.589880E-01  -0.517043E+01
  1855   0.293986E+03   0.966819E+01   0.589161E-01  -0.518773E+01
  1856   0.292889E+03   0.970812E+01   0.588442E-01  -0.520856E+01
  1857   0.291790E+03   0.974880E+01   0.587723E-01  -0.523307E+01
  1858   0.290696E+03   0.978802E+01   0.587003E-01  -0.526113E+01
  1859   0.289615E+03   0.982803E+01   0.586284E-01  -0.529282E+01
  1860   0.288532E+03   0.986659E+01   0.585565E-01  -0.532786E+01
  1861   0.287469E+03   0.990596E+01   0.584845E-01  -0.536647E+01
  1862   0.286412E+03   0.994465E+01   0.584126E-01  -0.540837E+01
  1863   0.285344E+03   0.998341E+01   0.583407E-01  -0.545358E+01
  1864   0.284304E+03   0.100230E+02   0.582688E-01  -0.550219E+01
  1865   0.283261E+03   0.100612E+02   0.581970E-01  -0.555405E+01
  1866   0.282238E+03   0.100988E+02   0.581252E-01  -0.560919E+01
  1867   0.281204E+03   0.101365E+02   0.580534E-01  -0.566732E+01
  1868   0.280190E+03   0.101735E+02   0.579817E-01  -0.572875E+01
  1869   0.279188E+03   0.102100E+02   0.579100E-01  -0.579313E+01
  1870   0.278190E+03   0.102466E+02   0.578384E-01  -0.586071E+01
  1871   0.277196E+03   0.102834E+02   0.577668E-01  -0.593112E+01
  1872   0.276221E+03   0.103188E+02   0.576953E-01  -0.600461E+01
  1873   0.275250E+03   0.103544E+02   0.576239E-01  -0.608089E+01
  1874   0.274291E+03   0.103887E+02   0.575526E-01  -0.616007E+01
  1875   0.273343E+03   0.104232E+02   0.574813E-01  -0.624201E+01
  1876   0.272399E+03   0.104571E+02   0.574101E-01  -0.632659E+01
  1877   0.271466E+03   0.104905E+02   0.573391E-01  -0.641390E+01
  1878   0.270537E+03   0.105227E+02   0.572681E-01  -0.650382E+01
  1879   0.269626E+03   0.105543E+02   0.571973E-01  -0.659614E+01
  1880   0.268726E+03   0.105854E+02   0.571265E-01  -0.669110E+01
  1881   0.267837E+03   0.106160E+02   0.570559E-01  -0.678837E+01
  1882   0.266951E+03   0.106468E+02   0.569854E-01  -0.688796E+01
  1883   0.266084E+03   0.106757E+02   0.569150E-01  -0.698990E+01
  1884   0.265227E+03   0.107056E+02   0.568447E-01  -0.709406E+01
  1885   0.264381E+03   0.107335E+02   0.567746E-01  -0.720046E+01
  1886   0.263538E+03   0.107617E+02   0.567046E-01  -0.730884E+01
  1887   0.262705E+03   0.107887E+02   0.566348E-01  -0.741945E+01
  1888   0.261897E+03   0.108145E+02   0.565651E-01  -0.753193E+01
