#    L    TT             EE             BB             TE          
  1608   0.417387E+03   0.208298E+02   0.739262E-01  -0.114097E+02
  1609   0.416211E+03   0.208248E+02   0.738500E-01  -0.117767E+02
  1610   0.415064E+03   0.208182E+02   0.737743E-01  -0.121436E+02
  1611   0.413938E+03   0.208100E+02   0.736990E-01  -0.125095E+02
  1612   0.412855E+03   0.207987E+02   0.736243E-01  -0.128754E+02
  1613   0.411787E+03   0.207858E+02   0.735500E-01  -0.132405E+02
  1614   0.410763E+03   0.207713E+02   0.734761E-01  -0.136049E+02
  1615   0.409767E+03   0.207544E+02   0.734028E-01  -0.139679E+02
  1616   0.408793E+03   0.207351E+02   0.733299E-01  -0.143295E+02
  1617   0.407855E+03   0.207143E+02   0.732575E-01  -0.146898E+02
  1618   0.406946E+03   0.206911E+02   0.731856E-01  -0.150488E+02
  1619   0.406052E+03   0.206655E+02   0.731142E-01  -0.154065E+02
  1620   0.405209E+03   0.206383E+02   0.730433E-01  -0.157623E+02
  1621   0.404387E+03   0.206081E+02   0.729729E-01  -0.161162E+02
  1622   0.403595E+03   0.205769E+02   0.729029E-01  -0.164683E+02
  1623   0.402824E+03   0.205435E+02   0.728334E-01  -0.168186E+02
  1624   0.402091E+03   0.205084E+02   0.727644E-01  -0.171656E+02
  1625   0.401386E+03   0.204702E+02   0.726959E-01  -0.175109E+02
  1626   0.400704E+03   0.204311E+02   0.726279E-01  -0.178538E+02
  1627   0.400043E+03   0.203890E+02   0.725604E-01  -0.181936E+02
  1628   0.399412E+03   0.203459E+02   0.724933E-01  -0.185310E+02
  1629   0.398811E+03   0.203005E+02   0.724267E-01  -0.188646E+02
  1630   0.398239E+03   0.202535E+02   0.723606E-01  -0.191960E+02
  1631   0.397675E+03   0.202041E+02   0.722950E-01  -0.195237E+02
  1632   0.397155E+03   0.201524E+02   0.722299E-01  -0.198485E+02
  1633   0.396658E+03   0.200997E+02   0.721652E-01  -0.201697E+02
  1634   0.396198E+03   0.200447E+02   0.721011E-01  -0.204872E+02
  1635   0.395747E+03   0.199887E+02   0.720373E-01  -0.208013E+02
  1636   0.395325E+03   0.199289E+02   0.719741E-01  -0.211110E+02
  1637   0.394926E+03   0.198690E+02   0.719113E-01  -0.214181E+02
  1638   0.394543E+03   0.198074E+02   0.718490E-01  -0.217202E+02
  1639   0.394198E+03   0.197433E+02   0.717872E-01  -0.220182E+02
  1640   0.393868E+03   0.196776E+02   0.717258E-01  -0.223128E+02
  1641   0.393554E+03   0.196103E+02   0.716649E-01  -0.226026E+02
  1642   0.393271E+03   0.195413E+02   0.716044E-01  -0.228869E+02
  1643   0.393004E+03   0.194720E+02   0.715443E-01  -0.231679E+02
  1644   0.392753E+03   0.193989E+02   0.714848E-01  -0.234456E+02
  1645   0.392526E+03   0.193248E+02   0.714256E-01  -0.237172E+02
  1646   0.392316E+03   0.192497E+02   0.713669E-01  -0.239842E+02
  1647   0.392137E+03   0.191730E+02   0.713087E-01  -0.242450E+02
  1648   0.391974E+03   0.190945E+02   0.712508E-01  -0.245027E+02
  1649   0.391828E+03   0.190150E+02   0.711934E-01  -0.247551E+02
  1650   0.391699E+03   0.189331E+02   0.711364E-01  -0.250015E+02
  1651   0.391587E+03   0.188509E+02   0.710799E-01  -0.252441E+02
  1652   0.391500E+03   0.187655E+02   0.710237E-01  -0.254799E+02
  1653   0.391422E+03   0.186798E+02   0.709680E-01  -0.257099E+02
  1654   0.391362E+03   0.185939E+02   0.709126E-01  -0.259369E+02
  1655   0.391326E+03   0.185061E+02   0.708577E-01  -0.261557E+02
  1656   0.391301E+03   0.184166E+02   0.708031E-01  -0.263703E+02
  1657   0.391279E+03   0.183261E+02   0.707490E-01  -0.265790E+02
  1658   0.391290E+03   0.182338E+02   0.706952E-01  -0.267826E+02
  1659   0.391311E+03   0.181404E+02   0.706418E-01  -0.269798E+02
  1660   0.391335E+03   0.180466E+02   0.705888E-01  -0.271712E+02
  1661   0.391386E+03   0.179511E+02   0.705362E-01  -0.273577E+02
  1662   0.391439E+03   0.178552E+02   0.704839E-01  -0.275384E+02
  1663   0.391512E+03   0.177583E+02   0.704320E-01  -0.277120E+02
  1664   0.391588E+03   0.176594E+02   0.703804E-01  -0.278800E+02
  1665   0.391683E+03   0.175603E+02   0.703292E-01  -0.280423E+02
  1666   0.391790E+03   0.174599E+02   0.702783E-01  -0.281998E+02
  1667   0.391901E+03   0.173592E+02   0.702277E-01  -0.283495E+02
  1668   0.392031E+03   0.172574E+02   0.701775E-01  -0.284943E+02
  1669   0.392166E+03   0.171552E+02   0.701276E-01  -0.286322E+02
  1670   0.392305E+03   0.170517E+02   0.700780E-01  -0.287637E+02
  1671   0.392465E+03   0.169472E+02   0.700287E-01  -0.288905E+02
  1672   0.392629E+03   0.168421E+02   0.699797E-01  -0.290103E+02
  1673   0.392791E+03   0.167359E+02   0.699310E-01  -0.291239E+02
  1674   0.392973E+03   0.166307E+02   0.698826E-01  -0.292312E+02
  1675   0.393145E+03   0.165236E+02   0.698345E-01  -0.293324E+02
  1676   0.393338E+03   0.164152E+02   0.697866E-01  -0.294274E+02
  1677   0.393537E+03   0.163078E+02   0.697390E-01  -0.295162E+02
  1678   0.393727E+03   0.161984E+02   0.696917E-01  -0.295988E+02
  1679   0.393930E+03   0.160900E+02   0.696446E-01  -0.296752E+02
  1680   0.394140E+03   0.159803E+02   0.695978E-01  -0.297448E+02
  1681   0.394355E+03   0.158694E+02   0.695512E-01  -0.298082E+02
  1682   0.394563E+03   0.157593E+02   0.695048E-01  -0.298669E+02
  1683   0.394784E+03   0.156495E+02   0.694587E-01  -0.299181E+02
  1684   0.395005E+03   0.155384E+02   0.694127E-01  -0.299638E+02
  1685   0.395232E+03   0.154274E+02   0.693670E-01  -0.300034E+02
  1686   0.395459E+03   0.153165E+02   0.693214E-01  -0.300353E+02
  1687   0.395679E+03   0.152043E+02   0.692761E-01  -0.300619E+02
  1688   0.395913E+03   0.150930E+02   0.692309E-01  -0.300831E+02
  1689   0.396133E+03   0.149818E+02   0.691859E-01  -0.300967E+02
  1690   0.396352E+03   0.148699E+02   0.691410E-01  -0.301048E+02
  1691   0.396580E+03   0.147589E+02   0.690963E-01  -0.301076E+02
  1692   0.396808E+03   0.146465E+02   0.690518E-01  -0.301035E+02
  1693   0.397029E+03   0.145349E+02   0.690074E-01  -0.300932E+02
  1694   0.397243E+03   0.144241E+02   0.689631E-01  -0.300783E+02
  1695   0.397466E+03   0.143118E+02   0.689189E-01  -0.300557E+02
  1696   0.397683E+03   0.142011E+02   0.688749E-01  -0.300284E+02
  1697   0.397885E+03   0.140896E+02   0.688310E-01  -0.299949E+02
  1698   0.398097E+03   0.139789E+02   0.687871E-01  -0.299560E+02
  1699   0.398303E+03   0.138682E+02   0.687434E-01  -0.299101E+02
  1700   0.398502E+03   0.137568E+02   0.686997E-01  -0.298595E+02
  1701   0.398689E+03   0.136475E+02   0.686561E-01  -0.298027E+02
  1702   0.398885E+03   0.135375E+02   0.686125E-01  -0.297404E+02
  1703   0.399068E+03   0.134289E+02   0.685690E-01  -0.296733E+02
  1704   0.399246E+03   0.133195E+02   0.685256E-01  -0.295999E+02
  1705   0.399419E+03   0.132115E+02   0.684821E-01  -0.295210E+02
  1706   0.399579E+03   0.131020E+02   0.684387E-01  -0.294366E+02
  1707   0.399742E+03   0.129938E+02   0.683954E-01  -0.293481E+02
  1708   0.399893E+03   0.128871E+02   0.683520E-01  -0.292534E+02
  1709   0.400039E+03   0.127809E+02   0.683087E-01  -0.291537E+02
  1710   0.400174E+03   0.126761E+02   0.682653E-01  -0.290485E+02
  1711   0.400296E+03   0.125719E+02   0.682219E-01  -0.289376E+02
  1712   0.400422E+03   0.124668E+02   0.681785E-01  -0.288227E+02
  1713   0.400530E+03   0.123631E+02   0.681351E-01  -0.287028E+02
  1714   0.400625E+03   0.122606E+02   0.680917E-01  -0.285772E+02
  1715   0.400710E+03   0.121580E+02   0.680482E-01  -0.284482E+02
  1716   0.400799E+03   0.120566E+02   0.680046E-01  -0.283134E+02
  1717   0.400869E+03   0.119558E+02   0.679610E-01  -0.281744E+02
  1718   0.400920E+03   0.118563E+02   0.679173E-01  -0.280312E+02
  1719   0.400969E+03   0.117572E+02   0.678736E-01  -0.278829E+02
  1720   0.401014E+03   0.116594E+02   0.678298E-01  -0.277311E+02
  1721   0.401041E+03   0.115629E+02   0.677859E-01  -0.275741E+02
  1722   0.401065E+03   0.114661E+02   0.677419E-01  -0.274136E+02
  1723   0.401072E+03   0.113705E+02   0.676978E-01  -0.272487E+02
  1724   0.401061E+03   0.112769E+02   0.676536E-01  -0.270801E+02
  1725   0.401039E+03   0.111829E+02   0.676092E-01  -0.269070E+02
  1726   0.401008E+03   0.110909E+02   0.675648E-01  -0.267310E+02
  1727   0.400966E+03   0.109994E+02   0.675202E-01  -0.265505E+02
  1728   0.400908E+03   0.109105E+02   0.674755E-01  -0.263670E+02
  1729   0.400847E+03   0.108220E+02   0.674307E-01  -0.261797E+02
  1730   0.400754E+03   0.107339E+02   0.673857E-01  -0.259877E+02
  1731   0.400658E+03   0.106470E+02   0.673406E-01  -0.257942E+02
  1732   0.400546E+03   0.105612E+02   0.672953E-01  -0.255960E+02
  1733   0.400424E+03   0.104772E+02   0.672498E-01  -0.253954E+02
  1734   0.400286E+03   0.103937E+02   0.672042E-01  -0.251915E+02
  1735   0.400130E+03   0.103120E+02   0.671584E-01  -0.249837E+02
  1736   0.399966E+03   0.102307E+02   0.671124E-01  -0.247748E+02
  1737   0.399784E+03   0.101519E+02   0.670663E-01  -0.245619E+02
  1738   0.399586E+03   0.100735E+02   0.670199E-01  -0.243464E+02
  1739   0.399386E+03   0.999697E+01   0.669734E-01  -0.241290E+02
  1740   0.399155E+03   0.992148E+01   0.669266E-01  -0.239089E+02
  1741   0.398930E+03   0.984707E+01   0.668797E-01  -0.236854E+02
  1742   0.398673E+03   0.977446E+01   0.668325E-01  -0.234613E+02
  1743   0.398407E+03   0.970291E+01   0.667852E-01  -0.232338E+02
  1744   0.398125E+03   0.963316E+01   0.667376E-01  -0.230049E+02
  1745   0.397827E+03   0.956371E+01   0.666898E-01  -0.227740E+02
  1746   0.397512E+03   0.949679E+01   0.666417E-01  -0.225409E+02
  1747   0.397189E+03   0.943166E+01   0.665935E-01  -0.223064E+02
  1748   0.396842E+03   0.936829E+01   0.665450E-01  -0.220705E+02
  1749   0.396478E+03   0.930522E+01   0.664962E-01  -0.218315E+02
  1750   0.396098E+03   0.924391E+01   0.664472E-01  -0.215926E+02
  1751   0.395703E+03   0.918362E+01   0.663980E-01  -0.213528E+02
  1752   0.395298E+03   0.912435E+01   0.663485E-01  -0.211099E+02
  1753   0.394877E+03   0.906609E+01   0.662988E-01  -0.208676E+02
  1754   0.394441E+03   0.901031E+01   0.662488E-01  -0.206236E+02
  1755   0.393988E+03   0.895679E+01   0.661985E-01  -0.203786E+02
  1756   0.393526E+03   0.890375E+01   0.661480E-01  -0.201326E+02
  1757   0.393041E+03   0.885229E+01   0.660972E-01  -0.198864E+02
  1758   0.392533E+03   0.880226E+01   0.660461E-01  -0.196397E+02
  1759   0.392024E+03   0.875381E+01   0.659948E-01  -0.193927E+02
  1760   0.391491E+03   0.870699E+01   0.659431E-01  -0.191445E+02
  1761   0.390942E+03   0.866167E+01   0.658912E-01  -0.188966E+02
  1762   0.390377E+03   0.861777E+01   0.658390E-01  -0.186482E+02
  1763   0.389803E+03   0.857557E+01   0.657866E-01  -0.183993E+02
  1764   0.389221E+03   0.853500E+01   0.657338E-01  -0.181512E+02
  1765   0.388609E+03   0.849576E+01   0.656807E-01  -0.179026E+02
  1766   0.387987E+03   0.845800E+01   0.656274E-01  -0.176547E+02
  1767   0.387350E+03   0.842172E+01   0.655737E-01  -0.174062E+02
  1768   0.386697E+03   0.838705E+01   0.655197E-01  -0.171585E+02
  1769   0.386035E+03   0.835386E+01   0.654655E-01  -0.169122E+02
  1770   0.385349E+03   0.832206E+01   0.654109E-01  -0.166650E+02
  1771   0.384656E+03   0.829188E+01   0.653561E-01  -0.164193E+02
  1772   0.383953E+03   0.826309E+01   0.653009E-01  -0.161749E+02
  1773   0.383219E+03   0.823577E+01   0.652454E-01  -0.159297E+02
  1774   0.382485E+03   0.820999E+01   0.651896E-01  -0.156871E+02
  1775   0.381734E+03   0.818567E+01   0.651335E-01  -0.154451E+02
  1776   0.380974E+03   0.816275E+01   0.650771E-01  -0.152035E+02
  1777   0.380183E+03   0.814144E+01   0.650204E-01  -0.149646E+02
  1778   0.379391E+03   0.812144E+01   0.649634E-01  -0.147260E+02
  1779   0.378582E+03   0.810299E+01   0.649060E-01  -0.144894E+02
  1780   0.377765E+03   0.808593E+01   0.648484E-01  -0.142537E+02
  1781   0.376938E+03   0.807027E+01   0.647904E-01  -0.140199E+02
  1782   0.376080E+03   0.805608E+01   0.647321E-01  -0.137877E+02
  1783   0.375221E+03   0.804329E+01   0.646735E-01  -0.135573E+02
  1784   0.374360E+03   0.803182E+01   0.646146E-01  -0.133278E+02
  1785   0.373475E+03   0.802183E+01   0.645554E-01  -0.131014E+02
  1786   0.372580E+03   0.801317E+01   0.644959E-01  -0.128766E+02
  1787   0.371676E+03   0.800599E+01   0.644361E-01  -0.126534E+02
  1788   0.370763E+03   0.800008E+01   0.643759E-01  -0.124340E+02
  1789   0.369833E+03   0.799550E+01   0.643155E-01  -0.122153E+02
  1790   0.368886E+03   0.799227E+01   0.642547E-01  -0.119996E+02
  1791   0.367937E+03   0.799031E+01   0.641937E-01  -0.117868E+02
  1792   0.366978E+03   0.798970E+01   0.641323E-01  -0.115755E+02
  1793   0.365994E+03   0.799037E+01   0.640707E-01  -0.113670E+02
  1794   0.365015E+03   0.799225E+01   0.640087E-01  -0.111614E+02
  1795   0.364027E+03   0.799556E+01   0.639465E-01  -0.109586E+02
  1796   0.362998E+03   0.800003E+01   0.638840E-01  -0.107578E+02
  1797   0.361997E+03   0.800564E+01   0.638211E-01  -0.105605E+02
  1798   0.360970E+03   0.801248E+01   0.637580E-01  -0.103653E+02
  1799   0.359934E+03   0.802063E+01   0.636946E-01  -0.101735E+02
  1800   0.358894E+03   0.802995E+01   0.636310E-01  -0.998507E+01
  1801   0.357851E+03   0.804036E+01   0.635670E-01  -0.979906E+01
  1802   0.356805E+03   0.805187E+01   0.635028E-01  -0.961657E+01
  1803   0.355741E+03   0.806457E+01   0.634383E-01  -0.943772E+01
  1804   0.354658E+03   0.807831E+01   0.633735E-01  -0.926108E+01
  1805   0.353572E+03   0.809324E+01   0.633085E-01  -0.908818E+01
  1806   0.352490E+03   0.810930E+01   0.632432E-01  -0.891855E+01
  1807   0.351389E+03   0.812642E+01   0.631776E-01  -0.875238E+01
  1808   0.350285E+03   0.814437E+01   0.631118E-01  -0.858942E+01
  1809   0.349177E+03   0.816325E+01   0.630458E-01  -0.843002E+01
  1810   0.348064E+03   0.818328E+01   0.629795E-01  -0.827416E+01
  1811   0.346933E+03   0.820425E+01   0.629129E-01  -0.812174E+01
  1812   0.345805E+03   0.822624E+01   0.628461E-01  -0.797304E+01
  1813   0.344673E+03   0.824910E+01   0.627791E-01  -0.782788E+01
  1814   0.343528E+03   0.827284E+01   0.627119E-01  -0.768639E+01
  1815   0.342387E+03   0.829747E+01   0.626444E-01  -0.754855E+01
  1816   0.341241E+03   0.832293E+01   0.625767E-01  -0.741457E+01
  1817   0.340083E+03   0.834922E+01   0.625088E-01  -0.728412E+01
  1818   0.338920E+03   0.837635E+01   0.624406E-01  -0.715750E+01
  1819   0.337737E+03   0.840441E+01   0.623723E-01  -0.703474E+01
  1820   0.336571E+03   0.843302E+01   0.623038E-01  -0.691578E+01
  1821   0.335408E+03   0.846249E+01   0.622350E-01  -0.680065E+01
  1822   0.334232E+03   0.849262E+01   0.621661E-01  -0.668943E+01
  1823   0.333080E+03   0.852355E+01   0.620970E-01  -0.658210E+01
  1824   0.331900E+03   0.855485E+01   0.620277E-01  -0.647856E+01
  1825   0.330722E+03   0.858675E+01   0.619582E-01  -0.637911E+01
  1826   0.329539E+03   0.862008E+01   0.618885E-01  -0.628351E+01
  1827   0.328364E+03   0.865365E+01   0.618187E-01  -0.619182E+01
  1828   0.327176E+03   0.868771E+01   0.617486E-01  -0.610418E+01
  1829   0.325989E+03   0.872150E+01   0.616785E-01  -0.602044E+01
  1830   0.324804E+03   0.875728E+01   0.616081E-01  -0.594065E+01
  1831   0.323619E+03   0.879283E+01   0.615377E-01  -0.586489E+01
  1832   0.322428E+03   0.882888E+01   0.614670E-01  -0.579315E+01
  1833   0.321246E+03   0.886546E+01   0.613963E-01  -0.572527E+01
  1834   0.320064E+03   0.890184E+01   0.613253E-01  -0.566162E+01
  1835   0.318876E+03   0.893949E+01   0.612543E-01  -0.560167E+01
  1836   0.317688E+03   0.897844E+01   0.611831E-01  -0.554595E+01
  1837   0.316508E+03   0.901573E+01   0.611118E-01  -0.549414E+01
  1838   0.315328E+03   0.905432E+01   0.610404E-01  -0.544640E+01
  1839   0.314141E+03   0.909350E+01   0.609689E-01  -0.540258E+01
  1840   0.312969E+03   0.913178E+01   0.608972E-01  -0.536282E+01
  1841   0.311797E+03   0.917141E+01   0.608255E-01  -0.532697E+01
  1842   0.310626E+03   0.921089E+01   0.607536E-01  -0.529511E+01
  1843   0.309453E+03   0.925026E+01   0.606817E-01  -0.526725E+01
  1844   0.308288E+03   0.929025E+01   0.606097E-01  -0.524323E+01
  1845   0.307145E+03   0.933014E+01   0.605376E-01  -0.522321E+01
  1846   0.305979E+03   0.937067E+01   0.604654E-01  -0.520697E+01
  1847   0.304828E+03   0.941112E+01   0.603931E-01  -0.519480E+01
  1848   0.303675E+03   0.945149E+01   0.603208E-01  -0.518636E+01
  1849   0.302530E+03   0.949179E+01   0.602484E-01  -0.518178E+01
  1850   0.301391E+03   0.953204E+01   0.601760E-01  -0.518100E+01
  1851   0.300235E+03   0.957298E+01   0.601035E-01  -0.518403E+01
  1852   0.299116E+03   0.961462E+01   0.600309E-01  -0.519087E+01
  1853   0.297981E+03   0.965475E+01   0.599583E-01  -0.520138E+01
  1854   0.296860E+03   0.969487E+01   0.598857E-01  -0.521572E+01
  1855   0.295744E+03   0.973423E+01   0.598131E-01  -0.523367E+01
  1856   0.294642E+03   0.977434E+01   0.597404E-01  -0.525516E+01
  1857   0.293537E+03   0.981521E+01   0.596677E-01  -0.528035E+01
  1858   0.292439E+03   0.985461E+01   0.595951E-01  -0.530910E+01
  1859   0.291353E+03   0.989479E+01   0.595224E-01  -0.534149E+01
  1860   0.290266E+03   0.993353E+01   0.594497E-01  -0.537724E+01
  1861   0.289199E+03   0.997306E+01   0.593770E-01  -0.541658E+01
  1862   0.288136E+03   0.100119E+02   0.593043E-01  -0.545922E+01
  1863   0.287064E+03   0.100508E+02   0.592316E-01  -0.550518E+01
  1864   0.286020E+03   0.100906E+02   0.591590E-01  -0.555454E+01
  1865   0.284973E+03   0.101290E+02   0.590864E-01  -0.560718E+01
  1866   0.283945E+03   0.101667E+02   0.590138E-01  -0.566309E+01
  1867   0.282907E+03   0.102045E+02   0.589413E-01  -0.572201E+01
  1868   0.281889E+03   0.102417E+02   0.588688E-01  -0.578425E+01
  1869   0.280883E+03   0.102783E+02   0.587964E-01  -0.584944E+01
  1870   0.279881E+03   0.103150E+02   0.587240E-01  -0.591782E+01
  1871   0.278883E+03   0.103519E+02   0.586517E-01  -0.598906E+01
  1872   0.277904E+03   0.103875E+02   0.585795E-01  -0.606337E+01
  1873   0.276930E+03   0.104232E+02   0.585073E-01  -0.614050E+01
  1874   0.275967E+03   0.104576E+02   0.584352E-01  -0.622052E+01
  1875   0.275015E+03   0.104922E+02   0.583632E-01  -0.630331E+01
  1876   0.274068E+03   0.105262E+02   0.582913E-01  -0.638874E+01
  1877   0.273131E+03   0.105597E+02   0.582195E-01  -0.647691E+01
  1878   0.272198E+03   0.105919E+02   0.581478E-01  -0.656769E+01
  1879   0.271284E+03   0.106236E+02   0.580762E-01  -0.666087E+01
  1880   0.270381E+03   0.106548E+02   0.580047E-01  -0.675671E+01
  1881   0.269488E+03   0.106855E+02   0.579334E-01  -0.685485E+01
  1882   0.268599E+03   0.107164E+02   0.578621E-01  -0.695531E+01
  1883   0.267729E+03   0.107453E+02   0.577910E-01  -0.705813E+01
  1884   0.266869E+03   0.107753E+02   0.577200E-01  -0.716316E+01
  1885   0.266019E+03   0.108033E+02   0.576491E-01  -0.727045E+01
  1886   0.265173E+03   0.108315E+02   0.575784E-01  -0.737972E+01
  1887   0.264338E+03   0.108585E+02   0.575079E-01  -0.749120E+01
  1888   0.263527E+03   0.108844E+02   0.574374E-01  -0.760457E+01
  1889   0.262713E+03   0.109097E+02   0.573672E-01  -0.771992E+01
  1890   0.261916E+03   0.109347E+02   0.572971E-01  -0.783719E+01
  1891   0.261137E+03   0.109592E+02   0.572271E-01  -0.795612E+01
  1892   0.260361E+03   0.109825E+02   0.571574E-01  -0.807697E+01
  1893   0.259595E+03   0.110054E+02   0.570877E-01  -0.819930E+01
  1894   0.258846E+03   0.110271E+02   0.570183E-01  -0.832315E+01
  1895   0.258101E+03   0.110485E+02   0.569491E-01  -0.844862E+01
  1896   0.257373E+03   0.110694E+02   0.568800E-01  -0.857559E+01
  1897   0.256663E+03   0.110884E+02   0.568111E-01  -0.870393E+01
  1898   0.255955E+03   0.111070E+02   0.567424E-01  -0.883376E+01
  1899   0.255265E+03   0.111253E+02   0.566739E-01  -0.896472E+01
