#    L    TT             EE             BB             TE          
  1339   0.743284E+03   0.277872E+02   0.892597E-01  -0.552174E+02
  1340   0.744301E+03   0.276519E+02   0.892218E-01  -0.555962E+02
  1341   0.745341E+03   0.275149E+02   0.891845E-01  -0.559620E+02
  1342   0.746405E+03   0.273747E+02   0.891479E-01  -0.563162E+02
  1343   0.747500E+03   0.272321E+02   0.891119E-01  -0.566582E+02
  1344   0.748618E+03   0.270871E+02   0.890765E-01  -0.569880E+02
  1345   0.749745E+03   0.269411E+02   0.890418E-01  -0.573049E+02
  1346   0.750904E+03   0.267918E+02   0.890076E-01  -0.576111E+02
  1347   0.752087E+03   0.266409E+02   0.889741E-01  -0.579037E+02
  1348   0.753279E+03   0.264882E+02   0.889412E-01  -0.581835E+02
  1349   0.754504E+03   0.263322E+02   0.889088E-01  -0.584505E+02
  1350   0.755730E+03   0.261760E+02   0.888770E-01  -0.587047E+02
  1351   0.756982E+03   0.260172E+02   0.888458E-01  -0.589462E+02
  1352   0.758237E+03   0.258567E+02   0.888151E-01  -0.591741E+02
  1353   0.759517E+03   0.256959E+02   0.887850E-01  -0.593894E+02
  1354   0.760801E+03   0.255325E+02   0.887554E-01  -0.595921E+02
  1355   0.762110E+03   0.253673E+02   0.887263E-01  -0.597814E+02
  1356   0.763430E+03   0.252018E+02   0.886977E-01  -0.599588E+02
  1357   0.764754E+03   0.250337E+02   0.886695E-01  -0.601214E+02
  1358   0.766075E+03   0.248645E+02   0.886419E-01  -0.602693E+02
  1359   0.767407E+03   0.246941E+02   0.886147E-01  -0.604062E+02
  1360   0.768729E+03   0.245242E+02   0.885880E-01  -0.605283E+02
  1361   0.770078E+03   0.243509E+02   0.885617E-01  -0.606380E+02
  1362   0.771410E+03   0.241771E+02   0.885358E-01  -0.607330E+02
  1363   0.772754E+03   0.240022E+02   0.885104E-01  -0.608171E+02
  1364   0.774074E+03   0.238269E+02   0.884853E-01  -0.608859E+02
  1365   0.775481E+03   0.236504E+02   0.884606E-01  -0.609407E+02
  1366   0.776812E+03   0.234727E+02   0.884363E-01  -0.609840E+02
  1367   0.778141E+03   0.232938E+02   0.884123E-01  -0.610134E+02
  1368   0.779543E+03   0.231159E+02   0.883887E-01  -0.610290E+02
  1369   0.780870E+03   0.229360E+02   0.883654E-01  -0.610309E+02
  1370   0.782196E+03   0.227563E+02   0.883425E-01  -0.610204E+02
  1371   0.783521E+03   0.225762E+02   0.883198E-01  -0.609961E+02
  1372   0.784846E+03   0.223955E+02   0.882974E-01  -0.609589E+02
  1373   0.786170E+03   0.222150E+02   0.882753E-01  -0.609086E+02
  1374   0.787494E+03   0.220339E+02   0.882535E-01  -0.608446E+02
  1375   0.788818E+03   0.218523E+02   0.882319E-01  -0.607683E+02
  1376   0.790143E+03   0.216709E+02   0.882105E-01  -0.606783E+02
  1377   0.791468E+03   0.214903E+02   0.881894E-01  -0.605761E+02
  1378   0.792793E+03   0.213077E+02   0.881684E-01  -0.604608E+02
  1379   0.794046E+03   0.211274E+02   0.881477E-01  -0.603326E+02
  1380   0.795299E+03   0.209449E+02   0.881271E-01  -0.601921E+02
  1381   0.796553E+03   0.207641E+02   0.881067E-01  -0.600379E+02
  1382   0.797661E+03   0.205834E+02   0.880864E-01  -0.598708E+02
  1383   0.798918E+03   0.204027E+02   0.880663E-01  -0.596921E+02
  1384   0.800029E+03   0.202228E+02   0.880462E-01  -0.595004E+02
  1385   0.801141E+03   0.200430E+02   0.880263E-01  -0.592964E+02
  1386   0.802256E+03   0.198639E+02   0.880064E-01  -0.590802E+02
  1387   0.803299E+03   0.196856E+02   0.879867E-01  -0.588517E+02
  1388   0.804493E+03   0.195073E+02   0.879669E-01  -0.586117E+02
  1389   0.805542E+03   0.193298E+02   0.879473E-01  -0.583586E+02
  1390   0.806519E+03   0.191537E+02   0.879276E-01  -0.580954E+02
  1391   0.807573E+03   0.189783E+02   0.879079E-01  -0.578199E+02
  1392   0.808556E+03   0.188036E+02   0.878883E-01  -0.575328E+02
  1393   0.809543E+03   0.186303E+02   0.878686E-01  -0.572341E+02
  1394   0.810459E+03   0.184577E+02   0.878489E-01  -0.569252E+02
  1395   0.811379E+03   0.182858E+02   0.878292E-01  -0.566039E+02
  1396   0.812302E+03   0.181160E+02   0.878094E-01  -0.562732E+02
  1397   0.813156E+03   0.179468E+02   0.877895E-01  -0.559308E+02
  1398   0.813939E+03   0.177783E+02   0.877695E-01  -0.555774E+02
  1399   0.814727E+03   0.176126E+02   0.877494E-01  -0.552138E+02
  1400   0.815520E+03   0.174475E+02   0.877291E-01  -0.548399E+02
  1401   0.816243E+03   0.172829E+02   0.877088E-01  -0.544557E+02
  1402   0.816971E+03   0.171212E+02   0.876882E-01  -0.540619E+02
  1403   0.817630E+03   0.169608E+02   0.876675E-01  -0.536577E+02
  1404   0.818220E+03   0.168023E+02   0.876467E-01  -0.532440E+02
  1405   0.818889E+03   0.166445E+02   0.876256E-01  -0.528206E+02
  1406   0.819416E+03   0.164893E+02   0.876043E-01  -0.523889E+02
  1407   0.819875E+03   0.163354E+02   0.875828E-01  -0.519476E+02
  1408   0.820488E+03   0.161828E+02   0.875610E-01  -0.514973E+02
  1409   0.820885E+03   0.160328E+02   0.875390E-01  -0.510380E+02
  1410   0.821362E+03   0.158840E+02   0.875167E-01  -0.505712E+02
  1411   0.821772E+03   0.157372E+02   0.874941E-01  -0.500952E+02
  1412   0.822114E+03   0.155930E+02   0.874712E-01  -0.496109E+02
  1413   0.822315E+03   0.154508E+02   0.874480E-01  -0.491190E+02
  1414   0.822597E+03   0.153104E+02   0.874245E-01  -0.486186E+02
  1415   0.822812E+03   0.151719E+02   0.874006E-01  -0.481112E+02
  1416   0.823034E+03   0.150361E+02   0.873764E-01  -0.475969E+02
  1417   0.823116E+03   0.149013E+02   0.873518E-01  -0.470762E+02
  1418   0.823205E+03   0.147691E+02   0.873268E-01  -0.465470E+02
  1419   0.823228E+03   0.146396E+02   0.873015E-01  -0.460121E+02
  1420   0.823259E+03   0.145125E+02   0.872757E-01  -0.454709E+02
  1421   0.823224E+03   0.143873E+02   0.872495E-01  -0.449232E+02
  1422   0.823197E+03   0.142647E+02   0.872229E-01  -0.443697E+02
  1423   0.823029E+03   0.141446E+02   0.871958E-01  -0.438105E+02
  1424   0.822945E+03   0.140270E+02   0.871683E-01  -0.432454E+02
  1425   0.822721E+03   0.139119E+02   0.871403E-01  -0.426752E+02
  1426   0.822431E+03   0.137993E+02   0.871119E-01  -0.420999E+02
  1427   0.822224E+03   0.136892E+02   0.870829E-01  -0.415193E+02
  1428   0.821878E+03   0.135809E+02   0.870535E-01  -0.409350E+02
  1429   0.821466E+03   0.134765E+02   0.870235E-01  -0.403447E+02
  1430   0.821064E+03   0.133738E+02   0.869930E-01  -0.397520E+02
  1431   0.820596E+03   0.132737E+02   0.869620E-01  -0.391539E+02
  1432   0.820064E+03   0.131767E+02   0.869305E-01  -0.385526E+02
  1433   0.819615E+03   0.130821E+02   0.868984E-01  -0.379473E+02
  1434   0.819027E+03   0.129907E+02   0.868657E-01  -0.373388E+02
  1435   0.818374E+03   0.129010E+02   0.868325E-01  -0.367276E+02
  1436   0.817731E+03   0.128145E+02   0.867987E-01  -0.361146E+02
  1437   0.816949E+03   0.127312E+02   0.867643E-01  -0.354974E+02
  1438   0.816176E+03   0.126495E+02   0.867294E-01  -0.348797E+02
  1439   0.815339E+03   0.125716E+02   0.866938E-01  -0.342577E+02
  1440   0.814511E+03   0.124962E+02   0.866576E-01  -0.336351E+02
  1441   0.813619E+03   0.124232E+02   0.866209E-01  -0.330119E+02
  1442   0.812663E+03   0.123533E+02   0.865835E-01  -0.323865E+02
  1443   0.811642E+03   0.122873E+02   0.865454E-01  -0.317588E+02
  1444   0.810631E+03   0.122229E+02   0.865068E-01  -0.311312E+02
  1445   0.809481E+03   0.121624E+02   0.864675E-01  -0.305034E+02
  1446   0.808415E+03   0.121034E+02   0.864276E-01  -0.298740E+02
  1447   0.807136E+03   0.120484E+02   0.863870E-01  -0.292429E+02
  1448   0.805941E+03   0.119964E+02   0.863457E-01  -0.286145E+02
  1449   0.804682E+03   0.119461E+02   0.863038E-01  -0.279851E+02
  1450   0.803359E+03   0.118996E+02   0.862613E-01  -0.273561E+02
  1451   0.802045E+03   0.118561E+02   0.862181E-01  -0.267289E+02
  1452   0.800592E+03   0.118151E+02   0.861742E-01  -0.261035E+02
  1453   0.799149E+03   0.117771E+02   0.861296E-01  -0.254776E+02
  1454   0.797716E+03   0.117422E+02   0.860843E-01  -0.248526E+02
  1455   0.796218E+03   0.117096E+02   0.860384E-01  -0.242300E+02
  1456   0.794656E+03   0.116809E+02   0.859918E-01  -0.236105E+02
  1457   0.792955E+03   0.116537E+02   0.859445E-01  -0.229917E+02
  1458   0.791338E+03   0.116304E+02   0.858965E-01  -0.223751E+02
  1459   0.789657E+03   0.116093E+02   0.858478E-01  -0.217599E+02
  1460   0.787911E+03   0.115921E+02   0.857984E-01  -0.211483E+02
  1461   0.786174E+03   0.115757E+02   0.857483E-01  -0.205402E+02
  1462   0.784373E+03   0.115631E+02   0.856976E-01  -0.199348E+02
  1463   0.782433E+03   0.115536E+02   0.856461E-01  -0.193322E+02
  1464   0.780577E+03   0.115464E+02   0.855939E-01  -0.187329E+02
  1465   0.778582E+03   0.115422E+02   0.855411E-01  -0.181376E+02
  1466   0.776670E+03   0.115411E+02   0.854875E-01  -0.175457E+02
  1467   0.774619E+03   0.115423E+02   0.854332E-01  -0.169584E+02
  1468   0.772578E+03   0.115466E+02   0.853782E-01  -0.163750E+02
  1469   0.770545E+03   0.115532E+02   0.853226E-01  -0.157963E+02
  1470   0.768299E+03   0.115621E+02   0.852662E-01  -0.152213E+02
  1471   0.766211E+03   0.115748E+02   0.852091E-01  -0.146523E+02
  1472   0.764058E+03   0.115899E+02   0.851513E-01  -0.140878E+02
  1473   0.761839E+03   0.116072E+02   0.850929E-01  -0.135292E+02
  1474   0.759480E+03   0.116269E+02   0.850337E-01  -0.129749E+02
  1475   0.757205E+03   0.116489E+02   0.849738E-01  -0.124265E+02
  1476   0.754864E+03   0.116739E+02   0.849133E-01  -0.118845E+02
  1477   0.752532E+03   0.117013E+02   0.848520E-01  -0.113475E+02
  1478   0.750133E+03   0.117311E+02   0.847901E-01  -0.108169E+02
  1479   0.747744E+03   0.117639E+02   0.847275E-01  -0.102929E+02
  1480   0.745288E+03   0.117991E+02   0.846642E-01  -0.977492E+01
  1481   0.742774E+03   0.118358E+02   0.846002E-01  -0.926348E+01
  1482   0.740275E+03   0.118757E+02   0.845355E-01  -0.875871E+01
  1483   0.737725E+03   0.119179E+02   0.844702E-01  -0.826087E+01
  1484   0.735175E+03   0.119618E+02   0.844042E-01  -0.776999E+01
  1485   0.732574E+03   0.120080E+02   0.843375E-01  -0.728633E+01
  1486   0.729943E+03   0.120573E+02   0.842702E-01  -0.680977E+01
  1487   0.727283E+03   0.121075E+02   0.842022E-01  -0.634073E+01
  1488   0.724615E+03   0.121609E+02   0.841335E-01  -0.587917E+01
  1489   0.721895E+03   0.122166E+02   0.840642E-01  -0.542541E+01
  1490   0.719160E+03   0.122733E+02   0.839943E-01  -0.497940E+01
  1491   0.716402E+03   0.123323E+02   0.839237E-01  -0.454142E+01
  1492   0.713628E+03   0.123938E+02   0.838525E-01  -0.411147E+01
  1493   0.710825E+03   0.124562E+02   0.837807E-01  -0.368976E+01
  1494   0.707998E+03   0.125210E+02   0.837083E-01  -0.327638E+01
  1495   0.705155E+03   0.125883E+02   0.836352E-01  -0.287142E+01
  1496   0.702289E+03   0.126573E+02   0.835616E-01  -0.247493E+01
  1497   0.699400E+03   0.127272E+02   0.834873E-01  -0.208710E+01
  1498   0.696501E+03   0.127996E+02   0.834125E-01  -0.170804E+01
  1499   0.693579E+03   0.128730E+02   0.833370E-01  -0.133773E+01
  1500   0.690640E+03   0.129489E+02   0.832610E-01  -0.976373E+00
  1501   0.687684E+03   0.130257E+02   0.831845E-01  -0.623857E+00
  1502   0.684712E+03   0.131044E+02   0.831073E-01  -0.280673E+00
  1503   0.681729E+03   0.131848E+02   0.830296E-01   0.533628E-01
  1504   0.678730E+03   0.132662E+02   0.829514E-01   0.378358E+00
  1505   0.675713E+03   0.133494E+02   0.828727E-01   0.693973E+00
  1506   0.672686E+03   0.134337E+02   0.827934E-01   0.100031E+01
  1507   0.669648E+03   0.135197E+02   0.827136E-01   0.129733E+01
  1508   0.666601E+03   0.136069E+02   0.826333E-01   0.158469E+01
  1509   0.663535E+03   0.136943E+02   0.825525E-01   0.186257E+01
  1510   0.660473E+03   0.137844E+02   0.824712E-01   0.213069E+01
  1511   0.657385E+03   0.138748E+02   0.823894E-01   0.238982E+01
  1512   0.654293E+03   0.139663E+02   0.823072E-01   0.263776E+01
  1513   0.651190E+03   0.140590E+02   0.822245E-01   0.287750E+01
  1514   0.648091E+03   0.141535E+02   0.821414E-01   0.310684E+01
  1515   0.645001E+03   0.142484E+02   0.820578E-01   0.332728E+01
  1516   0.641885E+03   0.143437E+02   0.819738E-01   0.353662E+01
  1517   0.638772E+03   0.144403E+02   0.818894E-01   0.373710E+01
  1518   0.635654E+03   0.145379E+02   0.818046E-01   0.392875E+01
  1519   0.632531E+03   0.146353E+02   0.817194E-01   0.410859E+01
  1520   0.629418E+03   0.147339E+02   0.816338E-01   0.427963E+01
  1521   0.626291E+03   0.148338E+02   0.815478E-01   0.444114E+01
  1522   0.623159E+03   0.149333E+02   0.814615E-01   0.459237E+01
  1523   0.620036E+03   0.150334E+02   0.813749E-01   0.473410E+01
  1524   0.616908E+03   0.151347E+02   0.812879E-01   0.486558E+01
  1525   0.613780E+03   0.152365E+02   0.812006E-01   0.498757E+01
  1526   0.610661E+03   0.153381E+02   0.811129E-01   0.510008E+01
  1527   0.607543E+03   0.154395E+02   0.810250E-01   0.520163E+01
  1528   0.604425E+03   0.155422E+02   0.809368E-01   0.529445E+01
  1529   0.601315E+03   0.156448E+02   0.808483E-01   0.537780E+01
  1530   0.598213E+03   0.157472E+02   0.807596E-01   0.545096E+01
  1531   0.595112E+03   0.158502E+02   0.806705E-01   0.551391E+01
  1532   0.592025E+03   0.159537E+02   0.805813E-01   0.556815E+01
  1533   0.588938E+03   0.160565E+02   0.804918E-01   0.561367E+01
  1534   0.585865E+03   0.161598E+02   0.804021E-01   0.564751E+01
  1535   0.582799E+03   0.162631E+02   0.803122E-01   0.567337E+01
  1536   0.579740E+03   0.163655E+02   0.802222E-01   0.568903E+01
  1537   0.576702E+03   0.164686E+02   0.801319E-01   0.569522E+01
  1538   0.573678E+03   0.165717E+02   0.800414E-01   0.569269E+01
  1539   0.570630E+03   0.166732E+02   0.799509E-01   0.568067E+01
  1540   0.567618E+03   0.167747E+02   0.798601E-01   0.565991E+01
  1541   0.564619E+03   0.168769E+02   0.797692E-01   0.562892E+01
  1542   0.561633E+03   0.169783E+02   0.796783E-01   0.558990E+01
  1543   0.558653E+03   0.170783E+02   0.795871E-01   0.554063E+01
  1544   0.555692E+03   0.171790E+02   0.794959E-01   0.548331E+01
  1545   0.552752E+03   0.172782E+02   0.794047E-01   0.541719E+01
  1546   0.549817E+03   0.173768E+02   0.793133E-01   0.534152E+01
  1547   0.546901E+03   0.174754E+02   0.792219E-01   0.525777E+01
  1548   0.544012E+03   0.175734E+02   0.791304E-01   0.516517E+01
  1549   0.541136E+03   0.176699E+02   0.790389E-01   0.506445E+01
  1550   0.538285E+03   0.177658E+02   0.789473E-01   0.495485E+01
  1551   0.535439E+03   0.178610E+02   0.788558E-01   0.483635E+01
  1552   0.532627E+03   0.179548E+02   0.787642E-01   0.471043E+01
  1553   0.529826E+03   0.180488E+02   0.786726E-01   0.457706E+01
  1554   0.527051E+03   0.181422E+02   0.785811E-01   0.443474E+01
  1555   0.524287E+03   0.182335E+02   0.784896E-01   0.428494E+01
  1556   0.521556E+03   0.183235E+02   0.783981E-01   0.412690E+01
  1557   0.518843E+03   0.184129E+02   0.783067E-01   0.396134E+01
  1558   0.516155E+03   0.185018E+02   0.782153E-01   0.378899E+01
  1559   0.513500E+03   0.185879E+02   0.781240E-01   0.360833E+01
  1560   0.510863E+03   0.186743E+02   0.780328E-01   0.342008E+01
  1561   0.508228E+03   0.187586E+02   0.779417E-01   0.322497E+01
  1562   0.505618E+03   0.188424E+02   0.778507E-01   0.302223E+01
  1563   0.503039E+03   0.189243E+02   0.777598E-01   0.281332E+01
  1564   0.500493E+03   0.190057E+02   0.776690E-01   0.259746E+01
  1565   0.497978E+03   0.190844E+02   0.775783E-01   0.237464E+01
  1566   0.495480E+03   0.191627E+02   0.774878E-01   0.214631E+01
  1567   0.492999E+03   0.192375E+02   0.773975E-01   0.191021E+01
  1568   0.490549E+03   0.193134E+02   0.773073E-01   0.166840E+01
  1569   0.488137E+03   0.193866E+02   0.772173E-01   0.142039E+01
  1570   0.485749E+03   0.194595E+02   0.771275E-01   0.116653E+01
  1571   0.483392E+03   0.195319E+02   0.770379E-01   0.907385E+00
  1572   0.481051E+03   0.196003E+02   0.769485E-01   0.641729E+00
  1573   0.478741E+03   0.196683E+02   0.768593E-01   0.370719E+00
  1574   0.476476E+03   0.197337E+02   0.767703E-01   0.942475E-01
  1575   0.474227E+03   0.197987E+02   0.766816E-01  -0.187422E+00
  1576   0.472009E+03   0.198597E+02   0.765931E-01  -0.474251E+00
  1577   0.469820E+03   0.199204E+02   0.765048E-01  -0.766052E+00
  1578   0.467662E+03   0.199792E+02   0.764168E-01  -0.106256E+01
  1579   0.465541E+03   0.200355E+02   0.763291E-01  -0.136375E+01
  1580   0.463436E+03   0.200915E+02   0.762417E-01  -0.166942E+01
  1581   0.461360E+03   0.201450E+02   0.761545E-01  -0.197939E+01
  1582   0.459329E+03   0.201967E+02   0.760677E-01  -0.229355E+01
  1583   0.457313E+03   0.202451E+02   0.759812E-01  -0.261172E+01
  1584   0.455342E+03   0.202933E+02   0.758949E-01  -0.293386E+01
  1585   0.453385E+03   0.203397E+02   0.758090E-01  -0.325964E+01
  1586   0.451473E+03   0.203829E+02   0.757235E-01  -0.358892E+01
  1587   0.449590E+03   0.204251E+02   0.756382E-01  -0.392178E+01
  1588   0.447745E+03   0.204648E+02   0.755533E-01  -0.425789E+01
  1589   0.445921E+03   0.205028E+02   0.754688E-01  -0.459706E+01
  1590   0.444126E+03   0.205384E+02   0.753846E-01  -0.493914E+01
  1591   0.442376E+03   0.205722E+02   0.753008E-01  -0.528397E+01
  1592   0.440647E+03   0.206044E+02   0.752174E-01  -0.563132E+01
  1593   0.438955E+03   0.206341E+02   0.751343E-01  -0.598130E+01
  1594   0.437285E+03   0.206621E+02   0.750517E-01  -0.633351E+01
  1595   0.435658E+03   0.206884E+02   0.749694E-01  -0.668763E+01
  1596   0.434069E+03   0.207116E+02   0.748875E-01  -0.704376E+01
  1597   0.432501E+03   0.207331E+02   0.748061E-01  -0.740165E+01
  1598   0.430969E+03   0.207522E+02   0.747250E-01  -0.776098E+01
  1599   0.429466E+03   0.207696E+02   0.746444E-01  -0.812186E+01
  1600   0.428000E+03   0.207853E+02   0.745642E-01  -0.848405E+01
  1601   0.426563E+03   0.207987E+02   0.744844E-01  -0.884728E+01
  1602   0.425147E+03   0.208089E+02   0.744051E-01  -0.921138E+01
  1603   0.423783E+03   0.208174E+02   0.743262E-01  -0.957655E+01
  1604   0.422440E+03   0.208236E+02   0.742477E-01  -0.994268E+01
  1605   0.421133E+03   0.208281E+02   0.741697E-01  -0.103086E+02
  1606   0.419855E+03   0.208303E+02   0.740922E-01  -0.106756E+02
  1607   0.418607E+03   0.208308E+02   0.740151E-01  -0.110430E+02
  1608   0.417387E+03   0.208297E+02   0.739384E-01  -0.114095E+02
  1609   0.416210E+03   0.208247E+02   0.738623E-01  -0.117765E+02
  1610   0.415063E+03   0.208181E+02   0.737865E-01  -0.121433E+02
  1611   0.413937E+03   0.208099E+02   0.737113E-01  -0.125092E+02
  1612   0.412854E+03   0.207986E+02   0.736365E-01  -0.128751E+02
  1613   0.411786E+03   0.207857E+02   0.735622E-01  -0.132402E+02
  1614   0.410762E+03   0.207711E+02   0.734884E-01  -0.136046E+02
  1615   0.409766E+03   0.207542E+02   0.734151E-01  -0.139676E+02
  1616   0.408792E+03   0.207350E+02   0.733422E-01  -0.143292E+02
  1617   0.407854E+03   0.207141E+02   0.732698E-01  -0.146895E+02
  1618   0.406945E+03   0.206909E+02   0.731979E-01  -0.150485E+02
  1619   0.406051E+03   0.206654E+02   0.731265E-01  -0.154062E+02
  1620   0.405208E+03   0.206382E+02   0.730556E-01  -0.157620E+02
  1621   0.404386E+03   0.206079E+02   0.729851E-01  -0.161159E+02
  1622   0.403594E+03   0.205768E+02   0.729152E-01  -0.164680E+02
  1623   0.402823E+03   0.205433E+02   0.728457E-01  -0.168183E+02
  1624   0.402090E+03   0.205082E+02   0.727767E-01  -0.171653E+02
  1625   0.401385E+03   0.204700E+02   0.727082E-01  -0.175106E+02
  1626   0.400702E+03   0.204310E+02   0.726402E-01  -0.178535E+02
  1627   0.400042E+03   0.203888E+02   0.725726E-01  -0.181932E+02
  1628   0.399411E+03   0.203458E+02   0.725056E-01  -0.185307E+02
  1629   0.398810E+03   0.203004E+02   0.724390E-01  -0.188643E+02
