#    L    TT             EE             BB             TE          
  2444   0.928416E+02   0.280650E+01   0.311807E-01  -0.377041E+01
  2445   0.925805E+02   0.280559E+01   0.311436E-01  -0.374152E+01
  2446   0.923201E+02   0.280476E+01   0.311066E-01  -0.371309E+01
  2447   0.920603E+02   0.280409E+01   0.310696E-01  -0.368527E+01
  2448   0.917937E+02   0.280359E+01   0.310326E-01  -0.365820E+01
  2449   0.915352E+02   0.280341E+01   0.309956E-01  -0.363164E+01
  2450   0.912698E+02   0.280332E+01   0.309586E-01  -0.360561E+01
  2451   0.910049E+02   0.280326E+01   0.309215E-01  -0.358031E+01
  2452   0.907330E+02   0.280345E+01   0.308845E-01  -0.355560E+01
  2453   0.904765E+02   0.280374E+01   0.308475E-01  -0.353146E+01
  2454   0.902129E+02   0.280422E+01   0.308105E-01  -0.350797E+01
  2455   0.899497E+02   0.280482E+01   0.307735E-01  -0.348513E+01
  2456   0.896868E+02   0.280560E+01   0.307365E-01  -0.346286E+01
  2457   0.894242E+02   0.280650E+01   0.306995E-01  -0.344130E+01
  2458   0.891544E+02   0.280745E+01   0.306625E-01  -0.342038E+01
  2459   0.888997E+02   0.280860E+01   0.306256E-01  -0.340017E+01
  2460   0.886377E+02   0.280980E+01   0.305886E-01  -0.338044E+01
  2461   0.883684E+02   0.281114E+01   0.305516E-01  -0.336141E+01
  2462   0.881141E+02   0.281268E+01   0.305147E-01  -0.334300E+01
  2463   0.878524E+02   0.281422E+01   0.304778E-01  -0.332515E+01
  2464   0.875907E+02   0.281582E+01   0.304408E-01  -0.330807E+01
  2465   0.873365E+02   0.281757E+01   0.304039E-01  -0.329154E+01
  2466   0.870747E+02   0.281955E+01   0.303670E-01  -0.327563E+01
  2467   0.868129E+02   0.282153E+01   0.303301E-01  -0.326034E+01
  2468   0.865510E+02   0.282352E+01   0.302932E-01  -0.324575E+01
  2469   0.862889E+02   0.282566E+01   0.302564E-01  -0.323177E+01
  2470   0.860266E+02   0.282790E+01   0.302195E-01  -0.321849E+01
  2471   0.857716E+02   0.283015E+01   0.301827E-01  -0.320576E+01
  2472   0.855163E+02   0.283251E+01   0.301459E-01  -0.319365E+01
  2473   0.852607E+02   0.283496E+01   0.301091E-01  -0.318208E+01
  2474   0.850047E+02   0.283751E+01   0.300723E-01  -0.317122E+01
  2475   0.847485E+02   0.284010E+01   0.300356E-01  -0.316097E+01
  2476   0.844992E+02   0.284272E+01   0.299988E-01  -0.315143E+01
  2477   0.842422E+02   0.284538E+01   0.299621E-01  -0.314244E+01
  2478   0.839921E+02   0.284809E+01   0.299254E-01  -0.313400E+01
  2479   0.837341E+02   0.285084E+01   0.298888E-01  -0.312628E+01
  2480   0.834904E+02   0.285364E+01   0.298521E-01  -0.311896E+01
  2481   0.832314E+02   0.285649E+01   0.298155E-01  -0.311243E+01
  2482   0.829867E+02   0.285933E+01   0.297789E-01  -0.310639E+01
  2483   0.827339E+02   0.286230E+01   0.297423E-01  -0.310099E+01
  2484   0.824857E+02   0.286519E+01   0.297057E-01  -0.309625E+01
  2485   0.822427E+02   0.286822E+01   0.296692E-01  -0.309193E+01
  2486   0.819999E+02   0.287117E+01   0.296327E-01  -0.308826E+01
  2487   0.817556E+02   0.287412E+01   0.295962E-01  -0.308525E+01
  2488   0.815157E+02   0.287708E+01   0.295598E-01  -0.308268E+01
  2489   0.812736E+02   0.288011E+01   0.295233E-01  -0.308071E+01
  2490   0.810344E+02   0.288308E+01   0.294870E-01  -0.307933E+01
  2491   0.807966E+02   0.288607E+01   0.294506E-01  -0.307841E+01
  2492   0.805580E+02   0.288900E+01   0.294143E-01  -0.307817E+01
  2493   0.803229E+02   0.289209E+01   0.293780E-01  -0.307832E+01
  2494   0.800892E+02   0.289499E+01   0.293417E-01  -0.307909E+01
  2495   0.798560E+02   0.289791E+01   0.293055E-01  -0.308033E+01
  2496   0.796241E+02   0.290086E+01   0.292693E-01  -0.308214E+01
  2497   0.793942E+02   0.290377E+01   0.292331E-01  -0.308443E+01
  2498   0.791648E+02   0.290656E+01   0.291970E-01  -0.308721E+01
  2499   0.789388E+02   0.290947E+01   0.291609E-01  -0.309057E+01
  2500   0.787126E+02   0.291220E+01   0.291248E-01  -0.309436E+01
  2501   0.784889E+02   0.291490E+01   0.290888E-01  -0.309860E+01
  2502   0.782657E+02   0.291765E+01   0.290528E-01  -0.310335E+01
  2503   0.780443E+02   0.292030E+01   0.290169E-01  -0.310849E+01
  2504   0.778247E+02   0.292293E+01   0.289810E-01  -0.311423E+01
  2505   0.776077E+02   0.292546E+01   0.289452E-01  -0.312029E+01
  2506   0.773910E+02   0.292806E+01   0.289094E-01  -0.312691E+01
  2507   0.771753E+02   0.293050E+01   0.288736E-01  -0.313385E+01
  2508   0.769628E+02   0.293294E+01   0.288379E-01  -0.314121E+01
  2509   0.767512E+02   0.293522E+01   0.288022E-01  -0.314915E+01
  2510   0.765414E+02   0.293749E+01   0.287666E-01  -0.315744E+01
  2511   0.763340E+02   0.293970E+01   0.287310E-01  -0.316587E+01
  2512   0.761268E+02   0.294176E+01   0.286955E-01  -0.317490E+01
  2513   0.759226E+02   0.294405E+01   0.286600E-01  -0.318431E+01
  2514   0.757194E+02   0.294590E+01   0.286246E-01  -0.319418E+01
  2515   0.755177E+02   0.294777E+01   0.285892E-01  -0.320430E+01
  2516   0.753184E+02   0.294958E+01   0.285539E-01  -0.321490E+01
  2517   0.751206E+02   0.295133E+01   0.285186E-01  -0.322570E+01
  2518   0.749244E+02   0.295302E+01   0.284834E-01  -0.323684E+01
  2519   0.747297E+02   0.295452E+01   0.284483E-01  -0.324834E+01
  2520   0.745373E+02   0.295596E+01   0.284132E-01  -0.326014E+01
  2521   0.743457E+02   0.295736E+01   0.283781E-01  -0.327223E+01
  2522   0.741570E+02   0.295864E+01   0.283431E-01  -0.328457E+01
  2523   0.739699E+02   0.295987E+01   0.283082E-01  -0.329729E+01
  2524   0.737834E+02   0.296092E+01   0.282733E-01  -0.331027E+01
  2525   0.736000E+02   0.296185E+01   0.282385E-01  -0.332345E+01
  2526   0.734187E+02   0.296268E+01   0.282038E-01  -0.333682E+01
  2527   0.732367E+02   0.296339E+01   0.281691E-01  -0.335062E+01
  2528   0.730584E+02   0.296408E+01   0.281344E-01  -0.336457E+01
  2529   0.728822E+02   0.296465E+01   0.280999E-01  -0.337874E+01
  2530   0.727083E+02   0.296513E+01   0.280654E-01  -0.339308E+01
  2531   0.725350E+02   0.296543E+01   0.280309E-01  -0.340759E+01
  2532   0.723640E+02   0.296570E+01   0.279965E-01  -0.342236E+01
  2533   0.721958E+02   0.296573E+01   0.279622E-01  -0.343732E+01
  2534   0.720284E+02   0.296573E+01   0.279279E-01  -0.345240E+01
  2535   0.718624E+02   0.296550E+01   0.278937E-01  -0.346778E+01
  2536   0.716978E+02   0.296524E+01   0.278596E-01  -0.348315E+01
  2537   0.715354E+02   0.296489E+01   0.278255E-01  -0.349867E+01
  2538   0.713752E+02   0.296437E+01   0.277915E-01  -0.351429E+01
  2539   0.712172E+02   0.296377E+01   0.277576E-01  -0.353009E+01
  2540   0.710599E+02   0.296293E+01   0.277237E-01  -0.354614E+01
  2541   0.709049E+02   0.296207E+01   0.276899E-01  -0.356202E+01
  2542   0.707505E+02   0.296106E+01   0.276561E-01  -0.357811E+01
  2543   0.705991E+02   0.295989E+01   0.276225E-01  -0.359426E+01
  2544   0.704492E+02   0.295855E+01   0.275888E-01  -0.361056E+01
  2545   0.703015E+02   0.295714E+01   0.275553E-01  -0.362687E+01
  2546   0.701553E+02   0.295556E+01   0.275218E-01  -0.364321E+01
  2547   0.700113E+02   0.295391E+01   0.274884E-01  -0.365950E+01
  2548   0.698681E+02   0.295210E+01   0.274550E-01  -0.367591E+01
  2549   0.697272E+02   0.295013E+01   0.274217E-01  -0.369229E+01
  2550   0.695886E+02   0.294794E+01   0.273885E-01  -0.370880E+01
  2551   0.694507E+02   0.294574E+01   0.273553E-01  -0.372509E+01
  2552   0.693152E+02   0.294338E+01   0.273222E-01  -0.374161E+01
  2553   0.691820E+02   0.294088E+01   0.272892E-01  -0.375799E+01
  2554   0.690488E+02   0.293822E+01   0.272562E-01  -0.377425E+01
  2555   0.689180E+02   0.293541E+01   0.272233E-01  -0.379055E+01
  2556   0.687888E+02   0.293252E+01   0.271905E-01  -0.380682E+01
  2557   0.686620E+02   0.292941E+01   0.271577E-01  -0.382299E+01
  2558   0.685360E+02   0.292622E+01   0.271250E-01  -0.383893E+01
  2559   0.684117E+02   0.292289E+01   0.270924E-01  -0.385486E+01
  2560   0.682897E+02   0.291947E+01   0.270598E-01  -0.387081E+01
  2561   0.681680E+02   0.291576E+01   0.270273E-01  -0.388670E+01
  2562   0.680493E+02   0.291205E+01   0.269949E-01  -0.390240E+01
  2563   0.679317E+02   0.290811E+01   0.269625E-01  -0.391799E+01
  2564   0.678150E+02   0.290409E+01   0.269302E-01  -0.393347E+01
  2565   0.677007E+02   0.289993E+01   0.268979E-01  -0.394886E+01
  2566   0.675867E+02   0.289576E+01   0.268658E-01  -0.396402E+01
  2567   0.674760E+02   0.289145E+01   0.268337E-01  -0.397911E+01
  2568   0.673655E+02   0.288683E+01   0.268016E-01  -0.399398E+01
  2569   0.672561E+02   0.288214E+01   0.267696E-01  -0.400879E+01
  2570   0.671492E+02   0.287729E+01   0.267377E-01  -0.402333E+01
  2571   0.670433E+02   0.287222E+01   0.267059E-01  -0.403775E+01
  2572   0.669386E+02   0.286707E+01   0.266741E-01  -0.405192E+01
  2573   0.668349E+02   0.286184E+01   0.266424E-01  -0.406585E+01
  2574   0.667331E+02   0.285652E+01   0.266108E-01  -0.407983E+01
  2575   0.666325E+02   0.285106E+01   0.265792E-01  -0.409351E+01
  2576   0.665338E+02   0.284544E+01   0.265477E-01  -0.410666E+01
  2577   0.664354E+02   0.283973E+01   0.265162E-01  -0.411983E+01
  2578   0.663376E+02   0.283387E+01   0.264849E-01  -0.413271E+01
  2579   0.662424E+02   0.282785E+01   0.264536E-01  -0.414539E+01
  2580   0.661478E+02   0.282174E+01   0.264223E-01  -0.415780E+01
  2581   0.660544E+02   0.281548E+01   0.263912E-01  -0.416988E+01
  2582   0.659615E+02   0.280912E+01   0.263601E-01  -0.418178E+01
  2583   0.658699E+02   0.280268E+01   0.263290E-01  -0.419344E+01
  2584   0.657797E+02   0.279607E+01   0.262981E-01  -0.420485E+01
  2585   0.656900E+02   0.278944E+01   0.262672E-01  -0.421588E+01
  2586   0.656025E+02   0.278258E+01   0.262363E-01  -0.422676E+01
  2587   0.655156E+02   0.277561E+01   0.262056E-01  -0.423720E+01
  2588   0.654294E+02   0.276863E+01   0.261749E-01  -0.424742E+01
  2589   0.653438E+02   0.276140E+01   0.261442E-01  -0.425735E+01
  2590   0.652597E+02   0.275415E+01   0.261137E-01  -0.426701E+01
  2591   0.651764E+02   0.274680E+01   0.260832E-01  -0.427632E+01
  2592   0.650938E+02   0.273927E+01   0.260528E-01  -0.428529E+01
  2593   0.650113E+02   0.273171E+01   0.260224E-01  -0.429386E+01
  2594   0.649303E+02   0.272404E+01   0.259921E-01  -0.430223E+01
  2595   0.648494E+02   0.271627E+01   0.259619E-01  -0.431021E+01
  2596   0.647702E+02   0.270839E+01   0.259317E-01  -0.431786E+01
  2597   0.646918E+02   0.270040E+01   0.259016E-01  -0.432520E+01
  2598   0.646136E+02   0.269229E+01   0.258716E-01  -0.433208E+01
  2599   0.645356E+02   0.268415E+01   0.258416E-01  -0.433864E+01
  2600   0.644593E+02   0.267581E+01   0.258117E-01  -0.434491E+01
  2601   0.643826E+02   0.266758E+01   0.257818E-01  -0.435072E+01
  2602   0.643069E+02   0.265908E+01   0.257521E-01  -0.435631E+01
  2603   0.642322E+02   0.265053E+01   0.257223E-01  -0.436145E+01
  2604   0.641586E+02   0.264193E+01   0.256927E-01  -0.436624E+01
  2605   0.640847E+02   0.263320E+01   0.256631E-01  -0.437066E+01
  2606   0.640112E+02   0.262442E+01   0.256335E-01  -0.437466E+01
  2607   0.639374E+02   0.261559E+01   0.256040E-01  -0.437838E+01
  2608   0.638655E+02   0.260662E+01   0.255746E-01  -0.438167E+01
  2609   0.637926E+02   0.259758E+01   0.255453E-01  -0.438462E+01
  2610   0.637210E+02   0.258856E+01   0.255160E-01  -0.438708E+01
  2611   0.636500E+02   0.257940E+01   0.254867E-01  -0.438928E+01
  2612   0.635788E+02   0.257018E+01   0.254575E-01  -0.439106E+01
  2613   0.635074E+02   0.256088E+01   0.254284E-01  -0.439236E+01
  2614   0.634375E+02   0.255158E+01   0.253993E-01  -0.439348E+01
  2615   0.633667E+02   0.254214E+01   0.253703E-01  -0.439404E+01
  2616   0.632974E+02   0.253277E+01   0.253413E-01  -0.439420E+01
  2617   0.632274E+02   0.252317E+01   0.253124E-01  -0.439403E+01
  2618   0.631588E+02   0.251356E+01   0.252835E-01  -0.439347E+01
  2619   0.630895E+02   0.250402E+01   0.252547E-01  -0.439250E+01
  2620   0.630204E+02   0.249431E+01   0.252259E-01  -0.439121E+01
  2621   0.629513E+02   0.248460E+01   0.251972E-01  -0.438953E+01
  2622   0.628831E+02   0.247486E+01   0.251685E-01  -0.438737E+01
  2623   0.628143E+02   0.246503E+01   0.251399E-01  -0.438490E+01
  2624   0.627457E+02   0.245518E+01   0.251114E-01  -0.438203E+01
  2625   0.626765E+02   0.244531E+01   0.250828E-01  -0.437869E+01
  2626   0.626084E+02   0.243541E+01   0.250544E-01  -0.437503E+01
  2627   0.625397E+02   0.242548E+01   0.250259E-01  -0.437105E+01
  2628   0.624707E+02   0.241552E+01   0.249976E-01  -0.436660E+01
  2629   0.624019E+02   0.240545E+01   0.249692E-01  -0.436175E+01
  2630   0.623334E+02   0.239549E+01   0.249409E-01  -0.435651E+01
  2631   0.622646E+02   0.238542E+01   0.249127E-01  -0.435094E+01
  2632   0.621962E+02   0.237530E+01   0.248845E-01  -0.434498E+01
  2633   0.621259E+02   0.236522E+01   0.248563E-01  -0.433854E+01
  2634   0.620569E+02   0.235517E+01   0.248282E-01  -0.433170E+01
  2635   0.619868E+02   0.234499E+01   0.248001E-01  -0.432468E+01
  2636   0.619171E+02   0.233483E+01   0.247721E-01  -0.431718E+01
  2637   0.618473E+02   0.232470E+01   0.247441E-01  -0.430927E+01
  2638   0.617764E+02   0.231451E+01   0.247162E-01  -0.430103E+01
  2639   0.617061E+02   0.230441E+01   0.246883E-01  -0.429246E+01
  2640   0.616357E+02   0.229417E+01   0.246604E-01  -0.428347E+01
  2641   0.615635E+02   0.228410E+01   0.246326E-01  -0.427421E+01
  2642   0.614928E+02   0.227395E+01   0.246048E-01  -0.426453E+01
  2643   0.614204E+02   0.226382E+01   0.245770E-01  -0.425443E+01
  2644   0.613486E+02   0.225361E+01   0.245493E-01  -0.424406E+01
  2645   0.612760E+02   0.224348E+01   0.245217E-01  -0.423333E+01
  2646   0.612019E+02   0.223342E+01   0.244940E-01  -0.422225E+01
  2647   0.611285E+02   0.222335E+01   0.244664E-01  -0.421080E+01
  2648   0.610550E+02   0.221313E+01   0.244389E-01  -0.419899E+01
  2649   0.609800E+02   0.220313E+01   0.244114E-01  -0.418696E+01
  2650   0.609050E+02   0.219304E+01   0.243839E-01  -0.417448E+01
  2651   0.608293E+02   0.218309E+01   0.243565E-01  -0.416171E+01
  2652   0.607529E+02   0.217304E+01   0.243291E-01  -0.414855E+01
  2653   0.606766E+02   0.216313E+01   0.243017E-01  -0.413523E+01
  2654   0.605988E+02   0.215320E+01   0.242744E-01  -0.412145E+01
  2655   0.605211E+02   0.214317E+01   0.242471E-01  -0.410742E+01
  2656   0.604420E+02   0.213333E+01   0.242198E-01  -0.409300E+01
  2657   0.603623E+02   0.212347E+01   0.241926E-01  -0.407833E+01
  2658   0.602828E+02   0.211366E+01   0.241654E-01  -0.406347E+01
  2659   0.602034E+02   0.210396E+01   0.241382E-01  -0.404813E+01
  2660   0.601219E+02   0.209422E+01   0.241111E-01  -0.403260E+01
  2661   0.600399E+02   0.208453E+01   0.240840E-01  -0.401679E+01
  2662   0.599566E+02   0.207494E+01   0.240570E-01  -0.400063E+01
  2663   0.598727E+02   0.206531E+01   0.240299E-01  -0.398427E+01
  2664   0.597891E+02   0.205572E+01   0.240029E-01  -0.396762E+01
  2665   0.597043E+02   0.204622E+01   0.239760E-01  -0.395067E+01
  2666   0.596182E+02   0.203676E+01   0.239490E-01  -0.393358E+01
  2667   0.595317E+02   0.202739E+01   0.239221E-01  -0.391611E+01
  2668   0.594447E+02   0.201804E+01   0.238953E-01  -0.389847E+01
  2669   0.593565E+02   0.200872E+01   0.238684E-01  -0.388053E+01
  2670   0.592686E+02   0.199956E+01   0.238416E-01  -0.386240E+01
  2671   0.591788E+02   0.199035E+01   0.238148E-01  -0.384403E+01
  2672   0.590887E+02   0.198122E+01   0.237880E-01  -0.382547E+01
  2673   0.589981E+02   0.197218E+01   0.237613E-01  -0.380657E+01
  2674   0.589064E+02   0.196331E+01   0.237346E-01  -0.378763E+01
  2675   0.588143E+02   0.195436E+01   0.237079E-01  -0.376833E+01
  2676   0.587211E+02   0.194550E+01   0.236812E-01  -0.374897E+01
  2677   0.586268E+02   0.193672E+01   0.236546E-01  -0.372932E+01
  2678   0.585314E+02   0.192809E+01   0.236280E-01  -0.370945E+01
  2679   0.584357E+02   0.191939E+01   0.236014E-01  -0.368949E+01
  2680   0.583389E+02   0.191084E+01   0.235748E-01  -0.366938E+01
  2681   0.582418E+02   0.190236E+01   0.235483E-01  -0.364909E+01
  2682   0.581436E+02   0.189396E+01   0.235218E-01  -0.362856E+01
  2683   0.580444E+02   0.188563E+01   0.234952E-01  -0.360792E+01
  2684   0.579448E+02   0.187736E+01   0.234688E-01  -0.358717E+01
  2685   0.578435E+02   0.186924E+01   0.234423E-01  -0.356615E+01
  2686   0.577426E+02   0.186104E+01   0.234158E-01  -0.354515E+01
  2687   0.576407E+02   0.185297E+01   0.233894E-01  -0.352393E+01
  2688   0.575371E+02   0.184512E+01   0.233630E-01  -0.350258E+01
  2689   0.574331E+02   0.183726E+01   0.233366E-01  -0.348115E+01
  2690   0.573289E+02   0.182946E+01   0.233102E-01  -0.345965E+01
  2691   0.572229E+02   0.182179E+01   0.232839E-01  -0.343790E+01
  2692   0.571166E+02   0.181419E+01   0.232575E-01  -0.341613E+01
  2693   0.570085E+02   0.180664E+01   0.232312E-01  -0.339426E+01
  2694   0.569009E+02   0.179930E+01   0.232049E-01  -0.337228E+01
  2695   0.567916E+02   0.179194E+01   0.231786E-01  -0.335026E+01
  2696   0.566827E+02   0.178471E+01   0.231523E-01  -0.332819E+01
  2697   0.565720E+02   0.177754E+01   0.231260E-01  -0.330599E+01
  2698   0.564595E+02   0.177049E+01   0.230998E-01  -0.328380E+01
  2699   0.563475E+02   0.176358E+01   0.230735E-01  -0.326153E+01
  2700   0.562345E+02   0.175678E+01   0.230473E-01  -0.323919E+01
  2701   0.561204E+02   0.174997E+01   0.230211E-01  -0.321692E+01
  2702   0.560060E+02   0.174329E+01   0.229949E-01  -0.319455E+01
  2703   0.558905E+02   0.173672E+01   0.229687E-01  -0.317208E+01
  2704   0.557740E+02   0.173021E+01   0.229426E-01  -0.314965E+01
  2705   0.556571E+02   0.172375E+01   0.229164E-01  -0.312711E+01
  2706   0.555392E+02   0.171748E+01   0.228903E-01  -0.310474E+01
  2707   0.554202E+02   0.171126E+01   0.228641E-01  -0.308217E+01
  2708   0.553016E+02   0.170517E+01   0.228380E-01  -0.305969E+01
  2709   0.551804E+02   0.169919E+01   0.228119E-01  -0.303728E+01
  2710   0.550596E+02   0.169326E+01   0.227858E-01  -0.301473E+01
  2711   0.549377E+02   0.168738E+01   0.227597E-01  -0.299231E+01
  2712   0.548154E+02   0.168169E+01   0.227337E-01  -0.296988E+01
  2713   0.546927E+02   0.167604E+01   0.227076E-01  -0.294750E+01
  2714   0.545682E+02   0.167052E+01   0.226816E-01  -0.292516E+01
  2715   0.544439E+02   0.166504E+01   0.226556E-01  -0.290294E+01
  2716   0.543185E+02   0.165975E+01   0.226295E-01  -0.288067E+01
  2717   0.541919E+02   0.165451E+01   0.226035E-01  -0.285842E+01
  2718   0.540657E+02   0.164938E+01   0.225776E-01  -0.283634E+01
  2719   0.539375E+02   0.164438E+01   0.225516E-01  -0.281426E+01
  2720   0.538095E+02   0.163942E+01   0.225256E-01  -0.279220E+01
  2721   0.536804E+02   0.163457E+01   0.224997E-01  -0.277027E+01
  2722   0.535507E+02   0.162977E+01   0.224738E-01  -0.274848E+01
  2723   0.534198E+02   0.162517E+01   0.224479E-01  -0.272676E+01
  2724   0.532892E+02   0.162068E+01   0.224220E-01  -0.270500E+01
  2725   0.531580E+02   0.161616E+01   0.223961E-01  -0.268345E+01
  2726   0.530255E+02   0.161177E+01   0.223702E-01  -0.266200E+01
  2727   0.528932E+02   0.160749E+01   0.223443E-01  -0.264066E+01
  2728   0.527588E+02   0.160333E+01   0.223185E-01  -0.261942E+01
  2729   0.526254E+02   0.159922E+01   0.222927E-01  -0.259828E+01
  2730   0.524913E+02   0.159523E+01   0.222668E-01  -0.257730E+01
  2731   0.523559E+02   0.159136E+01   0.222410E-01  -0.255641E+01
  2732   0.522206E+02   0.158754E+01   0.222153E-01  -0.253574E+01
  2733   0.520839E+02   0.158384E+01   0.221895E-01  -0.251514E+01
  2734   0.519473E+02   0.158018E+01   0.221637E-01  -0.249468E+01
  2735   0.518100E+02   0.157666E+01   0.221380E-01  -0.247443E+01
  2736   0.516728E+02   0.157325E+01   0.221122E-01  -0.245424E+01
  2737   0.515341E+02   0.156983E+01   0.220865E-01  -0.243432E+01
  2738   0.513955E+02   0.156660E+01   0.220608E-01  -0.241445E+01
