#    L    TT             EE             BB             TE          
  1560   0.510863E+03   0.186743E+02   0.780314E-01   0.342007E+01
  1561   0.508229E+03   0.187586E+02   0.779403E-01   0.322496E+01
  1562   0.505618E+03   0.188425E+02   0.778493E-01   0.302222E+01
  1563   0.503040E+03   0.189243E+02   0.777583E-01   0.281331E+01
  1564   0.500494E+03   0.190057E+02   0.776676E-01   0.259745E+01
  1565   0.497979E+03   0.190844E+02   0.775769E-01   0.237463E+01
  1566   0.495481E+03   0.191627E+02   0.774864E-01   0.214630E+01
  1567   0.492999E+03   0.192375E+02   0.773961E-01   0.191020E+01
  1568   0.490549E+03   0.193134E+02   0.773059E-01   0.166838E+01
  1569   0.488138E+03   0.193867E+02   0.772159E-01   0.142037E+01
  1570   0.485750E+03   0.194595E+02   0.771261E-01   0.116652E+01
  1571   0.483393E+03   0.195320E+02   0.770365E-01   0.907367E+00
  1572   0.481052E+03   0.196003E+02   0.769471E-01   0.641710E+00
  1573   0.478742E+03   0.196683E+02   0.768579E-01   0.370700E+00
  1574   0.476477E+03   0.197337E+02   0.767689E-01   0.942275E-01
  1575   0.474228E+03   0.197988E+02   0.766801E-01  -0.187443E+00
  1576   0.472009E+03   0.198597E+02   0.765916E-01  -0.474273E+00
  1577   0.469821E+03   0.199204E+02   0.765034E-01  -0.766074E+00
  1578   0.467663E+03   0.199792E+02   0.764154E-01  -0.106259E+01
  1579   0.465542E+03   0.200355E+02   0.763277E-01  -0.136377E+01
  1580   0.463436E+03   0.200915E+02   0.762403E-01  -0.166944E+01
  1581   0.461361E+03   0.201450E+02   0.761531E-01  -0.197941E+01
  1582   0.459330E+03   0.201967E+02   0.760663E-01  -0.229358E+01
  1583   0.457314E+03   0.202451E+02   0.759797E-01  -0.261175E+01
  1584   0.455343E+03   0.202933E+02   0.758935E-01  -0.293389E+01
  1585   0.453386E+03   0.203397E+02   0.758076E-01  -0.325967E+01
  1586   0.451474E+03   0.203829E+02   0.757220E-01  -0.358895E+01
  1587   0.449591E+03   0.204251E+02   0.756368E-01  -0.392181E+01
  1588   0.447745E+03   0.204649E+02   0.755519E-01  -0.425793E+01
  1589   0.445921E+03   0.205029E+02   0.754674E-01  -0.459709E+01
  1590   0.444127E+03   0.205384E+02   0.753832E-01  -0.493917E+01
  1591   0.442376E+03   0.205723E+02   0.752994E-01  -0.528401E+01
  1592   0.440648E+03   0.206044E+02   0.752160E-01  -0.563136E+01
  1593   0.438956E+03   0.206341E+02   0.751329E-01  -0.598134E+01
  1594   0.437285E+03   0.206621E+02   0.750503E-01  -0.633355E+01
  1595   0.435659E+03   0.206885E+02   0.749680E-01  -0.668766E+01
  1596   0.434069E+03   0.207116E+02   0.748861E-01  -0.704379E+01
  1597   0.432501E+03   0.207331E+02   0.748047E-01  -0.740169E+01
  1598   0.430969E+03   0.207522E+02   0.747236E-01  -0.776102E+01
  1599   0.429467E+03   0.207696E+02   0.746430E-01  -0.812190E+01
  1600   0.428001E+03   0.207854E+02   0.745628E-01  -0.848409E+01
  1601   0.426563E+03   0.207987E+02   0.744830E-01  -0.884732E+01
  1602   0.425148E+03   0.208089E+02   0.744037E-01  -0.921143E+01
  1603   0.423783E+03   0.208175E+02   0.743248E-01  -0.957660E+01
  1604   0.422440E+03   0.208236E+02   0.742463E-01  -0.994273E+01
  1605   0.421134E+03   0.208282E+02   0.741683E-01  -0.103086E+02
  1606   0.419856E+03   0.208303E+02   0.740908E-01  -0.106756E+02
  1607   0.418607E+03   0.208308E+02   0.740137E-01  -0.110431E+02
  1608   0.417387E+03   0.208297E+02   0.739370E-01  -0.114095E+02
  1609   0.416211E+03   0.208247E+02   0.738609E-01  -0.117765E+02
  1610   0.415063E+03   0.208181E+02   0.737851E-01  -0.121433E+02
  1611   0.413937E+03   0.208099E+02   0.737099E-01  -0.125093E+02
  1612   0.412855E+03   0.207986E+02   0.736351E-01  -0.128752E+02
  1613   0.411787E+03   0.207857E+02   0.735608E-01  -0.132403E+02
  1614   0.410762E+03   0.207712E+02   0.734870E-01  -0.136047E+02
  1615   0.409767E+03   0.207543E+02   0.734137E-01  -0.139677E+02
  1616   0.408793E+03   0.207350E+02   0.733408E-01  -0.143293E+02
  1617   0.407855E+03   0.207142E+02   0.732684E-01  -0.146895E+02
  1618   0.406946E+03   0.206910E+02   0.731965E-01  -0.150485E+02
  1619   0.406052E+03   0.206654E+02   0.731251E-01  -0.154063E+02
  1620   0.405208E+03   0.206382E+02   0.730542E-01  -0.157621E+02
  1621   0.404387E+03   0.206080E+02   0.729837E-01  -0.161160E+02
  1622   0.403595E+03   0.205768E+02   0.729138E-01  -0.164681E+02
  1623   0.402824E+03   0.205434E+02   0.728443E-01  -0.168183E+02
  1624   0.402090E+03   0.205083E+02   0.727753E-01  -0.171654E+02
  1625   0.401386E+03   0.204701E+02   0.727068E-01  -0.175107E+02
  1626   0.400703E+03   0.204310E+02   0.726388E-01  -0.178535E+02
  1627   0.400043E+03   0.203889E+02   0.725712E-01  -0.181933E+02
  1628   0.399412E+03   0.203458E+02   0.725042E-01  -0.185307E+02
  1629   0.398810E+03   0.203004E+02   0.724376E-01  -0.188644E+02
  1630   0.398238E+03   0.202534E+02   0.723715E-01  -0.191958E+02
  1631   0.397674E+03   0.202040E+02   0.723059E-01  -0.195235E+02
  1632   0.397155E+03   0.201523E+02   0.722407E-01  -0.198482E+02
  1633   0.396658E+03   0.200996E+02   0.721761E-01  -0.201694E+02
  1634   0.396198E+03   0.200446E+02   0.721119E-01  -0.204870E+02
  1635   0.395746E+03   0.199887E+02   0.720482E-01  -0.208010E+02
  1636   0.395324E+03   0.199289E+02   0.719850E-01  -0.211108E+02
  1637   0.394926E+03   0.198689E+02   0.719222E-01  -0.214178E+02
  1638   0.394542E+03   0.198073E+02   0.718599E-01  -0.217199E+02
  1639   0.394197E+03   0.197432E+02   0.717980E-01  -0.220179E+02
  1640   0.393867E+03   0.196776E+02   0.717366E-01  -0.223125E+02
  1641   0.393554E+03   0.196102E+02   0.716757E-01  -0.226023E+02
  1642   0.393271E+03   0.195412E+02   0.716152E-01  -0.228866E+02
  1643   0.393004E+03   0.194719E+02   0.715552E-01  -0.231676E+02
  1644   0.392753E+03   0.193988E+02   0.714956E-01  -0.234454E+02
  1645   0.392526E+03   0.193247E+02   0.714365E-01  -0.237170E+02
  1646   0.392315E+03   0.192496E+02   0.713778E-01  -0.239839E+02
  1647   0.392136E+03   0.191729E+02   0.713195E-01  -0.242447E+02
  1648   0.391973E+03   0.190944E+02   0.712617E-01  -0.245024E+02
  1649   0.391827E+03   0.190149E+02   0.712042E-01  -0.247548E+02
  1650   0.391698E+03   0.189330E+02   0.711473E-01  -0.250012E+02
  1651   0.391586E+03   0.188508E+02   0.710907E-01  -0.252438E+02
  1652   0.391499E+03   0.187654E+02   0.710345E-01  -0.254796E+02
  1653   0.391421E+03   0.186797E+02   0.709788E-01  -0.257096E+02
  1654   0.391361E+03   0.185938E+02   0.709235E-01  -0.259366E+02
  1655   0.391326E+03   0.185061E+02   0.708685E-01  -0.261555E+02
  1656   0.391301E+03   0.184166E+02   0.708140E-01  -0.263700E+02
  1657   0.391278E+03   0.183260E+02   0.707598E-01  -0.265787E+02
  1658   0.391289E+03   0.182337E+02   0.707060E-01  -0.267824E+02
  1659   0.391310E+03   0.181403E+02   0.706527E-01  -0.269795E+02
  1660   0.391335E+03   0.180466E+02   0.705996E-01  -0.271709E+02
  1661   0.391385E+03   0.179510E+02   0.705470E-01  -0.273574E+02
  1662   0.391439E+03   0.178552E+02   0.704947E-01  -0.275381E+02
  1663   0.391511E+03   0.177582E+02   0.704428E-01  -0.277117E+02
  1664   0.391587E+03   0.176594E+02   0.703912E-01  -0.278797E+02
  1665   0.391682E+03   0.175602E+02   0.703400E-01  -0.280420E+02
  1666   0.391789E+03   0.174599E+02   0.702891E-01  -0.281995E+02
  1667   0.391900E+03   0.173592E+02   0.702385E-01  -0.283492E+02
  1668   0.392030E+03   0.172573E+02   0.701883E-01  -0.284941E+02
  1669   0.392165E+03   0.171551E+02   0.701384E-01  -0.286319E+02
  1670   0.392304E+03   0.170517E+02   0.700888E-01  -0.287634E+02
  1671   0.392464E+03   0.169471E+02   0.700395E-01  -0.288902E+02
  1672   0.392628E+03   0.168421E+02   0.699905E-01  -0.290100E+02
  1673   0.392790E+03   0.167358E+02   0.699418E-01  -0.291236E+02
  1674   0.392972E+03   0.166307E+02   0.698934E-01  -0.292310E+02
  1675   0.393144E+03   0.165235E+02   0.698453E-01  -0.293321E+02
  1676   0.393337E+03   0.164151E+02   0.697974E-01  -0.294271E+02
  1677   0.393536E+03   0.163077E+02   0.697499E-01  -0.295159E+02
  1678   0.393726E+03   0.161984E+02   0.697025E-01  -0.295985E+02
  1679   0.393929E+03   0.160899E+02   0.696554E-01  -0.296750E+02
  1680   0.394139E+03   0.159803E+02   0.696086E-01  -0.297445E+02
  1681   0.394354E+03   0.158693E+02   0.695620E-01  -0.298079E+02
  1682   0.394562E+03   0.157593E+02   0.695156E-01  -0.298667E+02
  1683   0.394783E+03   0.156495E+02   0.694695E-01  -0.299178E+02
  1684   0.395004E+03   0.155383E+02   0.694235E-01  -0.299635E+02
  1685   0.395231E+03   0.154273E+02   0.693778E-01  -0.300031E+02
  1686   0.395458E+03   0.153165E+02   0.693322E-01  -0.300351E+02
  1687   0.395678E+03   0.152043E+02   0.692869E-01  -0.300617E+02
  1688   0.395912E+03   0.150929E+02   0.692417E-01  -0.300828E+02
  1689   0.396132E+03   0.149817E+02   0.691967E-01  -0.300964E+02
  1690   0.396351E+03   0.148699E+02   0.691518E-01  -0.301046E+02
  1691   0.396579E+03   0.147589E+02   0.691071E-01  -0.301073E+02
  1692   0.396807E+03   0.146464E+02   0.690626E-01  -0.301032E+02
  1693   0.397028E+03   0.145348E+02   0.690182E-01  -0.300930E+02
  1694   0.397242E+03   0.144240E+02   0.689739E-01  -0.300780E+02
  1695   0.397465E+03   0.143118E+02   0.689297E-01  -0.300554E+02
  1696   0.397682E+03   0.142010E+02   0.688857E-01  -0.300281E+02
  1697   0.397884E+03   0.140896E+02   0.688418E-01  -0.299946E+02
  1698   0.398096E+03   0.139789E+02   0.687979E-01  -0.299557E+02
  1699   0.398301E+03   0.138682E+02   0.687541E-01  -0.299099E+02
  1700   0.398501E+03   0.137567E+02   0.687105E-01  -0.298593E+02
  1701   0.398688E+03   0.136475E+02   0.686668E-01  -0.298024E+02
  1702   0.398884E+03   0.135375E+02   0.686233E-01  -0.297401E+02
  1703   0.399067E+03   0.134289E+02   0.685798E-01  -0.296730E+02
  1704   0.399245E+03   0.133195E+02   0.685363E-01  -0.295997E+02
  1705   0.399418E+03   0.132115E+02   0.684929E-01  -0.295208E+02
  1706   0.399578E+03   0.131020E+02   0.684495E-01  -0.294364E+02
  1707   0.399741E+03   0.129938E+02   0.684062E-01  -0.293479E+02
  1708   0.399892E+03   0.128870E+02   0.683628E-01  -0.292531E+02
  1709   0.400038E+03   0.127809E+02   0.683194E-01  -0.291535E+02
  1710   0.400172E+03   0.126761E+02   0.682761E-01  -0.290483E+02
  1711   0.400295E+03   0.125719E+02   0.682327E-01  -0.289374E+02
  1712   0.400421E+03   0.124668E+02   0.681893E-01  -0.288224E+02
  1713   0.400528E+03   0.123631E+02   0.681459E-01  -0.287025E+02
  1714   0.400624E+03   0.122606E+02   0.681025E-01  -0.285770E+02
  1715   0.400709E+03   0.121580E+02   0.680590E-01  -0.284480E+02
  1716   0.400797E+03   0.120566E+02   0.680154E-01  -0.283132E+02
  1717   0.400867E+03   0.119558E+02   0.679718E-01  -0.281742E+02
  1718   0.400919E+03   0.118562E+02   0.679281E-01  -0.280310E+02
  1719   0.400967E+03   0.117572E+02   0.678844E-01  -0.278827E+02
  1720   0.401013E+03   0.116594E+02   0.678406E-01  -0.277309E+02
  1721   0.401040E+03   0.115629E+02   0.677967E-01  -0.275739E+02
  1722   0.401064E+03   0.114661E+02   0.677526E-01  -0.274134E+02
  1723   0.401071E+03   0.113705E+02   0.677085E-01  -0.272485E+02
  1724   0.401059E+03   0.112768E+02   0.676643E-01  -0.270799E+02
  1725   0.401038E+03   0.111829E+02   0.676200E-01  -0.269069E+02
  1726   0.401007E+03   0.110909E+02   0.675756E-01  -0.267309E+02
  1727   0.400965E+03   0.109993E+02   0.675310E-01  -0.265504E+02
  1728   0.400907E+03   0.109104E+02   0.674863E-01  -0.263668E+02
  1729   0.400846E+03   0.108219E+02   0.674414E-01  -0.261795E+02
  1730   0.400752E+03   0.107339E+02   0.673965E-01  -0.259876E+02
  1731   0.400657E+03   0.106469E+02   0.673513E-01  -0.257940E+02
  1732   0.400545E+03   0.105611E+02   0.673060E-01  -0.255958E+02
  1733   0.400423E+03   0.104772E+02   0.672606E-01  -0.253952E+02
  1734   0.400285E+03   0.103937E+02   0.672150E-01  -0.251914E+02
  1735   0.400129E+03   0.103120E+02   0.671692E-01  -0.249835E+02
  1736   0.399964E+03   0.102307E+02   0.671232E-01  -0.247747E+02
  1737   0.399783E+03   0.101519E+02   0.670770E-01  -0.245618E+02
  1738   0.399585E+03   0.100735E+02   0.670307E-01  -0.243462E+02
  1739   0.399385E+03   0.999696E+01   0.669841E-01  -0.241288E+02
  1740   0.399154E+03   0.992147E+01   0.669374E-01  -0.239087E+02
  1741   0.398928E+03   0.984705E+01   0.668905E-01  -0.236852E+02
  1742   0.398672E+03   0.977444E+01   0.668433E-01  -0.234612E+02
  1743   0.398406E+03   0.970290E+01   0.667959E-01  -0.232337E+02
  1744   0.398124E+03   0.963314E+01   0.667483E-01  -0.230048E+02
  1745   0.397826E+03   0.956370E+01   0.667005E-01  -0.227739E+02
  1746   0.397511E+03   0.949678E+01   0.666525E-01  -0.225408E+02
  1747   0.397188E+03   0.943164E+01   0.666042E-01  -0.223063E+02
  1748   0.396840E+03   0.936828E+01   0.665557E-01  -0.220704E+02
  1749   0.396477E+03   0.930521E+01   0.665070E-01  -0.218314E+02
  1750   0.396097E+03   0.924390E+01   0.664580E-01  -0.215925E+02
  1751   0.395701E+03   0.918361E+01   0.664088E-01  -0.213527E+02
  1752   0.395297E+03   0.912434E+01   0.663593E-01  -0.211098E+02
  1753   0.394876E+03   0.906607E+01   0.663095E-01  -0.208675E+02
  1754   0.394439E+03   0.901030E+01   0.662595E-01  -0.206235E+02
  1755   0.393987E+03   0.895678E+01   0.662093E-01  -0.203785E+02
  1756   0.393525E+03   0.890374E+01   0.661587E-01  -0.201326E+02
  1757   0.393040E+03   0.885228E+01   0.661079E-01  -0.198863E+02
  1758   0.392532E+03   0.880225E+01   0.660569E-01  -0.196397E+02
  1759   0.392022E+03   0.875379E+01   0.660055E-01  -0.193926E+02
  1760   0.391489E+03   0.870698E+01   0.659539E-01  -0.191445E+02
  1761   0.390941E+03   0.866166E+01   0.659020E-01  -0.188966E+02
  1762   0.390376E+03   0.861775E+01   0.658498E-01  -0.186482E+02
  1763   0.389802E+03   0.857556E+01   0.657973E-01  -0.183992E+02
  1764   0.389220E+03   0.853499E+01   0.657445E-01  -0.181512E+02
  1765   0.388608E+03   0.849575E+01   0.656915E-01  -0.179025E+02
  1766   0.387986E+03   0.845799E+01   0.656381E-01  -0.176547E+02
  1767   0.387349E+03   0.842171E+01   0.655844E-01  -0.174062E+02
  1768   0.386696E+03   0.838704E+01   0.655305E-01  -0.171584E+02
  1769   0.386034E+03   0.835385E+01   0.654762E-01  -0.169121E+02
  1770   0.385348E+03   0.832205E+01   0.654217E-01  -0.166650E+02
  1771   0.384654E+03   0.829187E+01   0.653668E-01  -0.164193E+02
  1772   0.383952E+03   0.826308E+01   0.653116E-01  -0.161749E+02
  1773   0.383218E+03   0.823576E+01   0.652561E-01  -0.159296E+02
  1774   0.382483E+03   0.820997E+01   0.652003E-01  -0.156871E+02
  1775   0.381733E+03   0.818566E+01   0.651443E-01  -0.154451E+02
  1776   0.380973E+03   0.816273E+01   0.650878E-01  -0.152035E+02
  1777   0.380182E+03   0.814142E+01   0.650311E-01  -0.149646E+02
  1778   0.379390E+03   0.812143E+01   0.649741E-01  -0.147260E+02
  1779   0.378581E+03   0.810298E+01   0.649167E-01  -0.144893E+02
  1780   0.377764E+03   0.808592E+01   0.648591E-01  -0.142537E+02
  1781   0.376937E+03   0.807025E+01   0.648011E-01  -0.140198E+02
  1782   0.376079E+03   0.805606E+01   0.647428E-01  -0.137877E+02
  1783   0.375220E+03   0.804327E+01   0.646843E-01  -0.135573E+02
  1784   0.374359E+03   0.803180E+01   0.646254E-01  -0.133278E+02
  1785   0.373474E+03   0.802181E+01   0.645661E-01  -0.131014E+02
  1786   0.372579E+03   0.801315E+01   0.645066E-01  -0.128766E+02
  1787   0.371675E+03   0.800597E+01   0.644468E-01  -0.126534E+02
  1788   0.370762E+03   0.800006E+01   0.643867E-01  -0.124340E+02
  1789   0.369832E+03   0.799548E+01   0.643262E-01  -0.122153E+02
  1790   0.368885E+03   0.799225E+01   0.642655E-01  -0.119996E+02
  1791   0.367936E+03   0.799029E+01   0.642044E-01  -0.117869E+02
  1792   0.366977E+03   0.798968E+01   0.641431E-01  -0.115755E+02
  1793   0.365993E+03   0.799035E+01   0.640814E-01  -0.113670E+02
  1794   0.365014E+03   0.799223E+01   0.640195E-01  -0.111614E+02
  1795   0.364026E+03   0.799554E+01   0.639572E-01  -0.109586E+02
  1796   0.362997E+03   0.800000E+01   0.638947E-01  -0.107578E+02
  1797   0.361996E+03   0.800562E+01   0.638319E-01  -0.105606E+02
  1798   0.360970E+03   0.801246E+01   0.637688E-01  -0.103653E+02
  1799   0.359933E+03   0.802061E+01   0.637054E-01  -0.101735E+02
  1800   0.358893E+03   0.802992E+01   0.636417E-01  -0.998511E+01
  1801   0.357850E+03   0.804033E+01   0.635777E-01  -0.979910E+01
  1802   0.356804E+03   0.805185E+01   0.635135E-01  -0.961661E+01
  1803   0.355740E+03   0.806455E+01   0.634490E-01  -0.943777E+01
  1804   0.354657E+03   0.807828E+01   0.633842E-01  -0.926113E+01
  1805   0.353571E+03   0.809321E+01   0.633192E-01  -0.908823E+01
  1806   0.352489E+03   0.810927E+01   0.632539E-01  -0.891860E+01
  1807   0.351389E+03   0.812639E+01   0.631883E-01  -0.875243E+01
  1808   0.350284E+03   0.814434E+01   0.631225E-01  -0.858947E+01
  1809   0.349176E+03   0.816322E+01   0.630565E-01  -0.843008E+01
  1810   0.348064E+03   0.818325E+01   0.629902E-01  -0.827422E+01
  1811   0.346932E+03   0.820422E+01   0.629236E-01  -0.812180E+01
  1812   0.345804E+03   0.822620E+01   0.628568E-01  -0.797310E+01
  1813   0.344672E+03   0.824906E+01   0.627898E-01  -0.782794E+01
  1814   0.343528E+03   0.827281E+01   0.627226E-01  -0.768645E+01
  1815   0.342386E+03   0.829744E+01   0.626551E-01  -0.754861E+01
  1816   0.341241E+03   0.832290E+01   0.625874E-01  -0.741463E+01
  1817   0.340082E+03   0.834919E+01   0.625195E-01  -0.728419E+01
  1818   0.338919E+03   0.837632E+01   0.624514E-01  -0.715756E+01
  1819   0.337737E+03   0.840437E+01   0.623830E-01  -0.703481E+01
  1820   0.336571E+03   0.843298E+01   0.623145E-01  -0.691585E+01
  1821   0.335407E+03   0.846246E+01   0.622457E-01  -0.680072E+01
  1822   0.334231E+03   0.849258E+01   0.621768E-01  -0.668950E+01
  1823   0.333079E+03   0.852351E+01   0.621077E-01  -0.658217E+01
  1824   0.331900E+03   0.855481E+01   0.620384E-01  -0.647863E+01
  1825   0.330722E+03   0.858671E+01   0.619689E-01  -0.637918E+01
  1826   0.329538E+03   0.862004E+01   0.618992E-01  -0.628358E+01
  1827   0.328364E+03   0.865361E+01   0.618294E-01  -0.619189E+01
  1828   0.327176E+03   0.868766E+01   0.617593E-01  -0.610426E+01
  1829   0.325989E+03   0.872146E+01   0.616892E-01  -0.602051E+01
  1830   0.324803E+03   0.875724E+01   0.616188E-01  -0.594073E+01
  1831   0.323619E+03   0.879278E+01   0.615484E-01  -0.586497E+01
  1832   0.322428E+03   0.882884E+01   0.614777E-01  -0.579323E+01
  1833   0.321246E+03   0.886542E+01   0.614069E-01  -0.572535E+01
  1834   0.320064E+03   0.890179E+01   0.613360E-01  -0.566170E+01
  1835   0.318875E+03   0.893945E+01   0.612650E-01  -0.560175E+01
  1836   0.317688E+03   0.897840E+01   0.611938E-01  -0.554602E+01
  1837   0.316508E+03   0.901568E+01   0.611225E-01  -0.549422E+01
  1838   0.315328E+03   0.905428E+01   0.610511E-01  -0.544648E+01
  1839   0.314141E+03   0.909345E+01   0.609795E-01  -0.540265E+01
  1840   0.312969E+03   0.913173E+01   0.609079E-01  -0.536289E+01
  1841   0.311797E+03   0.917136E+01   0.608362E-01  -0.532704E+01
  1842   0.310625E+03   0.921084E+01   0.607643E-01  -0.529519E+01
  1843   0.309453E+03   0.925021E+01   0.606924E-01  -0.526732E+01
  1844   0.308288E+03   0.929020E+01   0.606203E-01  -0.524331E+01
  1845   0.307145E+03   0.933009E+01   0.605482E-01  -0.522328E+01
  1846   0.305979E+03   0.937062E+01   0.604760E-01  -0.520704E+01
  1847   0.304828E+03   0.941106E+01   0.604038E-01  -0.519488E+01
  1848   0.303675E+03   0.945143E+01   0.603315E-01  -0.518643E+01
  1849   0.302530E+03   0.949174E+01   0.602591E-01  -0.518185E+01
  1850   0.301390E+03   0.953198E+01   0.601866E-01  -0.518107E+01
  1851   0.300235E+03   0.957292E+01   0.601141E-01  -0.518410E+01
