#    L    TT             EE             BB             TE          
   396   0.177921E+04   0.217222E+02   0.445234E-01   0.563790E+01
   397   0.177361E+04   0.217144E+02   0.446603E-01   0.372374E+01
   398   0.176853E+04   0.217020E+02   0.447979E-01   0.181740E+01
   399   0.176383E+04   0.216860E+02   0.449363E-01  -0.802231E-01
   400   0.175950E+04   0.216662E+02   0.450754E-01  -0.196826E+01
   401   0.175561E+04   0.216419E+02   0.452154E-01  -0.384609E+01
   402   0.175218E+04   0.216132E+02   0.453561E-01  -0.571281E+01
   403   0.174912E+04   0.215815E+02   0.454977E-01  -0.756783E+01
   404   0.174644E+04   0.215454E+02   0.456401E-01  -0.940960E+01
   405   0.174420E+04   0.215048E+02   0.457834E-01  -0.112389E+02
   406   0.174227E+04   0.214612E+02   0.459275E-01  -0.130536E+02
   407   0.174078E+04   0.214132E+02   0.460726E-01  -0.148552E+02
   408   0.173966E+04   0.213615E+02   0.462185E-01  -0.166391E+02
   409   0.173900E+04   0.213068E+02   0.463654E-01  -0.184076E+02
   410   0.173863E+04   0.212469E+02   0.465132E-01  -0.201601E+02
   411   0.173870E+04   0.211841E+02   0.466620E-01  -0.218942E+02
   412   0.173908E+04   0.211176E+02   0.468117E-01  -0.236107E+02
   413   0.173983E+04   0.210474E+02   0.469624E-01  -0.253082E+02
   414   0.174087E+04   0.209735E+02   0.471141E-01  -0.269867E+02
   415   0.174237E+04   0.208967E+02   0.472669E-01  -0.286438E+02
   416   0.174416E+04   0.208154E+02   0.474206E-01  -0.302812E+02
   417   0.174624E+04   0.207312E+02   0.475754E-01  -0.318981E+02
   418   0.174870E+04   0.206418E+02   0.477312E-01  -0.334915E+02
   419   0.175153E+04   0.205503E+02   0.478880E-01  -0.350622E+02
   420   0.175466E+04   0.204558E+02   0.480459E-01  -0.366102E+02
   421   0.175815E+04   0.203576E+02   0.482049E-01  -0.381340E+02
   422   0.176195E+04   0.202557E+02   0.483650E-01  -0.396343E+02
   423   0.176596E+04   0.201502E+02   0.485262E-01  -0.411090E+02
   424   0.177027E+04   0.200417E+02   0.486884E-01  -0.425588E+02
   425   0.177495E+04   0.199296E+02   0.488518E-01  -0.439815E+02
   426   0.177993E+04   0.198153E+02   0.490163E-01  -0.453778E+02
   427   0.178513E+04   0.196974E+02   0.491818E-01  -0.467484E+02
   428   0.179062E+04   0.195765E+02   0.493485E-01  -0.480898E+02
   429   0.179634E+04   0.194527E+02   0.495163E-01  -0.494033E+02
   430   0.180242E+04   0.193267E+02   0.496853E-01  -0.506890E+02
   431   0.180873E+04   0.191970E+02   0.498553E-01  -0.519453E+02
   432   0.181518E+04   0.190645E+02   0.500265E-01  -0.531732E+02
   433   0.182201E+04   0.189305E+02   0.501988E-01  -0.543695E+02
   434   0.182897E+04   0.187929E+02   0.503722E-01  -0.555373E+02
   435   0.183616E+04   0.186538E+02   0.505467E-01  -0.566743E+02
   436   0.184365E+04   0.185118E+02   0.507223E-01  -0.577806E+02
   437   0.185135E+04   0.183669E+02   0.508990E-01  -0.588546E+02
   438   0.185920E+04   0.182199E+02   0.510769E-01  -0.598965E+02
   439   0.186735E+04   0.180714E+02   0.512558E-01  -0.609076E+02
   440   0.187564E+04   0.179200E+02   0.514358E-01  -0.618850E+02
   441   0.188415E+04   0.177665E+02   0.516169E-01  -0.628310E+02
   442   0.189273E+04   0.176108E+02   0.517990E-01  -0.637433E+02
   443   0.190161E+04   0.174536E+02   0.519823E-01  -0.646227E+02
   444   0.191063E+04   0.172951E+02   0.521665E-01  -0.654677E+02
   445   0.191980E+04   0.171329E+02   0.523518E-01  -0.662791E+02
   446   0.192904E+04   0.169708E+02   0.525382E-01  -0.670553E+02
   447   0.193850E+04   0.168072E+02   0.527255E-01  -0.677986E+02
   448   0.194803E+04   0.166408E+02   0.529139E-01  -0.685075E+02
   449   0.195778E+04   0.164736E+02   0.531032E-01  -0.691806E+02
   450   0.196768E+04   0.163058E+02   0.532935E-01  -0.698201E+02
   451   0.197765E+04   0.161359E+02   0.534848E-01  -0.704237E+02
   452   0.198769E+04   0.159652E+02   0.536769E-01  -0.709937E+02
   453   0.199795E+04   0.157939E+02   0.538701E-01  -0.715279E+02
   454   0.200821E+04   0.156212E+02   0.540641E-01  -0.720278E+02
   455   0.201854E+04   0.154478E+02   0.542590E-01  -0.724935E+02
   456   0.202908E+04   0.152730E+02   0.544548E-01  -0.729182E+02
   457   0.203955E+04   0.150983E+02   0.546514E-01  -0.733162E+02
   458   0.205017E+04   0.149229E+02   0.548489E-01  -0.736688E+02
   459   0.206086E+04   0.147475E+02   0.550472E-01  -0.739916E+02
   460   0.207162E+04   0.145708E+02   0.552463E-01  -0.742789E+02
   461   0.208237E+04   0.143941E+02   0.554462E-01  -0.745312E+02
   462   0.209320E+04   0.142168E+02   0.556468E-01  -0.747427E+02
   463   0.210403E+04   0.140403E+02   0.558481E-01  -0.749320E+02
   464   0.211485E+04   0.138639E+02   0.560502E-01  -0.750694E+02
   465   0.212567E+04   0.136875E+02   0.562530E-01  -0.751846E+02
   466   0.213656E+04   0.135105E+02   0.564564E-01  -0.752554E+02
   467   0.214752E+04   0.133343E+02   0.566605E-01  -0.752966E+02
   468   0.215840E+04   0.131589E+02   0.568653E-01  -0.753008E+02
   469   0.216929E+04   0.129828E+02   0.570706E-01  -0.752755E+02
   470   0.218024E+04   0.128084E+02   0.572766E-01  -0.752132E+02
   471   0.219097E+04   0.126354E+02   0.574831E-01  -0.751141E+02
   472   0.220184E+04   0.124626E+02   0.576901E-01  -0.749854E+02
   473   0.221264E+04   0.122905E+02   0.578977E-01  -0.748198E+02
   474   0.222343E+04   0.121201E+02   0.581057E-01  -0.746247E+02
   475   0.223422E+04   0.119497E+02   0.583143E-01  -0.743928E+02
   476   0.224486E+04   0.117816E+02   0.585233E-01  -0.741263E+02
   477   0.225542E+04   0.116143E+02   0.587327E-01  -0.738347E+02
   478   0.226598E+04   0.114479E+02   0.589426E-01  -0.734997E+02
   479   0.227647E+04   0.112837E+02   0.591528E-01  -0.731457E+02
   480   0.228687E+04   0.111211E+02   0.593634E-01  -0.727534E+02
   481   0.229720E+04   0.109601E+02   0.595744E-01  -0.723265E+02
   482   0.230753E+04   0.108013E+02   0.597856E-01  -0.718710E+02
   483   0.231763E+04   0.106441E+02   0.599972E-01  -0.713891E+02
   484   0.232757E+04   0.104893E+02   0.602090E-01  -0.708749E+02
   485   0.233760E+04   0.103359E+02   0.604210E-01  -0.703298E+02
   486   0.234746E+04   0.101856E+02   0.606333E-01  -0.697562E+02
   487   0.235718E+04   0.100376E+02   0.608458E-01  -0.691541E+02
   488   0.236675E+04   0.989119E+01   0.610584E-01  -0.685226E+02
   489   0.237624E+04   0.974779E+01   0.612711E-01  -0.678633E+02
   490   0.238565E+04   0.960742E+01   0.614840E-01  -0.671754E+02
   491   0.239476E+04   0.946934E+01   0.616969E-01  -0.664620E+02
   492   0.240388E+04   0.933429E+01   0.619099E-01  -0.657223E+02
   493   0.241283E+04   0.920080E+01   0.621230E-01  -0.649547E+02
   494   0.242164E+04   0.907182E+01   0.623360E-01  -0.641631E+02
   495   0.243022E+04   0.894512E+01   0.625490E-01  -0.633459E+02
   496   0.243866E+04   0.882220E+01   0.627620E-01  -0.625047E+02
   497   0.244694E+04   0.870231E+01   0.629748E-01  -0.616386E+02
   498   0.245507E+04   0.858470E+01   0.631876E-01  -0.607507E+02
   499   0.246312E+04   0.847160E+01   0.634002E-01  -0.598380E+02
   500   0.247094E+04   0.836078E+01   0.636126E-01  -0.589049E+02
   501   0.247847E+04   0.825447E+01   0.638248E-01  -0.579500E+02
   502   0.248600E+04   0.815193E+01   0.640368E-01  -0.569733E+02
   503   0.249322E+04   0.805240E+01   0.642485E-01  -0.559770E+02
   504   0.250022E+04   0.795663E+01   0.644599E-01  -0.549596E+02
   505   0.250722E+04   0.786535E+01   0.646709E-01  -0.539249E+02
   506   0.251385E+04   0.777798E+01   0.648816E-01  -0.528706E+02
   507   0.252040E+04   0.769420E+01   0.650919E-01  -0.517990E+02
   508   0.252665E+04   0.761506E+01   0.653018E-01  -0.507093E+02
   509   0.253275E+04   0.753959E+01   0.655112E-01  -0.496045E+02
   510   0.253856E+04   0.746845E+01   0.657202E-01  -0.484840E+02
   511   0.254428E+04   0.740134E+01   0.659285E-01  -0.473476E+02
   512   0.254972E+04   0.733871E+01   0.661364E-01  -0.461969E+02
   513   0.255500E+04   0.728033E+01   0.663436E-01  -0.450334E+02
   514   0.256006E+04   0.722649E+01   0.665502E-01  -0.438570E+02
   515   0.256490E+04   0.717712E+01   0.667561E-01  -0.426679E+02
   516   0.256951E+04   0.713229E+01   0.669614E-01  -0.414674E+02
   517   0.257383E+04   0.709214E+01   0.671659E-01  -0.402563E+02
   518   0.257800E+04   0.705653E+01   0.673697E-01  -0.390353E+02
   519   0.258202E+04   0.702566E+01   0.675727E-01  -0.378038E+02
   520   0.258575E+04   0.699947E+01   0.677749E-01  -0.365647E+02
   521   0.258917E+04   0.697803E+01   0.679762E-01  -0.353180E+02
   522   0.259238E+04   0.696156E+01   0.681766E-01  -0.340636E+02
   523   0.259544E+04   0.694990E+01   0.683761E-01  -0.328032E+02
   524   0.259828E+04   0.694305E+01   0.685747E-01  -0.315373E+02
   525   0.260075E+04   0.694116E+01   0.687723E-01  -0.302654E+02
   526   0.260307E+04   0.694423E+01   0.689689E-01  -0.289895E+02
   527   0.260532E+04   0.695226E+01   0.691645E-01  -0.277105E+02
   528   0.260720E+04   0.696523E+01   0.693590E-01  -0.264298E+02
   529   0.260886E+04   0.698345E+01   0.695524E-01  -0.251459E+02
   530   0.261023E+04   0.700669E+01   0.697447E-01  -0.238626E+02
   531   0.261160E+04   0.703487E+01   0.699359E-01  -0.225768E+02
   532   0.261252E+04   0.706830E+01   0.701259E-01  -0.212924E+02
   533   0.261323E+04   0.710681E+01   0.703147E-01  -0.200092E+02
   534   0.261371E+04   0.715048E+01   0.705023E-01  -0.187280E+02
   535   0.261397E+04   0.719938E+01   0.706886E-01  -0.174496E+02
   536   0.261402E+04   0.725337E+01   0.708737E-01  -0.161739E+02
   537   0.261391E+04   0.731251E+01   0.710575E-01  -0.149024E+02
   538   0.261344E+04   0.737695E+01   0.712401E-01  -0.136359E+02
   539   0.261283E+04   0.744639E+01   0.714212E-01  -0.123751E+02
   540   0.261199E+04   0.752128E+01   0.716011E-01  -0.111208E+02
   541   0.261086E+04   0.760117E+01   0.717796E-01  -0.987282E+01
   542   0.260959E+04   0.768627E+01   0.719567E-01  -0.863351E+01
   543   0.260802E+04   0.777667E+01   0.721324E-01  -0.740240E+01
   544   0.260630E+04   0.787221E+01   0.723067E-01  -0.618044E+01
   545   0.260430E+04   0.797289E+01   0.724795E-01  -0.496821E+01
   546   0.260214E+04   0.807849E+01   0.726509E-01  -0.376674E+01
   547   0.259969E+04   0.818923E+01   0.728208E-01  -0.257633E+01
   548   0.259710E+04   0.830510E+01   0.729893E-01  -0.139800E+01
   549   0.259429E+04   0.842611E+01   0.731563E-01  -0.232443E+00
   550   0.259126E+04   0.855226E+01   0.733218E-01   0.919774E+00
   551   0.258808E+04   0.868353E+01   0.734857E-01   0.205805E+01
   552   0.258461E+04   0.881994E+01   0.736481E-01   0.318132E+01
   553   0.258099E+04   0.895999E+01   0.738090E-01   0.428938E+01
   554   0.257716E+04   0.910665E+01   0.739684E-01   0.538143E+01
   555   0.257311E+04   0.925768E+01   0.741262E-01   0.645668E+01
   556   0.256883E+04   0.941382E+01   0.742824E-01   0.751498E+01
   557   0.256441E+04   0.957433E+01   0.744371E-01   0.855459E+01
   558   0.255978E+04   0.974069E+01   0.745901E-01   0.957610E+01
   559   0.255492E+04   0.991067E+01   0.747416E-01   0.105788E+02
   560   0.255000E+04   0.100850E+02   0.748915E-01   0.115612E+02
   561   0.254470E+04   0.102644E+02   0.750398E-01   0.125234E+02
   562   0.253941E+04   0.104490E+02   0.751865E-01   0.134646E+02
   563   0.253391E+04   0.106371E+02   0.753315E-01   0.143863E+02
   564   0.252825E+04   0.108310E+02   0.754749E-01   0.152833E+02
   565   0.252238E+04   0.110278E+02   0.756168E-01   0.161595E+02
   566   0.251637E+04   0.112297E+02   0.757569E-01   0.170117E+02
   567   0.251021E+04   0.114352E+02   0.758955E-01   0.178408E+02
   568   0.250391E+04   0.116457E+02   0.760324E-01   0.186454E+02
   569   0.249739E+04   0.118606E+02   0.761677E-01   0.194276E+02
   570   0.249080E+04   0.120791E+02   0.763013E-01   0.201823E+02
   571   0.248399E+04   0.123019E+02   0.764333E-01   0.209117E+02
   572   0.247703E+04   0.125283E+02   0.765636E-01   0.216159E+02
   573   0.247001E+04   0.127582E+02   0.766923E-01   0.222926E+02
   574   0.246284E+04   0.129925E+02   0.768193E-01   0.229433E+02
   575   0.245553E+04   0.132296E+02   0.769447E-01   0.235659E+02
   576   0.244815E+04   0.134710E+02   0.770684E-01   0.241618E+02
   577   0.244056E+04   0.137159E+02   0.771905E-01   0.247296E+02
   578   0.243289E+04   0.139637E+02   0.773110E-01   0.252685E+02
   579   0.242515E+04   0.142159E+02   0.774297E-01   0.257793E+02
   580   0.241734E+04   0.144708E+02   0.775469E-01   0.262598E+02
   581   0.240924E+04   0.147286E+02   0.776624E-01   0.267122E+02
   582   0.240115E+04   0.149899E+02   0.777763E-01   0.271343E+02
   583   0.239298E+04   0.152540E+02   0.778885E-01   0.275255E+02
   584   0.238475E+04   0.155210E+02   0.779991E-01   0.278871E+02
   585   0.237645E+04   0.157908E+02   0.781081E-01   0.282177E+02
   586   0.236800E+04   0.160626E+02   0.782154E-01   0.285174E+02
   587   0.235956E+04   0.163380E+02   0.783212E-01   0.287861E+02
   588   0.235097E+04   0.166155E+02   0.784253E-01   0.290224E+02
   589   0.234231E+04   0.168958E+02   0.785279E-01   0.292278E+02
   590   0.233359E+04   0.171775E+02   0.786288E-01   0.294015E+02
   591   0.232487E+04   0.174627E+02   0.787282E-01   0.295428E+02
   592   0.231608E+04   0.177484E+02   0.788260E-01   0.296510E+02
   593   0.230721E+04   0.180378E+02   0.789223E-01   0.297283E+02
   594   0.229821E+04   0.183285E+02   0.790170E-01   0.297718E+02
   595   0.228921E+04   0.186197E+02   0.791101E-01   0.297836E+02
   596   0.228029E+04   0.189146E+02   0.792018E-01   0.297617E+02
   597   0.227129E+04   0.192085E+02   0.792919E-01   0.297074E+02
   598   0.226245E+04   0.195053E+02   0.793806E-01   0.296201E+02
   599   0.225347E+04   0.198034E+02   0.794678E-01   0.295004E+02
   600   0.224441E+04   0.201028E+02   0.795535E-01   0.293470E+02
   601   0.223536E+04   0.204036E+02   0.796378E-01   0.291605E+02
   602   0.222632E+04   0.207042E+02   0.797207E-01   0.289403E+02
   603   0.221720E+04   0.210069E+02   0.798021E-01   0.286885E+02
   604   0.220823E+04   0.213094E+02   0.798822E-01   0.284031E+02
   605   0.219920E+04   0.216126E+02   0.799609E-01   0.280848E+02
   606   0.219024E+04   0.219164E+02   0.800383E-01   0.277335E+02
   607   0.218106E+04   0.222207E+02   0.801144E-01   0.273494E+02
   608   0.217211E+04   0.225257E+02   0.801891E-01   0.269325E+02
   609   0.216323E+04   0.228298E+02   0.802626E-01   0.264827E+02
   610   0.215429E+04   0.231338E+02   0.803349E-01   0.260002E+02
   611   0.214542E+04   0.234383E+02   0.804059E-01   0.254856E+02
   612   0.213662E+04   0.237435E+02   0.804757E-01   0.249397E+02
   613   0.212776E+04   0.240456E+02   0.805444E-01   0.243604E+02
   614   0.211905E+04   0.243490E+02   0.806119E-01   0.237492E+02
   615   0.211034E+04   0.246509E+02   0.806784E-01   0.231067E+02
   616   0.210170E+04   0.249533E+02   0.807437E-01   0.224331E+02
   617   0.209322E+04   0.252549E+02   0.808080E-01   0.217284E+02
   618   0.208474E+04   0.255557E+02   0.808712E-01   0.209917E+02
   619   0.207625E+04   0.258563E+02   0.809335E-01   0.202262E+02
   620   0.206800E+04   0.261539E+02   0.809947E-01   0.194296E+02
   621   0.205967E+04   0.264513E+02   0.810551E-01   0.186026E+02
   622   0.205149E+04   0.267471E+02   0.811145E-01   0.177453E+02
   623   0.204346E+04   0.270407E+02   0.811731E-01   0.168600E+02
   624   0.203543E+04   0.273326E+02   0.812308E-01   0.159451E+02
   625   0.202748E+04   0.276229E+02   0.812877E-01   0.150006E+02
   626   0.201967E+04   0.279117E+02   0.813438E-01   0.140281E+02
   627   0.201202E+04   0.281982E+02   0.813992E-01   0.130276E+02
   628   0.200444E+04   0.284823E+02   0.814538E-01   0.119991E+02
   629   0.199701E+04   0.287641E+02   0.815078E-01   0.109433E+02
   630   0.198958E+04   0.290437E+02   0.815611E-01   0.985955E+01
   631   0.198229E+04   0.293209E+02   0.816138E-01   0.875075E+01
   632   0.197523E+04   0.295951E+02   0.816659E-01   0.761471E+01
   633   0.196817E+04   0.298677E+02   0.817174E-01   0.645367E+01
   634   0.196133E+04   0.301358E+02   0.817684E-01   0.526764E+01
   635   0.195464E+04   0.304023E+02   0.818189E-01   0.405698E+01
   636   0.194795E+04   0.306666E+02   0.818689E-01   0.282237E+01
   637   0.194149E+04   0.309256E+02   0.819185E-01   0.156323E+01
   638   0.193516E+04   0.311830E+02   0.819676E-01   0.281700E+00
   639   0.192899E+04   0.314360E+02   0.820165E-01  -0.102318E+01
   640   0.192297E+04   0.316866E+02   0.820649E-01  -0.234981E+01
   641   0.191709E+04   0.319336E+02   0.821131E-01  -0.369822E+01
   642   0.191128E+04   0.321760E+02   0.821609E-01  -0.506764E+01
   643   0.190570E+04   0.324161E+02   0.822085E-01  -0.645760E+01
   644   0.190034E+04   0.326503E+02   0.822559E-01  -0.786741E+01
   645   0.189505E+04   0.328815E+02   0.823031E-01  -0.929680E+01
   646   0.188991E+04   0.331089E+02   0.823501E-01  -0.107451E+02
   647   0.188506E+04   0.333319E+02   0.823970E-01  -0.122121E+02
   648   0.188021E+04   0.335511E+02   0.824438E-01  -0.136960E+02
   649   0.187566E+04   0.337652E+02   0.824905E-01  -0.151975E+02
   650   0.187125E+04   0.339747E+02   0.825372E-01  -0.167151E+02
   651   0.186699E+04   0.341813E+02   0.825838E-01  -0.182488E+02
   652   0.186287E+04   0.343826E+02   0.826304E-01  -0.197979E+02
   653   0.185906E+04   0.345781E+02   0.826771E-01  -0.213609E+02
   654   0.185531E+04   0.347698E+02   0.827239E-01  -0.229370E+02
   655   0.185171E+04   0.349571E+02   0.827707E-01  -0.245270E+02
   656   0.184840E+04   0.351392E+02   0.828177E-01  -0.261293E+02
   657   0.184524E+04   0.353161E+02   0.828648E-01  -0.277426E+02
   658   0.184215E+04   0.354886E+02   0.829120E-01  -0.293676E+02
   659   0.183942E+04   0.356559E+02   0.829595E-01  -0.310027E+02
   660   0.183685E+04   0.358174E+02   0.830072E-01  -0.326472E+02
   661   0.183441E+04   0.359737E+02   0.830552E-01  -0.342996E+02
   662   0.183220E+04   0.361256E+02   0.831035E-01  -0.359615E+02
   663   0.183013E+04   0.362723E+02   0.831520E-01  -0.376314E+02
   664   0.182828E+04   0.364125E+02   0.832009E-01  -0.393069E+02
   665   0.182657E+04   0.365475E+02   0.832502E-01  -0.409890E+02
   666   0.182508E+04   0.366773E+02   0.832998E-01  -0.426760E+02
   667   0.182381E+04   0.368013E+02   0.833499E-01  -0.443680E+02
   668   0.182261E+04   0.369203E+02   0.834004E-01  -0.460643E+02
   669   0.182178E+04   0.370333E+02   0.834514E-01  -0.477634E+02
   670   0.182101E+04   0.371405E+02   0.835029E-01  -0.494638E+02
   671   0.182054E+04   0.372434E+02   0.835549E-01  -0.511670E+02
   672   0.182014E+04   0.373389E+02   0.836075E-01  -0.528715E+02
   673   0.182002E+04   0.374301E+02   0.836606E-01  -0.545751E+02
