#    L    TT             EE             BB             TE          
  1162   0.119947E+04   0.136478E+02   0.101253E+00  -0.194341E+02
  1163   0.119664E+04   0.136898E+02   0.101228E+00  -0.186255E+02
  1164   0.119383E+04   0.137363E+02   0.101202E+00  -0.178253E+02
  1165   0.119088E+04   0.137867E+02   0.101175E+00  -0.170333E+02
  1166   0.118779E+04   0.138417E+02   0.101147E+00  -0.162509E+02
  1167   0.118478E+04   0.139005E+02   0.101117E+00  -0.154782E+02
  1168   0.118163E+04   0.139639E+02   0.101086E+00  -0.147144E+02
  1169   0.117850E+04   0.140311E+02   0.101054E+00  -0.139623E+02
  1170   0.117530E+04   0.141022E+02   0.101020E+00  -0.132189E+02
  1171   0.117196E+04   0.141779E+02   0.100986E+00  -0.124872E+02
  1172   0.116863E+04   0.142574E+02   0.100950E+00  -0.117663E+02
  1173   0.116523E+04   0.143408E+02   0.100913E+00  -0.110563E+02
  1174   0.116178E+04   0.144273E+02   0.100875E+00  -0.103581E+02
  1175   0.115825E+04   0.145176E+02   0.100835E+00  -0.967170E+01
  1176   0.115459E+04   0.146118E+02   0.100795E+00  -0.899773E+01
  1177   0.115101E+04   0.147106E+02   0.100753E+00  -0.833572E+01
  1178   0.114729E+04   0.148118E+02   0.100710E+00  -0.768628E+01
  1179   0.114365E+04   0.149184E+02   0.100666E+00  -0.704960E+01
  1180   0.113987E+04   0.150280E+02   0.100620E+00  -0.642593E+01
  1181   0.113610E+04   0.151401E+02   0.100574E+00  -0.581553E+01
  1182   0.113220E+04   0.152561E+02   0.100526E+00  -0.521864E+01
  1183   0.112829E+04   0.153752E+02   0.100477E+00  -0.463538E+01
  1184   0.112433E+04   0.154968E+02   0.100428E+00  -0.406609E+01
  1185   0.112037E+04   0.156229E+02   0.100377E+00  -0.351083E+01
  1186   0.111634E+04   0.157516E+02   0.100324E+00  -0.296999E+01
  1187   0.111232E+04   0.158833E+02   0.100271E+00  -0.244365E+01
  1188   0.110824E+04   0.160176E+02   0.100217E+00  -0.193216E+01
  1189   0.110409E+04   0.161550E+02   0.100162E+00  -0.143540E+01
  1190   0.109994E+04   0.162949E+02   0.100105E+00  -0.953785E+00
  1191   0.109573E+04   0.164380E+02   0.100048E+00  -0.487209E+00
  1192   0.109152E+04   0.165835E+02   0.999893E-01  -0.360830E-01
  1193   0.108725E+04   0.167316E+02   0.999298E-01   0.399623E+00
  1194   0.108298E+04   0.168821E+02   0.998693E-01   0.819865E+00
  1195   0.107872E+04   0.170351E+02   0.998078E-01   0.122438E+01
  1196   0.107432E+04   0.171914E+02   0.997452E-01   0.161274E+01
  1197   0.107000E+04   0.173487E+02   0.996818E-01   0.198527E+01
  1198   0.106560E+04   0.175085E+02   0.996173E-01   0.234059E+01
  1199   0.106122E+04   0.176701E+02   0.995520E-01   0.268095E+01
  1200   0.105676E+04   0.178343E+02   0.994857E-01   0.300481E+01
  1201   0.105239E+04   0.179995E+02   0.994184E-01   0.331146E+01
  1202   0.104787E+04   0.181681E+02   0.993503E-01   0.360241E+01
  1203   0.104343E+04   0.183377E+02   0.992813E-01   0.387621E+01
  1204   0.103892E+04   0.185092E+02   0.992114E-01   0.413364E+01
  1205   0.103441E+04   0.186810E+02   0.991407E-01   0.437399E+01
  1206   0.102991E+04   0.188554E+02   0.990691E-01   0.459802E+01
  1207   0.102548E+04   0.190310E+02   0.989967E-01   0.480429E+01
  1208   0.102099E+04   0.192085E+02   0.989235E-01   0.499505E+01
  1209   0.101642E+04   0.193863E+02   0.988495E-01   0.516884E+01
  1210   0.101193E+04   0.195654E+02   0.987747E-01   0.532494E+01
  1211   0.100737E+04   0.197463E+02   0.986992E-01   0.546411E+01
  1212   0.100289E+04   0.199277E+02   0.986229E-01   0.558714E+01
  1213   0.998336E+03   0.201096E+02   0.985459E-01   0.569402E+01
  1214   0.993858E+03   0.202934E+02   0.984682E-01   0.578331E+01
  1215   0.989383E+03   0.204769E+02   0.983898E-01   0.585576E+01
  1216   0.984909E+03   0.206617E+02   0.983108E-01   0.591138E+01
  1217   0.980289E+03   0.208470E+02   0.982311E-01   0.595094E+01
  1218   0.975818E+03   0.210335E+02   0.981507E-01   0.597297E+01
  1219   0.971275E+03   0.212191E+02   0.980698E-01   0.597970E+01
  1220   0.966807E+03   0.214052E+02   0.979883E-01   0.596892E+01
  1221   0.962340E+03   0.215911E+02   0.979062E-01   0.594213E+01
  1222   0.957873E+03   0.217784E+02   0.978235E-01   0.589785E+01
  1223   0.953407E+03   0.219655E+02   0.977403E-01   0.583905E+01
  1224   0.948941E+03   0.221509E+02   0.976566E-01   0.576203E+01
  1225   0.944549E+03   0.223377E+02   0.975724E-01   0.566903E+01
  1226   0.940157E+03   0.225236E+02   0.974877E-01   0.556078E+01
  1227   0.935839E+03   0.227094E+02   0.974026E-01   0.543581E+01
  1228   0.931446E+03   0.228951E+02   0.973171E-01   0.529560E+01
  1229   0.927126E+03   0.230800E+02   0.972311E-01   0.513866E+01
  1230   0.922656E+03   0.232640E+02   0.971448E-01   0.496723E+01
  1231   0.918334E+03   0.234480E+02   0.970581E-01   0.477980E+01
  1232   0.914010E+03   0.236305E+02   0.969710E-01   0.457788E+01
  1233   0.909833E+03   0.238136E+02   0.968837E-01   0.435921E+01
  1234   0.905580E+03   0.239946E+02   0.967960E-01   0.412676E+01
  1235   0.901621E+03   0.241755E+02   0.967080E-01   0.387904E+01
  1236   0.897512E+03   0.243541E+02   0.966198E-01   0.361678E+01
  1237   0.893400E+03   0.245321E+02   0.965313E-01   0.333923E+01
  1238   0.889359E+03   0.247093E+02   0.964427E-01   0.304711E+01
  1239   0.885316E+03   0.248844E+02   0.963538E-01   0.274042E+01
  1240   0.881269E+03   0.250587E+02   0.962648E-01   0.242062E+01
  1241   0.877367E+03   0.252309E+02   0.961756E-01   0.208621E+01
  1242   0.873388E+03   0.254032E+02   0.960863E-01   0.173941E+01
  1243   0.869479E+03   0.255718E+02   0.959968E-01   0.137699E+01
  1244   0.865641E+03   0.257406E+02   0.959073E-01   0.100273E+01
  1245   0.861872E+03   0.259072E+02   0.958177E-01   0.614968E+00
  1246   0.858099E+03   0.260710E+02   0.957281E-01   0.215395E+00
  1247   0.854322E+03   0.262335E+02   0.956384E-01  -0.197575E+00
  1248   0.850614E+03   0.263939E+02   0.955487E-01  -0.623299E+00
  1249   0.846976E+03   0.265537E+02   0.954591E-01  -0.106091E+01
  1250   0.843407E+03   0.267100E+02   0.953695E-01  -0.151059E+01
  1251   0.839833E+03   0.268634E+02   0.952799E-01  -0.197221E+01
  1252   0.836402E+03   0.270164E+02   0.951904E-01  -0.244557E+01
  1253   0.832891E+03   0.271658E+02   0.951010E-01  -0.293004E+01
  1254   0.829449E+03   0.273125E+02   0.950117E-01  -0.342555E+01
  1255   0.826075E+03   0.274580E+02   0.949226E-01  -0.393200E+01
  1256   0.822843E+03   0.276000E+02   0.948336E-01  -0.444878E+01
  1257   0.819605E+03   0.277401E+02   0.947448E-01  -0.497589E+01
  1258   0.816361E+03   0.278767E+02   0.946561E-01  -0.551293E+01
  1259   0.813184E+03   0.280114E+02   0.945677E-01  -0.605967E+01
  1260   0.810074E+03   0.281427E+02   0.944795E-01  -0.661576E+01
  1261   0.807031E+03   0.282721E+02   0.943915E-01  -0.718103E+01
  1262   0.804056E+03   0.283988E+02   0.943038E-01  -0.775499E+01
  1263   0.801147E+03   0.285222E+02   0.942164E-01  -0.833768E+01
  1264   0.798231E+03   0.286430E+02   0.941293E-01  -0.892882E+01
  1265   0.795455E+03   0.287604E+02   0.940425E-01  -0.952794E+01
  1266   0.792672E+03   0.288752E+02   0.939560E-01  -0.101346E+02
  1267   0.789955E+03   0.289860E+02   0.938698E-01  -0.107489E+02
  1268   0.787311E+03   0.290957E+02   0.937840E-01  -0.113705E+02
  1269   0.784741E+03   0.291999E+02   0.936986E-01  -0.119986E+02
  1270   0.782207E+03   0.293016E+02   0.936136E-01  -0.126341E+02
  1271   0.779746E+03   0.294007E+02   0.935289E-01  -0.132754E+02
  1272   0.777328E+03   0.294965E+02   0.934447E-01  -0.139226E+02
  1273   0.774954E+03   0.295883E+02   0.933609E-01  -0.145757E+02
  1274   0.772652E+03   0.296762E+02   0.932776E-01  -0.152340E+02
  1275   0.770409E+03   0.297616E+02   0.931947E-01  -0.158969E+02
  1276   0.768215E+03   0.298437E+02   0.931123E-01  -0.165651E+02
  1277   0.766087E+03   0.299226E+02   0.930304E-01  -0.172371E+02
  1278   0.764016E+03   0.299976E+02   0.929490E-01  -0.179138E+02
  1279   0.762010E+03   0.300686E+02   0.928681E-01  -0.185936E+02
  1280   0.760069E+03   0.301372E+02   0.927877E-01  -0.192783E+02
  1281   0.758185E+03   0.302019E+02   0.927079E-01  -0.199647E+02
  1282   0.756366E+03   0.302626E+02   0.926286E-01  -0.206545E+02
  1283   0.754605E+03   0.303202E+02   0.925499E-01  -0.213470E+02
  1284   0.752907E+03   0.303738E+02   0.924717E-01  -0.220422E+02
  1285   0.751260E+03   0.304243E+02   0.923941E-01  -0.227386E+02
  1286   0.749677E+03   0.304702E+02   0.923171E-01  -0.234371E+02
  1287   0.748158E+03   0.305129E+02   0.922407E-01  -0.241362E+02
  1288   0.746704E+03   0.305517E+02   0.921650E-01  -0.248375E+02
  1289   0.745307E+03   0.305875E+02   0.920898E-01  -0.255380E+02
  1290   0.743966E+03   0.306186E+02   0.920153E-01  -0.262401E+02
  1291   0.742690E+03   0.306465E+02   0.919414E-01  -0.269422E+02
  1292   0.741471E+03   0.306692E+02   0.918682E-01  -0.276444E+02
  1293   0.740309E+03   0.306902E+02   0.917957E-01  -0.283468E+02
  1294   0.739218E+03   0.307066E+02   0.917238E-01  -0.290458E+02
  1295   0.738177E+03   0.307191E+02   0.916526E-01  -0.297458E+02
  1296   0.737192E+03   0.307286E+02   0.915820E-01  -0.304424E+02
  1297   0.736272E+03   0.307342E+02   0.915122E-01  -0.311386E+02
  1298   0.735409E+03   0.307360E+02   0.914431E-01  -0.318323E+02
  1299   0.734595E+03   0.307339E+02   0.913747E-01  -0.325243E+02
  1300   0.733853E+03   0.307273E+02   0.913069E-01  -0.332131E+02
  1301   0.733168E+03   0.307183E+02   0.912399E-01  -0.338987E+02
  1302   0.732532E+03   0.307047E+02   0.911737E-01  -0.345806E+02
  1303   0.731953E+03   0.306873E+02   0.911081E-01  -0.352602E+02
  1304   0.731431E+03   0.306668E+02   0.910434E-01  -0.359353E+02
  1305   0.730966E+03   0.306418E+02   0.909793E-01  -0.366076E+02
  1306   0.730543E+03   0.306144E+02   0.909160E-01  -0.372740E+02
  1307   0.730191E+03   0.305825E+02   0.908534E-01  -0.379355E+02
  1308   0.729889E+03   0.305468E+02   0.907916E-01  -0.385942E+02
  1309   0.729630E+03   0.305065E+02   0.907306E-01  -0.392458E+02
  1310   0.729434E+03   0.304639E+02   0.906703E-01  -0.398933E+02
  1311   0.729281E+03   0.304175E+02   0.906108E-01  -0.405345E+02
  1312   0.729207E+03   0.303680E+02   0.905520E-01  -0.411695E+02
  1313   0.729161E+03   0.303140E+02   0.904941E-01  -0.417991E+02
  1314   0.729172E+03   0.302569E+02   0.904369E-01  -0.424212E+02
  1315   0.729225E+03   0.301968E+02   0.903804E-01  -0.430371E+02
  1316   0.729335E+03   0.301321E+02   0.903248E-01  -0.436456E+02
  1317   0.729495E+03   0.300659E+02   0.902699E-01  -0.442474E+02
  1318   0.729690E+03   0.299943E+02   0.902158E-01  -0.448411E+02
  1319   0.729936E+03   0.299197E+02   0.901624E-01  -0.454282E+02
  1320   0.730224E+03   0.298420E+02   0.901098E-01  -0.460065E+02
  1321   0.730555E+03   0.297620E+02   0.900580E-01  -0.465777E+02
  1322   0.730936E+03   0.296768E+02   0.900070E-01  -0.471394E+02
  1323   0.731360E+03   0.295891E+02   0.899567E-01  -0.476925E+02
  1324   0.731827E+03   0.294984E+02   0.899072E-01  -0.482378E+02
  1325   0.732330E+03   0.294047E+02   0.898585E-01  -0.487731E+02
  1326   0.732883E+03   0.293078E+02   0.898105E-01  -0.493000E+02
  1327   0.733458E+03   0.292086E+02   0.897633E-01  -0.498177E+02
  1328   0.734091E+03   0.291064E+02   0.897168E-01  -0.503240E+02
  1329   0.734752E+03   0.290002E+02   0.896710E-01  -0.508221E+02
  1330   0.735451E+03   0.288910E+02   0.896260E-01  -0.513096E+02
  1331   0.736192E+03   0.287795E+02   0.895818E-01  -0.517867E+02
  1332   0.736956E+03   0.286648E+02   0.895382E-01  -0.522540E+02
  1333   0.737764E+03   0.285470E+02   0.894954E-01  -0.527096E+02
  1334   0.738601E+03   0.284276E+02   0.894533E-01  -0.531555E+02
  1335   0.739468E+03   0.283043E+02   0.894119E-01  -0.535904E+02
  1336   0.740372E+03   0.281794E+02   0.893713E-01  -0.540128E+02
  1337   0.741306E+03   0.280505E+02   0.893313E-01  -0.544250E+02
  1338   0.742263E+03   0.279201E+02   0.892920E-01  -0.548256E+02
  1339   0.743257E+03   0.277864E+02   0.892533E-01  -0.552152E+02
  1340   0.744274E+03   0.276511E+02   0.892154E-01  -0.555940E+02
  1341   0.745315E+03   0.275142E+02   0.891781E-01  -0.559598E+02
  1342   0.746378E+03   0.273740E+02   0.891415E-01  -0.563140E+02
  1343   0.747473E+03   0.272314E+02   0.891055E-01  -0.566560E+02
  1344   0.748591E+03   0.270864E+02   0.890701E-01  -0.569858E+02
  1345   0.749718E+03   0.269403E+02   0.890354E-01  -0.573027E+02
  1346   0.750877E+03   0.267911E+02   0.890012E-01  -0.576089E+02
  1347   0.752060E+03   0.266402E+02   0.889677E-01  -0.579016E+02
  1348   0.753252E+03   0.264875E+02   0.889348E-01  -0.581814E+02
  1349   0.754476E+03   0.263315E+02   0.889024E-01  -0.584483E+02
  1350   0.755703E+03   0.261753E+02   0.888706E-01  -0.587026E+02
  1351   0.756955E+03   0.260166E+02   0.888394E-01  -0.589440E+02
  1352   0.758210E+03   0.258560E+02   0.888087E-01  -0.591720E+02
  1353   0.759490E+03   0.256952E+02   0.887786E-01  -0.593873E+02
  1354   0.760773E+03   0.255318E+02   0.887490E-01  -0.595900E+02
  1355   0.762082E+03   0.253667E+02   0.887199E-01  -0.597793E+02
  1356   0.763402E+03   0.252011E+02   0.886913E-01  -0.599567E+02
  1357   0.764727E+03   0.250330E+02   0.886632E-01  -0.601193E+02
  1358   0.766047E+03   0.248638E+02   0.886355E-01  -0.602672E+02
  1359   0.767380E+03   0.246935E+02   0.886083E-01  -0.604041E+02
  1360   0.768702E+03   0.245236E+02   0.885816E-01  -0.605262E+02
  1361   0.770051E+03   0.243502E+02   0.885553E-01  -0.606359E+02
  1362   0.771382E+03   0.241765E+02   0.885294E-01  -0.607310E+02
  1363   0.772726E+03   0.240016E+02   0.885040E-01  -0.608151E+02
  1364   0.774046E+03   0.238263E+02   0.884789E-01  -0.608838E+02
  1365   0.775453E+03   0.236498E+02   0.884542E-01  -0.609387E+02
  1366   0.776783E+03   0.234721E+02   0.884299E-01  -0.609820E+02
  1367   0.778113E+03   0.232932E+02   0.884060E-01  -0.610114E+02
  1368   0.779515E+03   0.231153E+02   0.883823E-01  -0.610270E+02
  1369   0.780842E+03   0.229354E+02   0.883591E-01  -0.610289E+02
  1370   0.782168E+03   0.227558E+02   0.883361E-01  -0.610184E+02
  1371   0.783493E+03   0.225756E+02   0.883134E-01  -0.609942E+02
  1372   0.784817E+03   0.223949E+02   0.882911E-01  -0.609569E+02
  1373   0.786142E+03   0.222144E+02   0.882690E-01  -0.609067E+02
  1374   0.787466E+03   0.220334E+02   0.882471E-01  -0.608427E+02
  1375   0.788790E+03   0.218518E+02   0.882255E-01  -0.607664E+02
  1376   0.790114E+03   0.216703E+02   0.882042E-01  -0.606764E+02
  1377   0.791439E+03   0.214898E+02   0.881830E-01  -0.605742E+02
  1378   0.792765E+03   0.213071E+02   0.881621E-01  -0.604590E+02
  1379   0.794017E+03   0.211268E+02   0.881413E-01  -0.603308E+02
  1380   0.795270E+03   0.209444E+02   0.881207E-01  -0.601903E+02
  1381   0.796525E+03   0.207636E+02   0.881003E-01  -0.600361E+02
  1382   0.797632E+03   0.205829E+02   0.880800E-01  -0.598690E+02
  1383   0.798889E+03   0.204022E+02   0.880599E-01  -0.596903E+02
  1384   0.800000E+03   0.202223E+02   0.880398E-01  -0.594986E+02
  1385   0.801113E+03   0.200425E+02   0.880199E-01  -0.592947E+02
  1386   0.802228E+03   0.198634E+02   0.880001E-01  -0.590785E+02
  1387   0.803271E+03   0.196851E+02   0.879803E-01  -0.588500E+02
  1388   0.804465E+03   0.195068E+02   0.879606E-01  -0.586100E+02
  1389   0.805513E+03   0.193293E+02   0.879409E-01  -0.583569E+02
  1390   0.806490E+03   0.191532E+02   0.879212E-01  -0.580938E+02
  1391   0.807544E+03   0.189778E+02   0.879016E-01  -0.578183E+02
  1392   0.808527E+03   0.188031E+02   0.878819E-01  -0.575312E+02
  1393   0.809514E+03   0.186299E+02   0.878623E-01  -0.572325E+02
  1394   0.810430E+03   0.184573E+02   0.878425E-01  -0.569236E+02
  1395   0.811350E+03   0.182854E+02   0.878228E-01  -0.566024E+02
  1396   0.812273E+03   0.181156E+02   0.878030E-01  -0.562717E+02
  1397   0.813127E+03   0.179464E+02   0.877831E-01  -0.559293E+02
  1398   0.813911E+03   0.177779E+02   0.877631E-01  -0.555760E+02
  1399   0.814699E+03   0.176121E+02   0.877430E-01  -0.552123E+02
  1400   0.815491E+03   0.174470E+02   0.877228E-01  -0.548385E+02
  1401   0.816214E+03   0.172825E+02   0.877024E-01  -0.544543E+02
  1402   0.816942E+03   0.171208E+02   0.876819E-01  -0.540605E+02
  1403   0.817601E+03   0.169603E+02   0.876612E-01  -0.536564E+02
  1404   0.818191E+03   0.168019E+02   0.876403E-01  -0.532426E+02
  1405   0.818861E+03   0.166441E+02   0.876192E-01  -0.528192E+02
  1406   0.819388E+03   0.164889E+02   0.875979E-01  -0.523876E+02
  1407   0.819846E+03   0.163350E+02   0.875764E-01  -0.519463E+02
  1408   0.820459E+03   0.161824E+02   0.875546E-01  -0.514961E+02
  1409   0.820856E+03   0.160324E+02   0.875326E-01  -0.510368E+02
  1410   0.821333E+03   0.158836E+02   0.875103E-01  -0.505699E+02
  1411   0.821743E+03   0.157368E+02   0.874877E-01  -0.500940E+02
  1412   0.822086E+03   0.155926E+02   0.874648E-01  -0.496097E+02
  1413   0.822286E+03   0.154504E+02   0.874416E-01  -0.491178E+02
  1414   0.822568E+03   0.153100E+02   0.874181E-01  -0.486174E+02
  1415   0.822783E+03   0.151715E+02   0.873943E-01  -0.481101E+02
  1416   0.823006E+03   0.150357E+02   0.873700E-01  -0.475958E+02
  1417   0.823087E+03   0.149009E+02   0.873454E-01  -0.470751E+02
  1418   0.823177E+03   0.147688E+02   0.873205E-01  -0.465459E+02
  1419   0.823200E+03   0.146392E+02   0.872951E-01  -0.460111E+02
  1420   0.823231E+03   0.145122E+02   0.872693E-01  -0.454699E+02
  1421   0.823195E+03   0.143870E+02   0.872432E-01  -0.449222E+02
  1422   0.823168E+03   0.142643E+02   0.872165E-01  -0.443688E+02
  1423   0.823001E+03   0.141442E+02   0.871895E-01  -0.438095E+02
  1424   0.822917E+03   0.140266E+02   0.871620E-01  -0.432445E+02
  1425   0.822693E+03   0.139115E+02   0.871340E-01  -0.426743E+02
  1426   0.822403E+03   0.137989E+02   0.871055E-01  -0.420990E+02
  1427   0.822196E+03   0.136888E+02   0.870766E-01  -0.415185E+02
  1428   0.821850E+03   0.135805E+02   0.870471E-01  -0.409342E+02
  1429   0.821439E+03   0.134761E+02   0.870172E-01  -0.403439E+02
  1430   0.821036E+03   0.133735E+02   0.869867E-01  -0.397512E+02
  1431   0.820569E+03   0.132733E+02   0.869557E-01  -0.391531E+02
  1432   0.820036E+03   0.131763E+02   0.869241E-01  -0.385519E+02
  1433   0.819587E+03   0.130817E+02   0.868920E-01  -0.379466E+02
  1434   0.818999E+03   0.129904E+02   0.868594E-01  -0.373381E+02
  1435   0.818347E+03   0.129007E+02   0.868262E-01  -0.367270E+02
  1436   0.817703E+03   0.128142E+02   0.867924E-01  -0.361139E+02
  1437   0.816921E+03   0.127308E+02   0.867580E-01  -0.354967E+02
  1438   0.816149E+03   0.126491E+02   0.867231E-01  -0.348791E+02
  1439   0.815312E+03   0.125713E+02   0.866875E-01  -0.342571E+02
  1440   0.814484E+03   0.124959E+02   0.866513E-01  -0.336345E+02
  1441   0.813592E+03   0.124228E+02   0.866145E-01  -0.330113E+02
  1442   0.812636E+03   0.123530E+02   0.865772E-01  -0.323860E+02
  1443   0.811615E+03   0.122869E+02   0.865391E-01  -0.317583E+02
  1444   0.810604E+03   0.122225E+02   0.865005E-01  -0.311307E+02
  1445   0.809454E+03   0.121620E+02   0.864612E-01  -0.305029E+02
  1446   0.808388E+03   0.121031E+02   0.864213E-01  -0.298735E+02
