#    L    TT             EE             BB             TE          
  2631   0.622603E+02   0.238527E+01   0.249083E-01  -0.435068E+01
  2632   0.621919E+02   0.237516E+01   0.248801E-01  -0.434472E+01
  2633   0.621217E+02   0.236508E+01   0.248519E-01  -0.433828E+01
  2634   0.620526E+02   0.235502E+01   0.248238E-01  -0.433144E+01
  2635   0.619825E+02   0.234485E+01   0.247957E-01  -0.432442E+01
  2636   0.619129E+02   0.233469E+01   0.247677E-01  -0.431692E+01
  2637   0.618430E+02   0.232456E+01   0.247397E-01  -0.430902E+01
  2638   0.617722E+02   0.231437E+01   0.247118E-01  -0.430078E+01
  2639   0.617019E+02   0.230427E+01   0.246839E-01  -0.429220E+01
  2640   0.616314E+02   0.229403E+01   0.246560E-01  -0.428321E+01
  2641   0.615593E+02   0.228396E+01   0.246282E-01  -0.427396E+01
  2642   0.614885E+02   0.227382E+01   0.246004E-01  -0.426428E+01
  2643   0.614162E+02   0.226368E+01   0.245727E-01  -0.425418E+01
  2644   0.613444E+02   0.225347E+01   0.245450E-01  -0.424381E+01
  2645   0.612718E+02   0.224334E+01   0.245173E-01  -0.423308E+01
  2646   0.611977E+02   0.223328E+01   0.244897E-01  -0.422200E+01
  2647   0.611243E+02   0.222322E+01   0.244621E-01  -0.421055E+01
  2648   0.610508E+02   0.221300E+01   0.244346E-01  -0.419874E+01
  2649   0.609758E+02   0.220300E+01   0.244070E-01  -0.418672E+01
  2650   0.609009E+02   0.219291E+01   0.243796E-01  -0.417424E+01
  2651   0.608252E+02   0.218295E+01   0.243521E-01  -0.416146E+01
  2652   0.607488E+02   0.217291E+01   0.243247E-01  -0.414831E+01
  2653   0.606724E+02   0.216300E+01   0.242974E-01  -0.413499E+01
  2654   0.605946E+02   0.215307E+01   0.242700E-01  -0.412121E+01
  2655   0.605169E+02   0.214304E+01   0.242428E-01  -0.410719E+01
  2656   0.604379E+02   0.213320E+01   0.242155E-01  -0.409277E+01
  2657   0.603582E+02   0.212334E+01   0.241883E-01  -0.407809E+01
  2658   0.602786E+02   0.211353E+01   0.241611E-01  -0.406324E+01
  2659   0.601992E+02   0.210383E+01   0.241339E-01  -0.404790E+01
  2660   0.601178E+02   0.209410E+01   0.241068E-01  -0.403236E+01
  2661   0.600358E+02   0.208440E+01   0.240797E-01  -0.401656E+01
  2662   0.599525E+02   0.207481E+01   0.240527E-01  -0.400040E+01
  2663   0.598687E+02   0.206519E+01   0.240257E-01  -0.398404E+01
  2664   0.597851E+02   0.205559E+01   0.239987E-01  -0.396739E+01
  2665   0.597002E+02   0.204610E+01   0.239717E-01  -0.395045E+01
  2666   0.596142E+02   0.203663E+01   0.239448E-01  -0.393335E+01
  2667   0.595276E+02   0.202726E+01   0.239179E-01  -0.391588E+01
  2668   0.594406E+02   0.201792E+01   0.238910E-01  -0.389825E+01
  2669   0.593524E+02   0.200859E+01   0.238642E-01  -0.388030E+01
  2670   0.592646E+02   0.199944E+01   0.238373E-01  -0.386218E+01
  2671   0.591748E+02   0.199022E+01   0.238106E-01  -0.384381E+01
  2672   0.590846E+02   0.198110E+01   0.237838E-01  -0.382525E+01
  2673   0.589940E+02   0.197206E+01   0.237571E-01  -0.380635E+01
  2674   0.589023E+02   0.196318E+01   0.237304E-01  -0.378741E+01
  2675   0.588103E+02   0.195424E+01   0.237037E-01  -0.376811E+01
  2676   0.587171E+02   0.194538E+01   0.236770E-01  -0.374875E+01
  2677   0.586228E+02   0.193660E+01   0.236504E-01  -0.372910E+01
  2678   0.585274E+02   0.192797E+01   0.236238E-01  -0.370923E+01
  2679   0.584317E+02   0.191927E+01   0.235972E-01  -0.368928E+01
  2680   0.583349E+02   0.191072E+01   0.235706E-01  -0.366917E+01
  2681   0.582378E+02   0.190224E+01   0.235441E-01  -0.364889E+01
  2682   0.581396E+02   0.189384E+01   0.235175E-01  -0.362836E+01
  2683   0.580404E+02   0.188551E+01   0.234910E-01  -0.360772E+01
  2684   0.579409E+02   0.187724E+01   0.234646E-01  -0.358697E+01
  2685   0.578396E+02   0.186912E+01   0.234381E-01  -0.356594E+01
  2686   0.577387E+02   0.186092E+01   0.234117E-01  -0.354494E+01
  2687   0.576368E+02   0.185285E+01   0.233852E-01  -0.352373E+01
  2688   0.575332E+02   0.184500E+01   0.233588E-01  -0.350238E+01
  2689   0.574292E+02   0.183714E+01   0.233324E-01  -0.348095E+01
  2690   0.573250E+02   0.182934E+01   0.233061E-01  -0.345945E+01
  2691   0.572190E+02   0.182168E+01   0.232797E-01  -0.343770E+01
  2692   0.571127E+02   0.181407E+01   0.232534E-01  -0.341594E+01
  2693   0.570046E+02   0.180652E+01   0.232270E-01  -0.339407E+01
  2694   0.568971E+02   0.179918E+01   0.232007E-01  -0.337209E+01
  2695   0.567877E+02   0.179182E+01   0.231744E-01  -0.335007E+01
  2696   0.566788E+02   0.178460E+01   0.231481E-01  -0.332800E+01
  2697   0.565681E+02   0.177742E+01   0.231219E-01  -0.330580E+01
  2698   0.564557E+02   0.177038E+01   0.230956E-01  -0.328361E+01
  2699   0.563437E+02   0.176346E+01   0.230694E-01  -0.326135E+01
  2700   0.562307E+02   0.175667E+01   0.230432E-01  -0.323901E+01
  2701   0.561166E+02   0.174986E+01   0.230170E-01  -0.321673E+01
  2702   0.560022E+02   0.174317E+01   0.229908E-01  -0.319436E+01
  2703   0.558867E+02   0.173661E+01   0.229646E-01  -0.317189E+01
  2704   0.557702E+02   0.173010E+01   0.229384E-01  -0.314947E+01
  2705   0.556534E+02   0.172364E+01   0.229123E-01  -0.312693E+01
  2706   0.555354E+02   0.171737E+01   0.228861E-01  -0.310456E+01
  2707   0.554164E+02   0.171115E+01   0.228600E-01  -0.308199E+01
  2708   0.552979E+02   0.170506E+01   0.228339E-01  -0.305951E+01
  2709   0.551767E+02   0.169908E+01   0.228078E-01  -0.303711E+01
  2710   0.550559E+02   0.169315E+01   0.227817E-01  -0.301455E+01
  2711   0.549340E+02   0.168727E+01   0.227556E-01  -0.299214E+01
  2712   0.548117E+02   0.168158E+01   0.227296E-01  -0.296971E+01
  2713   0.546890E+02   0.167593E+01   0.227035E-01  -0.294733E+01
  2714   0.545644E+02   0.167041E+01   0.226775E-01  -0.292499E+01
  2715   0.544402E+02   0.166493E+01   0.226515E-01  -0.290277E+01
  2716   0.543148E+02   0.165964E+01   0.226255E-01  -0.288050E+01
  2717   0.541883E+02   0.165440E+01   0.225995E-01  -0.285825E+01
  2718   0.540620E+02   0.164927E+01   0.225735E-01  -0.283617E+01
  2719   0.539338E+02   0.164427E+01   0.225475E-01  -0.281410E+01
  2720   0.538059E+02   0.163931E+01   0.225216E-01  -0.279203E+01
  2721   0.536767E+02   0.163446E+01   0.224956E-01  -0.277011E+01
  2722   0.535471E+02   0.162967E+01   0.224697E-01  -0.274832E+01
  2723   0.534162E+02   0.162506E+01   0.224438E-01  -0.272659E+01
  2724   0.532855E+02   0.162057E+01   0.224179E-01  -0.270484E+01
  2725   0.531544E+02   0.161606E+01   0.223920E-01  -0.268329E+01
  2726   0.530219E+02   0.161166E+01   0.223661E-01  -0.266184E+01
  2727   0.528896E+02   0.160738E+01   0.223403E-01  -0.264051E+01
  2728   0.527552E+02   0.160322E+01   0.223145E-01  -0.261927E+01
  2729   0.526218E+02   0.159911E+01   0.222886E-01  -0.259813E+01
  2730   0.524877E+02   0.159512E+01   0.222628E-01  -0.257715E+01
  2731   0.523523E+02   0.159125E+01   0.222370E-01  -0.255625E+01
  2732   0.522170E+02   0.158743E+01   0.222112E-01  -0.253558E+01
  2733   0.520803E+02   0.158373E+01   0.221855E-01  -0.251499E+01
  2734   0.519437E+02   0.158008E+01   0.221597E-01  -0.249453E+01
  2735   0.518065E+02   0.157655E+01   0.221340E-01  -0.247428E+01
  2736   0.516693E+02   0.157315E+01   0.221082E-01  -0.245409E+01
  2737   0.515306E+02   0.156972E+01   0.220825E-01  -0.243417E+01
  2738   0.513920E+02   0.156649E+01   0.220568E-01  -0.241430E+01
  2739   0.512518E+02   0.156332E+01   0.220311E-01  -0.239469E+01
  2740   0.511132E+02   0.156019E+01   0.220055E-01  -0.237512E+01
  2741   0.509731E+02   0.155720E+01   0.219798E-01  -0.235579E+01
  2742   0.508329E+02   0.155426E+01   0.219541E-01  -0.233672E+01
  2743   0.506919E+02   0.155138E+01   0.219285E-01  -0.231774E+01
  2744   0.505516E+02   0.154855E+01   0.219029E-01  -0.229893E+01
  2745   0.504097E+02   0.154600E+01   0.218773E-01  -0.228035E+01
  2746   0.502677E+02   0.154336E+01   0.218517E-01  -0.226201E+01
  2747   0.501263E+02   0.154086E+01   0.218261E-01  -0.224374E+01
  2748   0.499833E+02   0.153842E+01   0.218005E-01  -0.222577E+01
  2749   0.498409E+02   0.153604E+01   0.217750E-01  -0.220795E+01
  2750   0.496983E+02   0.153379E+01   0.217495E-01  -0.219034E+01
  2751   0.495548E+02   0.153169E+01   0.217239E-01  -0.217301E+01
  2752   0.494110E+02   0.152950E+01   0.216984E-01  -0.215589E+01
  2753   0.492678E+02   0.152745E+01   0.216729E-01  -0.213898E+01
  2754   0.491243E+02   0.152547E+01   0.216474E-01  -0.212219E+01
  2755   0.489799E+02   0.152356E+01   0.216219E-01  -0.210575E+01
  2756   0.488358E+02   0.152180E+01   0.215965E-01  -0.208950E+01
  2757   0.486915E+02   0.151995E+01   0.215710E-01  -0.207351E+01
  2758   0.485476E+02   0.151833E+01   0.215456E-01  -0.205763E+01
  2759   0.484034E+02   0.151671E+01   0.215202E-01  -0.204208E+01
  2760   0.482587E+02   0.151517E+01   0.214948E-01  -0.202678E+01
  2761   0.481138E+02   0.151370E+01   0.214694E-01  -0.201159E+01
  2762   0.479699E+02   0.151223E+01   0.214440E-01  -0.199679E+01
  2763   0.478248E+02   0.151100E+01   0.214186E-01  -0.198209E+01
  2764   0.476800E+02   0.150969E+01   0.213933E-01  -0.196770E+01
  2765   0.475355E+02   0.150840E+01   0.213679E-01  -0.195363E+01
  2766   0.473905E+02   0.150719E+01   0.213426E-01  -0.193972E+01
  2767   0.472458E+02   0.150614E+01   0.213173E-01  -0.192604E+01
  2768   0.471006E+02   0.150510E+01   0.212920E-01  -0.191267E+01
  2769   0.469555E+02   0.150415E+01   0.212667E-01  -0.189946E+01
  2770   0.468106E+02   0.150315E+01   0.212415E-01  -0.188669E+01
  2771   0.466666E+02   0.150231E+01   0.212162E-01  -0.187408E+01
  2772   0.465220E+02   0.150142E+01   0.211910E-01  -0.186170E+01
  2773   0.463776E+02   0.150062E+01   0.211658E-01  -0.184939E+01
  2774   0.462332E+02   0.149992E+01   0.211406E-01  -0.183753E+01
  2775   0.460896E+02   0.149917E+01   0.211154E-01  -0.182574E+01
  2776   0.459454E+02   0.149859E+01   0.210903E-01  -0.181439E+01
  2777   0.458011E+02   0.149797E+01   0.210651E-01  -0.180334E+01
  2778   0.456577E+02   0.149737E+01   0.210400E-01  -0.179243E+01
  2779   0.455135E+02   0.149689E+01   0.210149E-01  -0.178174E+01
  2780   0.453707E+02   0.149636E+01   0.209898E-01  -0.177134E+01
  2781   0.452279E+02   0.149594E+01   0.209648E-01  -0.176123E+01
  2782   0.450857E+02   0.149555E+01   0.209397E-01  -0.175134E+01
  2783   0.449443E+02   0.149521E+01   0.209147E-01  -0.174174E+01
  2784   0.448019E+02   0.149483E+01   0.208897E-01  -0.173243E+01
  2785   0.446602E+02   0.149464E+01   0.208647E-01  -0.172331E+01
  2786   0.445191E+02   0.149434E+01   0.208398E-01  -0.171443E+01
  2787   0.443778E+02   0.149409E+01   0.208148E-01  -0.170585E+01
  2788   0.442363E+02   0.149389E+01   0.207899E-01  -0.169750E+01
  2789   0.440953E+02   0.149373E+01   0.207650E-01  -0.168947E+01
  2790   0.439564E+02   0.149363E+01   0.207401E-01  -0.168164E+01
  2791   0.438150E+02   0.149343E+01   0.207153E-01  -0.167407E+01
  2792   0.436763E+02   0.149335E+01   0.206905E-01  -0.166676E+01
  2793   0.435373E+02   0.149333E+01   0.206657E-01  -0.165970E+01
  2794   0.433981E+02   0.149322E+01   0.206409E-01  -0.165287E+01
  2795   0.432592E+02   0.149317E+01   0.206161E-01  -0.164632E+01
  2796   0.431216E+02   0.149318E+01   0.205914E-01  -0.163999E+01
  2797   0.429843E+02   0.149318E+01   0.205667E-01  -0.163393E+01
  2798   0.428474E+02   0.149324E+01   0.205421E-01  -0.162811E+01
  2799   0.427116E+02   0.149322E+01   0.205174E-01  -0.162254E+01
  2800   0.425747E+02   0.149327E+01   0.204928E-01  -0.161719E+01
  2801   0.424397E+02   0.149331E+01   0.204682E-01  -0.161211E+01
  2802   0.423042E+02   0.149343E+01   0.204436E-01  -0.160726E+01
  2803   0.421705E+02   0.149346E+01   0.204191E-01  -0.160266E+01
  2804   0.420363E+02   0.149350E+01   0.203946E-01  -0.159828E+01
  2805   0.419039E+02   0.149361E+01   0.203701E-01  -0.159414E+01
  2806   0.417703E+02   0.149366E+01   0.203456E-01  -0.159024E+01
  2807   0.416384E+02   0.149378E+01   0.203212E-01  -0.158658E+01
  2808   0.415068E+02   0.149384E+01   0.202968E-01  -0.158313E+01
  2809   0.413761E+02   0.149390E+01   0.202724E-01  -0.157991E+01
  2810   0.412457E+02   0.149405E+01   0.202480E-01  -0.157691E+01
  2811   0.411161E+02   0.149414E+01   0.202237E-01  -0.157414E+01
  2812   0.409868E+02   0.149417E+01   0.201994E-01  -0.157159E+01
  2813   0.408591E+02   0.149421E+01   0.201752E-01  -0.156927E+01
  2814   0.407301E+02   0.149435E+01   0.201509E-01  -0.156715E+01
  2815   0.406027E+02   0.149442E+01   0.201267E-01  -0.156524E+01
  2816   0.404762E+02   0.149438E+01   0.201025E-01  -0.156354E+01
  2817   0.403505E+02   0.149450E+01   0.200784E-01  -0.156204E+01
  2818   0.402258E+02   0.149450E+01   0.200543E-01  -0.156075E+01
  2819   0.401011E+02   0.149452E+01   0.200302E-01  -0.155966E+01
  2820   0.399772E+02   0.149457E+01   0.200061E-01  -0.155876E+01
  2821   0.398542E+02   0.149450E+01   0.199821E-01  -0.155804E+01
  2822   0.397320E+02   0.149453E+01   0.199581E-01  -0.155754E+01
  2823   0.396113E+02   0.149452E+01   0.199341E-01  -0.155721E+01
  2824   0.394900E+02   0.149454E+01   0.199102E-01  -0.155708E+01
  2825   0.393702E+02   0.149438E+01   0.198863E-01  -0.155712E+01
  2826   0.392511E+02   0.149439E+01   0.198624E-01  -0.155734E+01
  2827   0.391321E+02   0.149423E+01   0.198385E-01  -0.155775E+01
  2828   0.390139E+02   0.149410E+01   0.198147E-01  -0.155832E+01
  2829   0.388971E+02   0.149393E+01   0.197909E-01  -0.155907E+01
  2830   0.387804E+02   0.149381E+01   0.197672E-01  -0.155998E+01
  2831   0.386643E+02   0.149358E+01   0.197434E-01  -0.156106E+01
  2832   0.385498E+02   0.149339E+01   0.197197E-01  -0.156229E+01
  2833   0.384360E+02   0.149303E+01   0.196961E-01  -0.156365E+01
  2834   0.383222E+02   0.149278E+01   0.196724E-01  -0.156521E+01
  2835   0.382105E+02   0.149244E+01   0.196488E-01  -0.156697E+01
  2836   0.380981E+02   0.149214E+01   0.196253E-01  -0.156879E+01
  2837   0.379871E+02   0.149167E+01   0.196017E-01  -0.157074E+01
  2838   0.378776E+02   0.149133E+01   0.195782E-01  -0.157283E+01
  2839   0.377680E+02   0.149096E+01   0.195548E-01  -0.157506E+01
  2840   0.376599E+02   0.149042E+01   0.195313E-01  -0.157744E+01
  2841   0.375524E+02   0.148993E+01   0.195079E-01  -0.157997E+01
  2842   0.374456E+02   0.148943E+01   0.194846E-01  -0.158266E+01
  2843   0.373395E+02   0.148883E+01   0.194612E-01  -0.158537E+01
  2844   0.372348E+02   0.148822E+01   0.194379E-01  -0.158823E+01
  2845   0.371301E+02   0.148759E+01   0.194147E-01  -0.159120E+01
  2846   0.370267E+02   0.148694E+01   0.193914E-01  -0.159434E+01
  2847   0.369240E+02   0.148620E+01   0.193683E-01  -0.159752E+01
  2848   0.368220E+02   0.148545E+01   0.193451E-01  -0.160081E+01
  2849   0.367207E+02   0.148469E+01   0.193220E-01  -0.160429E+01
  2850   0.366215E+02   0.148376E+01   0.192989E-01  -0.160766E+01
  2851   0.365214E+02   0.148290E+01   0.192758E-01  -0.161132E+01
  2852   0.364228E+02   0.148195E+01   0.192528E-01  -0.161495E+01
  2853   0.363256E+02   0.148099E+01   0.192298E-01  -0.161880E+01
  2854   0.362290E+02   0.148003E+01   0.192069E-01  -0.162256E+01
  2855   0.361324E+02   0.147898E+01   0.191840E-01  -0.162647E+01
  2856   0.360371E+02   0.147784E+01   0.191611E-01  -0.163046E+01
  2857   0.359433E+02   0.147663E+01   0.191383E-01  -0.163453E+01
  2858   0.358493E+02   0.147548E+01   0.191155E-01  -0.163862E+01
  2859   0.357561E+02   0.147426E+01   0.190927E-01  -0.164272E+01
  2860   0.356642E+02   0.147302E+01   0.190700E-01  -0.164692E+01
  2861   0.355730E+02   0.147164E+01   0.190473E-01  -0.165138E+01
  2862   0.354832E+02   0.147032E+01   0.190247E-01  -0.165564E+01
  2863   0.353926E+02   0.146900E+01   0.190021E-01  -0.166002E+01
  2864   0.353042E+02   0.146746E+01   0.189795E-01  -0.166444E+01
  2865   0.352157E+02   0.146606E+01   0.189570E-01  -0.166891E+01
  2866   0.351279E+02   0.146443E+01   0.189345E-01  -0.167343E+01
  2867   0.350415E+02   0.146288E+01   0.189120E-01  -0.167801E+01
  2868   0.349558E+02   0.146125E+01   0.188896E-01  -0.168251E+01
  2869   0.348707E+02   0.145955E+01   0.188672E-01  -0.168707E+01
  2870   0.347872E+02   0.145784E+01   0.188449E-01  -0.169178E+01
  2871   0.347028E+02   0.145606E+01   0.188226E-01  -0.169642E+01
  2872   0.346207E+02   0.145428E+01   0.188003E-01  -0.170107E+01
  2873   0.345392E+02   0.145234E+01   0.187781E-01  -0.170566E+01
  2874   0.344585E+02   0.145049E+01   0.187559E-01  -0.171042E+01
  2875   0.343778E+02   0.144841E+01   0.187337E-01  -0.171505E+01
  2876   0.342985E+02   0.144633E+01   0.187116E-01  -0.171978E+01
  2877   0.342193E+02   0.144432E+01   0.186895E-01  -0.172440E+01
  2878   0.341408E+02   0.144224E+01   0.186675E-01  -0.172905E+01
  2879   0.340638E+02   0.144001E+01   0.186455E-01  -0.173367E+01
  2880   0.339868E+02   0.143785E+01   0.186235E-01  -0.173834E+01
  2881   0.339106E+02   0.143554E+01   0.186016E-01  -0.174298E+01
  2882   0.338360E+02   0.143324E+01   0.185797E-01  -0.174760E+01
  2883   0.337614E+02   0.143093E+01   0.185578E-01  -0.175220E+01
  2884   0.336875E+02   0.142862E+01   0.185360E-01  -0.175672E+01
  2885   0.336145E+02   0.142624E+01   0.185143E-01  -0.176131E+01
  2886   0.335424E+02   0.142378E+01   0.184925E-01  -0.176582E+01
  2887   0.334703E+02   0.142117E+01   0.184708E-01  -0.177026E+01
  2888   0.333990E+02   0.141864E+01   0.184492E-01  -0.177471E+01
  2889   0.333286E+02   0.141595E+01   0.184275E-01  -0.177901E+01
  2890   0.332591E+02   0.141326E+01   0.184059E-01  -0.178340E+01
  2891   0.331897E+02   0.141056E+01   0.183844E-01  -0.178751E+01
  2892   0.331212E+02   0.140779E+01   0.183629E-01  -0.179172E+01
  2893   0.330528E+02   0.140502E+01   0.183414E-01  -0.179595E+01
  2894   0.329860E+02   0.140216E+01   0.183200E-01  -0.180029E+01
  2895   0.329195E+02   0.139923E+01   0.182985E-01  -0.180429E+01
  2896   0.328531E+02   0.139629E+01   0.182772E-01  -0.180832E+01
  2897   0.327884E+02   0.139327E+01   0.182559E-01  -0.181239E+01
  2898   0.327231E+02   0.139025E+01   0.182346E-01  -0.181635E+01
  2899   0.326589E+02   0.138722E+01   0.182133E-01  -0.182014E+01
  2900   0.325955E+02   0.138410E+01   0.181921E-01  -0.182383E+01
  2901   0.325325E+02   0.138098E+01   0.181709E-01  -0.182749E+01
  2902   0.324704E+02   0.137778E+01   0.181497E-01  -0.183114E+01
  2903   0.324086E+02   0.137449E+01   0.181286E-01  -0.183470E+01
  2904   0.323470E+02   0.137126E+01   0.181076E-01  -0.183810E+01
  2905   0.322857E+02   0.136795E+01   0.180865E-01  -0.184141E+01
  2906   0.322255E+02   0.136448E+01   0.180655E-01  -0.184465E+01
  2907   0.321663E+02   0.136107E+01   0.180445E-01  -0.184788E+01
  2908   0.321067E+02   0.135772E+01   0.180236E-01  -0.185097E+01
  2909   0.320475E+02   0.135429E+01   0.180027E-01  -0.185391E+01
  2910   0.319901E+02   0.135069E+01   0.179818E-01  -0.185686E+01
  2911   0.319323E+02   0.134715E+01   0.179610E-01  -0.185960E+01
  2912   0.318756E+02   0.134359E+01   0.179402E-01  -0.186242E+01
  2913   0.318178E+02   0.133995E+01   0.179195E-01  -0.186503E+01
  2914   0.317619E+02   0.133643E+01   0.178987E-01  -0.186752E+01
  2915   0.317057E+02   0.133267E+01   0.178780E-01  -0.187002E+01
  2916   0.316506E+02   0.132897E+01   0.178574E-01  -0.187232E+01
  2917   0.315952E+02   0.132517E+01   0.178368E-01  -0.187450E+01
  2918   0.315403E+02   0.132142E+01   0.178162E-01  -0.187678E+01
  2919   0.314859E+02   0.131751E+01   0.177956E-01  -0.187872E+01
  2920   0.314312E+02   0.131371E+01   0.177751E-01  -0.188068E+01
  2921   0.313784E+02   0.130982E+01   0.177546E-01  -0.188246E+01
  2922   0.313255E+02   0.130591E+01   0.177342E-01  -0.188413E+01
  2923   0.312723E+02   0.130189E+01   0.177138E-01  -0.188575E+01
  2924   0.312203E+02   0.129792E+01   0.176934E-01  -0.188719E+01
  2925   0.311682E+02   0.129400E+01   0.176730E-01  -0.188853E+01
