#    L    TT             EE             BB             TE          
  2641   0.615624E+02   0.228406E+01   0.246315E-01  -0.427414E+01
  2642   0.614916E+02   0.227391E+01   0.246037E-01  -0.426446E+01
  2643   0.614192E+02   0.226378E+01   0.245759E-01  -0.425436E+01
  2644   0.613475E+02   0.225357E+01   0.245482E-01  -0.424399E+01
  2645   0.612749E+02   0.224344E+01   0.245206E-01  -0.423326E+01
  2646   0.612008E+02   0.223338E+01   0.244929E-01  -0.422218E+01
  2647   0.611273E+02   0.222331E+01   0.244654E-01  -0.421073E+01
  2648   0.610539E+02   0.221310E+01   0.244378E-01  -0.419892E+01
  2649   0.609789E+02   0.220309E+01   0.244103E-01  -0.418689E+01
  2650   0.609039E+02   0.219300E+01   0.243828E-01  -0.417442E+01
  2651   0.608282E+02   0.218305E+01   0.243554E-01  -0.416164E+01
  2652   0.607518E+02   0.217301E+01   0.243280E-01  -0.414848E+01
  2653   0.606754E+02   0.216309E+01   0.243006E-01  -0.413516E+01
  2654   0.605977E+02   0.215316E+01   0.242733E-01  -0.412138E+01
  2655   0.605200E+02   0.214313E+01   0.242460E-01  -0.410736E+01
  2656   0.604409E+02   0.213330E+01   0.242187E-01  -0.409294E+01
  2657   0.603612E+02   0.212344E+01   0.241915E-01  -0.407826E+01
  2658   0.602816E+02   0.211362E+01   0.241643E-01  -0.406341E+01
  2659   0.602022E+02   0.210392E+01   0.241372E-01  -0.404807E+01
  2660   0.601208E+02   0.209419E+01   0.241100E-01  -0.403253E+01
  2661   0.600388E+02   0.208449E+01   0.240829E-01  -0.401673E+01
  2662   0.599555E+02   0.207491E+01   0.240559E-01  -0.400057E+01
  2663   0.598716E+02   0.206528E+01   0.240289E-01  -0.398421E+01
  2664   0.597880E+02   0.205568E+01   0.240019E-01  -0.396755E+01
  2665   0.597032E+02   0.204619E+01   0.239749E-01  -0.395061E+01
  2666   0.596171E+02   0.203672E+01   0.239480E-01  -0.393352E+01
  2667   0.595306E+02   0.202735E+01   0.239211E-01  -0.391604E+01
  2668   0.594436E+02   0.201801E+01   0.238942E-01  -0.389841E+01
  2669   0.593554E+02   0.200868E+01   0.238673E-01  -0.388046E+01
  2670   0.592675E+02   0.199953E+01   0.238405E-01  -0.386234E+01
  2671   0.591778E+02   0.199031E+01   0.238137E-01  -0.384397E+01
  2672   0.590876E+02   0.198119E+01   0.237870E-01  -0.382541E+01
  2673   0.589970E+02   0.197215E+01   0.237602E-01  -0.380651E+01
  2674   0.589053E+02   0.196327E+01   0.237335E-01  -0.378757E+01
  2675   0.588132E+02   0.195433E+01   0.237068E-01  -0.376827E+01
  2676   0.587200E+02   0.194547E+01   0.236802E-01  -0.374891E+01
  2677   0.586257E+02   0.193668E+01   0.236535E-01  -0.372926E+01
  2678   0.585303E+02   0.192806E+01   0.236269E-01  -0.370939E+01
  2679   0.584346E+02   0.191936E+01   0.236003E-01  -0.368943E+01
  2680   0.583378E+02   0.191081E+01   0.235738E-01  -0.366932E+01
  2681   0.582407E+02   0.190233E+01   0.235472E-01  -0.364904E+01
  2682   0.581425E+02   0.189393E+01   0.235207E-01  -0.362850E+01
  2683   0.580433E+02   0.188559E+01   0.234942E-01  -0.360787E+01
  2684   0.579438E+02   0.187733E+01   0.234677E-01  -0.358711E+01
  2685   0.578424E+02   0.186921E+01   0.234412E-01  -0.356609E+01
  2686   0.577416E+02   0.186100E+01   0.234148E-01  -0.354509E+01
  2687   0.576397E+02   0.185294E+01   0.233884E-01  -0.352388E+01
  2688   0.575360E+02   0.184509E+01   0.233620E-01  -0.350252E+01
  2689   0.574320E+02   0.183723E+01   0.233356E-01  -0.348110E+01
  2690   0.573278E+02   0.182943E+01   0.233092E-01  -0.345959E+01
  2691   0.572218E+02   0.182176E+01   0.232828E-01  -0.343784E+01
  2692   0.571155E+02   0.181415E+01   0.232565E-01  -0.341608E+01
  2693   0.570075E+02   0.180661E+01   0.232302E-01  -0.339421E+01
  2694   0.568999E+02   0.179927E+01   0.232038E-01  -0.337223E+01
  2695   0.567905E+02   0.179191E+01   0.231775E-01  -0.335021E+01
  2696   0.566816E+02   0.178468E+01   0.231513E-01  -0.332814E+01
  2697   0.565709E+02   0.177751E+01   0.231250E-01  -0.330593E+01
  2698   0.564585E+02   0.177046E+01   0.230987E-01  -0.328374E+01
  2699   0.563465E+02   0.176354E+01   0.230725E-01  -0.326148E+01
  2700   0.562334E+02   0.175675E+01   0.230463E-01  -0.323914E+01
  2701   0.561193E+02   0.174994E+01   0.230201E-01  -0.321686E+01
  2702   0.560049E+02   0.174325E+01   0.229939E-01  -0.319449E+01
  2703   0.558895E+02   0.173669E+01   0.229677E-01  -0.317203E+01
  2704   0.557730E+02   0.173018E+01   0.229415E-01  -0.314960E+01
  2705   0.556561E+02   0.172372E+01   0.229154E-01  -0.312706E+01
  2706   0.555382E+02   0.171745E+01   0.228892E-01  -0.310469E+01
  2707   0.554192E+02   0.171123E+01   0.228631E-01  -0.308212E+01
  2708   0.553006E+02   0.170514E+01   0.228370E-01  -0.305964E+01
  2709   0.551794E+02   0.169916E+01   0.228109E-01  -0.303723E+01
  2710   0.550586E+02   0.169323E+01   0.227848E-01  -0.301468E+01
  2711   0.549367E+02   0.168735E+01   0.227587E-01  -0.299226E+01
  2712   0.548144E+02   0.168166E+01   0.227326E-01  -0.296983E+01
  2713   0.546917E+02   0.167601E+01   0.227066E-01  -0.294745E+01
  2714   0.545671E+02   0.167049E+01   0.226806E-01  -0.292511E+01
  2715   0.544429E+02   0.166501E+01   0.226545E-01  -0.290289E+01
  2716   0.543175E+02   0.165972E+01   0.226285E-01  -0.288062E+01
  2717   0.541909E+02   0.165448E+01   0.226025E-01  -0.285837E+01
  2718   0.540647E+02   0.164935E+01   0.225765E-01  -0.283629E+01
  2719   0.539365E+02   0.164435E+01   0.225506E-01  -0.281422E+01
  2720   0.538085E+02   0.163939E+01   0.225246E-01  -0.279215E+01
  2721   0.536794E+02   0.163454E+01   0.224987E-01  -0.277022E+01
  2722   0.535497E+02   0.162974E+01   0.224728E-01  -0.274844E+01
  2723   0.534188E+02   0.162514E+01   0.224468E-01  -0.272671E+01
  2724   0.532882E+02   0.162065E+01   0.224209E-01  -0.270496E+01
  2725   0.531570E+02   0.161613E+01   0.223951E-01  -0.268340E+01
  2726   0.530245E+02   0.161174E+01   0.223692E-01  -0.266196E+01
  2727   0.528922E+02   0.160746E+01   0.223433E-01  -0.264062E+01
  2728   0.527578E+02   0.160330E+01   0.223175E-01  -0.261938E+01
  2729   0.526244E+02   0.159919E+01   0.222917E-01  -0.259824E+01
  2730   0.524903E+02   0.159520E+01   0.222658E-01  -0.257726E+01
  2731   0.523549E+02   0.159133E+01   0.222400E-01  -0.255636E+01
  2732   0.522196E+02   0.158751E+01   0.222143E-01  -0.253569E+01
  2733   0.520829E+02   0.158381E+01   0.221885E-01  -0.251510E+01
  2734   0.519463E+02   0.158015E+01   0.221627E-01  -0.249464E+01
  2735   0.518090E+02   0.157663E+01   0.221370E-01  -0.247439E+01
  2736   0.516718E+02   0.157322E+01   0.221112E-01  -0.245420E+01
  2737   0.515332E+02   0.156980E+01   0.220855E-01  -0.243428E+01
  2738   0.513945E+02   0.156657E+01   0.220598E-01  -0.241441E+01
  2739   0.512544E+02   0.156339E+01   0.220341E-01  -0.239479E+01
  2740   0.511157E+02   0.156027E+01   0.220085E-01  -0.237522E+01
  2741   0.509756E+02   0.155728E+01   0.219828E-01  -0.235590E+01
  2742   0.508354E+02   0.155434E+01   0.219571E-01  -0.233682E+01
  2743   0.506944E+02   0.155145E+01   0.219315E-01  -0.231785E+01
  2744   0.505541E+02   0.154862E+01   0.219059E-01  -0.229903E+01
  2745   0.504122E+02   0.154608E+01   0.218803E-01  -0.228046E+01
  2746   0.502702E+02   0.154344E+01   0.218547E-01  -0.226211E+01
  2747   0.501288E+02   0.154094E+01   0.218291E-01  -0.224384E+01
  2748   0.499858E+02   0.153849E+01   0.218035E-01  -0.222587E+01
  2749   0.498434E+02   0.153611E+01   0.217780E-01  -0.220804E+01
  2750   0.497008E+02   0.153387E+01   0.217524E-01  -0.219043E+01
  2751   0.495572E+02   0.153176E+01   0.217269E-01  -0.217311E+01
  2752   0.494135E+02   0.152958E+01   0.217014E-01  -0.215599E+01
  2753   0.492702E+02   0.152753E+01   0.216759E-01  -0.213908E+01
  2754   0.491268E+02   0.152555E+01   0.216504E-01  -0.212229E+01
  2755   0.489823E+02   0.152364E+01   0.216249E-01  -0.210584E+01
  2756   0.488383E+02   0.152187E+01   0.215994E-01  -0.208959E+01
  2757   0.486939E+02   0.152003E+01   0.215740E-01  -0.207360E+01
  2758   0.485500E+02   0.151841E+01   0.215486E-01  -0.205772E+01
  2759   0.484058E+02   0.151679E+01   0.215231E-01  -0.204217E+01
  2760   0.482612E+02   0.151524E+01   0.214977E-01  -0.202688E+01
  2761   0.481162E+02   0.151377E+01   0.214723E-01  -0.201168E+01
  2762   0.479722E+02   0.151231E+01   0.214469E-01  -0.199688E+01
  2763   0.478272E+02   0.151107E+01   0.214216E-01  -0.198218E+01
  2764   0.476824E+02   0.150977E+01   0.213962E-01  -0.196779E+01
  2765   0.475379E+02   0.150847E+01   0.213709E-01  -0.195372E+01
  2766   0.473929E+02   0.150726E+01   0.213456E-01  -0.193981E+01
  2767   0.472482E+02   0.150621E+01   0.213202E-01  -0.192613E+01
  2768   0.471029E+02   0.150518E+01   0.212949E-01  -0.191276E+01
  2769   0.469578E+02   0.150423E+01   0.212697E-01  -0.189955E+01
  2770   0.468130E+02   0.150322E+01   0.212444E-01  -0.188678E+01
  2771   0.466690E+02   0.150238E+01   0.212192E-01  -0.187417E+01
  2772   0.465244E+02   0.150149E+01   0.211939E-01  -0.186179E+01
  2773   0.463799E+02   0.150069E+01   0.211687E-01  -0.184948E+01
  2774   0.462355E+02   0.149999E+01   0.211435E-01  -0.183762E+01
  2775   0.460919E+02   0.149924E+01   0.211183E-01  -0.182582E+01
  2776   0.459477E+02   0.149866E+01   0.210932E-01  -0.181448E+01
  2777   0.458034E+02   0.149804E+01   0.210680E-01  -0.180342E+01
  2778   0.456600E+02   0.149745E+01   0.210429E-01  -0.179251E+01
  2779   0.455157E+02   0.149696E+01   0.210178E-01  -0.178182E+01
  2780   0.453730E+02   0.149643E+01   0.209927E-01  -0.177142E+01
  2781   0.452302E+02   0.149601E+01   0.209677E-01  -0.176132E+01
  2782   0.450880E+02   0.149563E+01   0.209426E-01  -0.175143E+01
  2783   0.449465E+02   0.149528E+01   0.209176E-01  -0.174183E+01
  2784   0.448042E+02   0.149490E+01   0.208926E-01  -0.173252E+01
  2785   0.446624E+02   0.149471E+01   0.208676E-01  -0.172340E+01
  2786   0.445213E+02   0.149442E+01   0.208426E-01  -0.171452E+01
  2787   0.443800E+02   0.149416E+01   0.208177E-01  -0.170593E+01
  2788   0.442385E+02   0.149396E+01   0.207928E-01  -0.169759E+01
  2789   0.440976E+02   0.149381E+01   0.207679E-01  -0.168955E+01
  2790   0.439586E+02   0.149370E+01   0.207430E-01  -0.168172E+01
  2791   0.438172E+02   0.149350E+01   0.207182E-01  -0.167415E+01
  2792   0.436785E+02   0.149343E+01   0.206933E-01  -0.166684E+01
  2793   0.435395E+02   0.149341E+01   0.206685E-01  -0.165978E+01
  2794   0.434003E+02   0.149330E+01   0.206438E-01  -0.165296E+01
  2795   0.432614E+02   0.149325E+01   0.206190E-01  -0.164640E+01
  2796   0.431238E+02   0.149326E+01   0.205943E-01  -0.164007E+01
  2797   0.429865E+02   0.149326E+01   0.205696E-01  -0.163402E+01
  2798   0.428496E+02   0.149332E+01   0.205449E-01  -0.162819E+01
  2799   0.427138E+02   0.149330E+01   0.205203E-01  -0.162262E+01
  2800   0.425769E+02   0.149334E+01   0.204956E-01  -0.161728E+01
  2801   0.424418E+02   0.149339E+01   0.204710E-01  -0.161219E+01
  2802   0.423063E+02   0.149350E+01   0.204465E-01  -0.160735E+01
  2803   0.421726E+02   0.149354E+01   0.204219E-01  -0.160274E+01
  2804   0.420385E+02   0.149357E+01   0.203974E-01  -0.159836E+01
  2805   0.419061E+02   0.149369E+01   0.203729E-01  -0.159423E+01
  2806   0.417725E+02   0.149373E+01   0.203484E-01  -0.159032E+01
  2807   0.416406E+02   0.149385E+01   0.203240E-01  -0.158666E+01
  2808   0.415089E+02   0.149391E+01   0.202996E-01  -0.158321E+01
  2809   0.413782E+02   0.149398E+01   0.202752E-01  -0.158000E+01
  2810   0.412478E+02   0.149412E+01   0.202509E-01  -0.157699E+01
  2811   0.411182E+02   0.149421E+01   0.202265E-01  -0.157422E+01
  2812   0.409889E+02   0.149424E+01   0.202022E-01  -0.157168E+01
  2813   0.408612E+02   0.149428E+01   0.201780E-01  -0.156935E+01
  2814   0.407322E+02   0.149442E+01   0.201537E-01  -0.156723E+01
  2815   0.406048E+02   0.149450E+01   0.201295E-01  -0.156532E+01
  2816   0.404783E+02   0.149445E+01   0.201053E-01  -0.156362E+01
  2817   0.403526E+02   0.149457E+01   0.200812E-01  -0.156212E+01
  2818   0.402278E+02   0.149457E+01   0.200571E-01  -0.156083E+01
  2819   0.401031E+02   0.149459E+01   0.200330E-01  -0.155974E+01
  2820   0.399793E+02   0.149464E+01   0.200089E-01  -0.155884E+01
  2821   0.398563E+02   0.149457E+01   0.199849E-01  -0.155813E+01
  2822   0.397340E+02   0.149460E+01   0.199609E-01  -0.155762E+01
  2823   0.396134E+02   0.149459E+01   0.199369E-01  -0.155729E+01
  2824   0.394920E+02   0.149461E+01   0.199130E-01  -0.155716E+01
  2825   0.393722E+02   0.149445E+01   0.198890E-01  -0.155720E+01
  2826   0.392532E+02   0.149447E+01   0.198652E-01  -0.155743E+01
  2827   0.391341E+02   0.149430E+01   0.198413E-01  -0.155783E+01
  2828   0.390159E+02   0.149417E+01   0.198175E-01  -0.155841E+01
  2829   0.388991E+02   0.149400E+01   0.197937E-01  -0.155915E+01
  2830   0.387824E+02   0.149388E+01   0.197699E-01  -0.156006E+01
  2831   0.386663E+02   0.149365E+01   0.197462E-01  -0.156114E+01
  2832   0.385518E+02   0.149346E+01   0.197225E-01  -0.156237E+01
  2833   0.384380E+02   0.149310E+01   0.196988E-01  -0.156373E+01
  2834   0.383242E+02   0.149286E+01   0.196752E-01  -0.156529E+01
  2835   0.382125E+02   0.149251E+01   0.196516E-01  -0.156705E+01
  2836   0.381001E+02   0.149221E+01   0.196280E-01  -0.156887E+01
  2837   0.379891E+02   0.149174E+01   0.196045E-01  -0.157082E+01
  2838   0.378796E+02   0.149140E+01   0.195810E-01  -0.157291E+01
  2839   0.377700E+02   0.149103E+01   0.195575E-01  -0.157514E+01
  2840   0.376619E+02   0.149049E+01   0.195341E-01  -0.157752E+01
  2841   0.375544E+02   0.149001E+01   0.195107E-01  -0.158006E+01
  2842   0.374476E+02   0.148950E+01   0.194873E-01  -0.158275E+01
  2843   0.373415E+02   0.148890E+01   0.194640E-01  -0.158545E+01
  2844   0.372368E+02   0.148829E+01   0.194407E-01  -0.158832E+01
  2845   0.371320E+02   0.148766E+01   0.194174E-01  -0.159129E+01
  2846   0.370287E+02   0.148701E+01   0.193942E-01  -0.159443E+01
  2847   0.369260E+02   0.148627E+01   0.193710E-01  -0.159760E+01
  2848   0.368240E+02   0.148552E+01   0.193478E-01  -0.160089E+01
  2849   0.367226E+02   0.148476E+01   0.193247E-01  -0.160437E+01
  2850   0.366234E+02   0.148383E+01   0.193016E-01  -0.160775E+01
  2851   0.365234E+02   0.148297E+01   0.192785E-01  -0.161140E+01
  2852   0.364247E+02   0.148202E+01   0.192555E-01  -0.161504E+01
  2853   0.363275E+02   0.148106E+01   0.192325E-01  -0.161888E+01
  2854   0.362309E+02   0.148010E+01   0.192096E-01  -0.162265E+01
  2855   0.361343E+02   0.147905E+01   0.191867E-01  -0.162656E+01
  2856   0.360390E+02   0.147791E+01   0.191638E-01  -0.163055E+01
  2857   0.359452E+02   0.147670E+01   0.191410E-01  -0.163462E+01
  2858   0.358512E+02   0.147555E+01   0.191182E-01  -0.163870E+01
  2859   0.357580E+02   0.147432E+01   0.190954E-01  -0.164281E+01
  2860   0.356661E+02   0.147309E+01   0.190727E-01  -0.164701E+01
  2861   0.355749E+02   0.147171E+01   0.190500E-01  -0.165146E+01
  2862   0.354851E+02   0.147039E+01   0.190274E-01  -0.165572E+01
  2863   0.353945E+02   0.146907E+01   0.190048E-01  -0.166010E+01
  2864   0.353061E+02   0.146753E+01   0.189822E-01  -0.166452E+01
  2865   0.352176E+02   0.146613E+01   0.189596E-01  -0.166899E+01
  2866   0.351297E+02   0.146450E+01   0.189371E-01  -0.167351E+01
  2867   0.350433E+02   0.146295E+01   0.189147E-01  -0.167809E+01
  2868   0.349576E+02   0.146132E+01   0.188923E-01  -0.168259E+01
  2869   0.348726E+02   0.145961E+01   0.188699E-01  -0.168716E+01
  2870   0.347890E+02   0.145791E+01   0.188475E-01  -0.169187E+01
  2871   0.347047E+02   0.145613E+01   0.188252E-01  -0.169651E+01
  2872   0.346225E+02   0.145434E+01   0.188030E-01  -0.170116E+01
  2873   0.345410E+02   0.145241E+01   0.187807E-01  -0.170575E+01
  2874   0.344603E+02   0.145056E+01   0.187585E-01  -0.171051E+01
  2875   0.343796E+02   0.144847E+01   0.187364E-01  -0.171514E+01
  2876   0.343003E+02   0.144639E+01   0.187143E-01  -0.171987E+01
  2877   0.342211E+02   0.144439E+01   0.186922E-01  -0.172448E+01
  2878   0.341426E+02   0.144230E+01   0.186701E-01  -0.172914E+01
  2879   0.340656E+02   0.144007E+01   0.186481E-01  -0.173376E+01
  2880   0.339886E+02   0.143792E+01   0.186262E-01  -0.173842E+01
  2881   0.339124E+02   0.143561E+01   0.186042E-01  -0.174306E+01
  2882   0.338378E+02   0.143331E+01   0.185823E-01  -0.174768E+01
  2883   0.337632E+02   0.143100E+01   0.185605E-01  -0.175229E+01
  2884   0.336893E+02   0.142869E+01   0.185387E-01  -0.175681E+01
  2885   0.336163E+02   0.142631E+01   0.185169E-01  -0.176140E+01
  2886   0.335442E+02   0.142385E+01   0.184952E-01  -0.176591E+01
  2887   0.334721E+02   0.142124E+01   0.184734E-01  -0.177035E+01
  2888   0.334008E+02   0.141870E+01   0.184518E-01  -0.177479E+01
  2889   0.333304E+02   0.141601E+01   0.184302E-01  -0.177910E+01
  2890   0.332609E+02   0.141332E+01   0.184086E-01  -0.178349E+01
  2891   0.331915E+02   0.141063E+01   0.183870E-01  -0.178760E+01
  2892   0.331229E+02   0.140786E+01   0.183655E-01  -0.179181E+01
  2893   0.330545E+02   0.140508E+01   0.183440E-01  -0.179604E+01
  2894   0.329878E+02   0.140223E+01   0.183226E-01  -0.180038E+01
  2895   0.329212E+02   0.139930E+01   0.183012E-01  -0.180437E+01
  2896   0.328549E+02   0.139636E+01   0.182798E-01  -0.180840E+01
  2897   0.327901E+02   0.139334E+01   0.182585E-01  -0.181248E+01
  2898   0.327249E+02   0.139031E+01   0.182372E-01  -0.181644E+01
  2899   0.326606E+02   0.138728E+01   0.182159E-01  -0.182023E+01
  2900   0.325973E+02   0.138417E+01   0.181947E-01  -0.182392E+01
  2901   0.325342E+02   0.138105E+01   0.181735E-01  -0.182758E+01
  2902   0.324721E+02   0.137784E+01   0.181523E-01  -0.183123E+01
  2903   0.324103E+02   0.137455E+01   0.181312E-01  -0.183479E+01
  2904   0.323487E+02   0.137132E+01   0.181101E-01  -0.183819E+01
  2905   0.322875E+02   0.136801E+01   0.180891E-01  -0.184150E+01
  2906   0.322272E+02   0.136454E+01   0.180681E-01  -0.184474E+01
  2907   0.321681E+02   0.136113E+01   0.180471E-01  -0.184797E+01
  2908   0.321085E+02   0.135779E+01   0.180262E-01  -0.185106E+01
  2909   0.320492E+02   0.135435E+01   0.180053E-01  -0.185400E+01
  2910   0.319918E+02   0.135075E+01   0.179844E-01  -0.185695E+01
  2911   0.319340E+02   0.134721E+01   0.179636E-01  -0.185968E+01
  2912   0.318773E+02   0.134366E+01   0.179428E-01  -0.186251E+01
  2913   0.318195E+02   0.134001E+01   0.179220E-01  -0.186512E+01
  2914   0.317636E+02   0.133649E+01   0.179013E-01  -0.186760E+01
  2915   0.317074E+02   0.133273E+01   0.178806E-01  -0.187011E+01
  2916   0.316523E+02   0.132903E+01   0.178599E-01  -0.187241E+01
  2917   0.315969E+02   0.132523E+01   0.178393E-01  -0.187459E+01
  2918   0.315420E+02   0.132148E+01   0.178187E-01  -0.187687E+01
  2919   0.314876E+02   0.131757E+01   0.177982E-01  -0.187880E+01
  2920   0.314329E+02   0.131377E+01   0.177777E-01  -0.188077E+01
  2921   0.313801E+02   0.130988E+01   0.177572E-01  -0.188255E+01
  2922   0.313271E+02   0.130597E+01   0.177367E-01  -0.188421E+01
  2923   0.312739E+02   0.130195E+01   0.177163E-01  -0.188584E+01
  2924   0.312220E+02   0.129798E+01   0.176959E-01  -0.188728E+01
  2925   0.311699E+02   0.129406E+01   0.176756E-01  -0.188861E+01
  2926   0.311183E+02   0.129003E+01   0.176552E-01  -0.188984E+01
  2927   0.310666E+02   0.128583E+01   0.176350E-01  -0.189096E+01
  2928   0.310155E+02   0.128159E+01   0.176147E-01  -0.189197E+01
  2929   0.309649E+02   0.127777E+01   0.175945E-01  -0.189288E+01
  2930   0.309150E+02   0.127361E+01   0.175743E-01  -0.189369E+01
  2931   0.308649E+02   0.126950E+01   0.175541E-01  -0.189432E+01
  2932   0.308155E+02   0.126534E+01   0.175340E-01  -0.189485E+01
  2933   0.307653E+02   0.126116E+01   0.175139E-01  -0.189543E+01
  2934   0.307157E+02   0.125693E+01   0.174939E-01  -0.189576E+01
  2935   0.306668E+02   0.125274E+01   0.174738E-01  -0.189592E+01
