#    L    TT             EE             BB             TE          
   396   0.177923E+04   0.217220E+02   0.445259E-01   0.563476E+01
   397   0.177363E+04   0.217142E+02   0.446628E-01   0.372061E+01
   398   0.176855E+04   0.217018E+02   0.448004E-01   0.181429E+01
   399   0.176385E+04   0.216858E+02   0.449388E-01  -0.833227E-01
   400   0.175952E+04   0.216660E+02   0.450779E-01  -0.197134E+01
   401   0.175564E+04   0.216417E+02   0.452179E-01  -0.384915E+01
   402   0.175221E+04   0.216130E+02   0.453586E-01  -0.571586E+01
   403   0.174915E+04   0.215813E+02   0.455002E-01  -0.757086E+01
   404   0.174647E+04   0.215452E+02   0.456427E-01  -0.941261E+01
   405   0.174423E+04   0.215046E+02   0.457860E-01  -0.112419E+02
   406   0.174229E+04   0.214610E+02   0.459301E-01  -0.130566E+02
   407   0.174081E+04   0.214130E+02   0.460752E-01  -0.148581E+02
   408   0.173969E+04   0.213612E+02   0.462212E-01  -0.166420E+02
   409   0.173903E+04   0.213066E+02   0.463680E-01  -0.184105E+02
   410   0.173866E+04   0.212467E+02   0.465159E-01  -0.201630E+02
   411   0.173873E+04   0.211839E+02   0.466647E-01  -0.218971E+02
   412   0.173911E+04   0.211174E+02   0.468144E-01  -0.236136E+02
   413   0.173986E+04   0.210472E+02   0.469651E-01  -0.253110E+02
   414   0.174091E+04   0.209733E+02   0.471168E-01  -0.269894E+02
   415   0.174240E+04   0.208964E+02   0.472696E-01  -0.286466E+02
   416   0.174419E+04   0.208152E+02   0.474233E-01  -0.302839E+02
   417   0.174628E+04   0.207309E+02   0.475781E-01  -0.319008E+02
   418   0.174874E+04   0.206416E+02   0.477339E-01  -0.334942E+02
   419   0.175157E+04   0.205500E+02   0.478908E-01  -0.350648E+02
   420   0.175469E+04   0.204555E+02   0.480487E-01  -0.366128E+02
   421   0.175819E+04   0.203573E+02   0.482078E-01  -0.381365E+02
   422   0.176198E+04   0.202555E+02   0.483678E-01  -0.396368E+02
   423   0.176600E+04   0.201499E+02   0.485290E-01  -0.411115E+02
   424   0.177031E+04   0.200415E+02   0.486913E-01  -0.425613E+02
   425   0.177499E+04   0.199294E+02   0.488547E-01  -0.439839E+02
   426   0.177997E+04   0.198151E+02   0.490191E-01  -0.453802E+02
   427   0.178517E+04   0.196971E+02   0.491847E-01  -0.467508E+02
   428   0.179067E+04   0.195762E+02   0.493514E-01  -0.480921E+02
   429   0.179638E+04   0.194524E+02   0.495193E-01  -0.494056E+02
   430   0.180247E+04   0.193264E+02   0.496882E-01  -0.506912E+02
   431   0.180877E+04   0.191968E+02   0.498583E-01  -0.519475E+02
   432   0.181523E+04   0.190642E+02   0.500294E-01  -0.531753E+02
   433   0.182205E+04   0.189302E+02   0.502017E-01  -0.543716E+02
   434   0.182902E+04   0.187926E+02   0.503752E-01  -0.555394E+02
   435   0.183621E+04   0.186535E+02   0.505497E-01  -0.566763E+02
   436   0.184369E+04   0.185115E+02   0.507253E-01  -0.577826E+02
   437   0.185140E+04   0.183666E+02   0.509021E-01  -0.588566E+02
   438   0.185925E+04   0.182196E+02   0.510799E-01  -0.598984E+02
   439   0.186740E+04   0.180711E+02   0.512589E-01  -0.609095E+02
   440   0.187569E+04   0.179197E+02   0.514389E-01  -0.618869E+02
   441   0.188420E+04   0.177662E+02   0.516200E-01  -0.628328E+02
   442   0.189278E+04   0.176105E+02   0.518022E-01  -0.637451E+02
   443   0.190166E+04   0.174533E+02   0.519854E-01  -0.646244E+02
   444   0.191068E+04   0.172948E+02   0.521697E-01  -0.654694E+02
   445   0.191985E+04   0.171326E+02   0.523550E-01  -0.662807E+02
   446   0.192909E+04   0.169705E+02   0.525413E-01  -0.670568E+02
   447   0.193855E+04   0.168069E+02   0.527287E-01  -0.678001E+02
   448   0.194809E+04   0.166405E+02   0.529171E-01  -0.685090E+02
   449   0.195784E+04   0.164733E+02   0.531064E-01  -0.691820E+02
   450   0.196774E+04   0.163055E+02   0.532967E-01  -0.698214E+02
   451   0.197771E+04   0.161356E+02   0.534880E-01  -0.704250E+02
   452   0.198775E+04   0.159650E+02   0.536802E-01  -0.709950E+02
   453   0.199801E+04   0.157936E+02   0.538734E-01  -0.715292E+02
   454   0.200826E+04   0.156209E+02   0.540674E-01  -0.720290E+02
   455   0.201859E+04   0.154475E+02   0.542623E-01  -0.724947E+02
   456   0.202914E+04   0.152727E+02   0.544581E-01  -0.729193E+02
   457   0.203961E+04   0.150980E+02   0.546548E-01  -0.733172E+02
   458   0.205023E+04   0.149226E+02   0.548523E-01  -0.736698E+02
   459   0.206092E+04   0.147473E+02   0.550506E-01  -0.739926E+02
   460   0.207168E+04   0.145705E+02   0.552497E-01  -0.742797E+02
   461   0.208243E+04   0.143939E+02   0.554496E-01  -0.745320E+02
   462   0.209326E+04   0.142165E+02   0.556502E-01  -0.747435E+02
   463   0.210409E+04   0.140400E+02   0.558516E-01  -0.749328E+02
   464   0.211491E+04   0.138636E+02   0.560537E-01  -0.750701E+02
   465   0.212573E+04   0.136872E+02   0.562565E-01  -0.751853E+02
   466   0.213662E+04   0.135102E+02   0.564599E-01  -0.752560E+02
   467   0.214758E+04   0.133340E+02   0.566640E-01  -0.752972E+02
   468   0.215846E+04   0.131586E+02   0.568688E-01  -0.753013E+02
   469   0.216935E+04   0.129826E+02   0.570741E-01  -0.752760E+02
   470   0.218030E+04   0.128081E+02   0.572801E-01  -0.752136E+02
   471   0.219103E+04   0.126352E+02   0.574866E-01  -0.751144E+02
   472   0.220190E+04   0.124623E+02   0.576937E-01  -0.749857E+02
   473   0.221270E+04   0.122903E+02   0.579013E-01  -0.748200E+02
   474   0.222349E+04   0.121198E+02   0.581093E-01  -0.746249E+02
   475   0.223428E+04   0.119494E+02   0.583179E-01  -0.743929E+02
   476   0.224492E+04   0.117813E+02   0.585269E-01  -0.741263E+02
   477   0.225549E+04   0.116141E+02   0.587364E-01  -0.738348E+02
   478   0.226605E+04   0.114476E+02   0.589463E-01  -0.734997E+02
   479   0.227653E+04   0.112835E+02   0.591565E-01  -0.731456E+02
   480   0.228693E+04   0.111209E+02   0.593671E-01  -0.727533E+02
   481   0.229726E+04   0.109598E+02   0.595781E-01  -0.723263E+02
   482   0.230759E+04   0.108011E+02   0.597893E-01  -0.718708E+02
   483   0.231769E+04   0.106439E+02   0.600009E-01  -0.713888E+02
   484   0.232764E+04   0.104890E+02   0.602127E-01  -0.708746E+02
   485   0.233766E+04   0.103357E+02   0.604248E-01  -0.703295E+02
   486   0.234753E+04   0.101854E+02   0.606371E-01  -0.697558E+02
   487   0.235725E+04   0.100374E+02   0.608495E-01  -0.691536E+02
   488   0.236681E+04   0.989101E+01   0.610622E-01  -0.685221E+02
   489   0.237630E+04   0.974761E+01   0.612749E-01  -0.678628E+02
   490   0.238572E+04   0.960724E+01   0.614878E-01  -0.671749E+02
   491   0.239483E+04   0.946917E+01   0.617008E-01  -0.664614E+02
   492   0.240394E+04   0.933413E+01   0.619138E-01  -0.657216E+02
   493   0.241290E+04   0.920064E+01   0.621269E-01  -0.649540E+02
   494   0.242171E+04   0.907166E+01   0.623399E-01  -0.641624E+02
   495   0.243029E+04   0.894498E+01   0.625529E-01  -0.633451E+02
   496   0.243872E+04   0.882206E+01   0.627659E-01  -0.625038E+02
   497   0.244700E+04   0.870218E+01   0.629788E-01  -0.616377E+02
   498   0.245513E+04   0.858457E+01   0.631915E-01  -0.607498E+02
   499   0.246318E+04   0.847148E+01   0.634041E-01  -0.598370E+02
   500   0.247101E+04   0.836067E+01   0.636166E-01  -0.589039E+02
   501   0.247854E+04   0.825437E+01   0.638288E-01  -0.579490E+02
   502   0.248606E+04   0.815183E+01   0.640408E-01  -0.569722E+02
   503   0.249329E+04   0.805231E+01   0.642525E-01  -0.559759E+02
   504   0.250029E+04   0.795655E+01   0.644639E-01  -0.549584E+02
   505   0.250729E+04   0.786528E+01   0.646750E-01  -0.539237E+02
   506   0.251391E+04   0.777791E+01   0.648857E-01  -0.528693E+02
   507   0.252046E+04   0.769414E+01   0.650960E-01  -0.517977E+02
   508   0.252671E+04   0.761501E+01   0.653059E-01  -0.507080E+02
   509   0.253282E+04   0.753954E+01   0.655153E-01  -0.496032E+02
   510   0.253862E+04   0.746841E+01   0.657243E-01  -0.484826E+02
   511   0.254435E+04   0.740131E+01   0.659327E-01  -0.473462E+02
   512   0.254978E+04   0.733869E+01   0.661405E-01  -0.461955E+02
   513   0.255506E+04   0.728032E+01   0.663477E-01  -0.450319E+02
   514   0.256012E+04   0.722649E+01   0.665544E-01  -0.438555E+02
   515   0.256496E+04   0.717713E+01   0.667603E-01  -0.426663E+02
   516   0.256957E+04   0.713230E+01   0.669656E-01  -0.414658E+02
   517   0.257389E+04   0.709216E+01   0.671701E-01  -0.402547E+02
   518   0.257806E+04   0.705656E+01   0.673739E-01  -0.390337E+02
   519   0.258208E+04   0.702570E+01   0.675769E-01  -0.378022E+02
   520   0.258581E+04   0.699952E+01   0.677791E-01  -0.365631E+02
   521   0.258924E+04   0.697809E+01   0.679804E-01  -0.353163E+02
   522   0.259244E+04   0.696162E+01   0.681809E-01  -0.340619E+02
   523   0.259551E+04   0.694997E+01   0.683804E-01  -0.328015E+02
   524   0.259834E+04   0.694314E+01   0.685790E-01  -0.315356E+02
   525   0.260081E+04   0.694126E+01   0.687766E-01  -0.302636E+02
   526   0.260314E+04   0.694434E+01   0.689732E-01  -0.289877E+02
   527   0.260539E+04   0.695237E+01   0.691688E-01  -0.277087E+02
   528   0.260727E+04   0.696535E+01   0.693633E-01  -0.264279E+02
   529   0.260893E+04   0.698358E+01   0.695567E-01  -0.251441E+02
   530   0.261029E+04   0.700683E+01   0.697490E-01  -0.238607E+02
   531   0.261166E+04   0.703503E+01   0.699402E-01  -0.225750E+02
   532   0.261258E+04   0.706846E+01   0.701302E-01  -0.212905E+02
   533   0.261329E+04   0.710698E+01   0.703191E-01  -0.200073E+02
   534   0.261377E+04   0.715066E+01   0.705067E-01  -0.187261E+02
   535   0.261403E+04   0.719958E+01   0.706930E-01  -0.174477E+02
   536   0.261408E+04   0.725357E+01   0.708782E-01  -0.161720E+02
   537   0.261397E+04   0.731272E+01   0.710620E-01  -0.149005E+02
   538   0.261350E+04   0.737718E+01   0.712445E-01  -0.136340E+02
   539   0.261289E+04   0.744663E+01   0.714257E-01  -0.123732E+02
   540   0.261205E+04   0.752153E+01   0.716056E-01  -0.111188E+02
   541   0.261092E+04   0.760142E+01   0.717840E-01  -0.987085E+01
   542   0.260965E+04   0.768654E+01   0.719612E-01  -0.863154E+01
   543   0.260808E+04   0.777695E+01   0.721369E-01  -0.740043E+01
   544   0.260636E+04   0.787250E+01   0.723112E-01  -0.617846E+01
   545   0.260435E+04   0.797319E+01   0.724840E-01  -0.496623E+01
   546   0.260220E+04   0.807880E+01   0.726554E-01  -0.376477E+01
   547   0.259975E+04   0.818955E+01   0.728254E-01  -0.257436E+01
   548   0.259716E+04   0.830543E+01   0.729939E-01  -0.139603E+01
   549   0.259435E+04   0.842645E+01   0.731608E-01  -0.230476E+00
   550   0.259131E+04   0.855261E+01   0.733263E-01   0.921735E+00
   551   0.258814E+04   0.868390E+01   0.734903E-01   0.206001E+01
   552   0.258467E+04   0.882032E+01   0.736527E-01   0.318327E+01
   553   0.258105E+04   0.896038E+01   0.738136E-01   0.429132E+01
   554   0.257721E+04   0.910704E+01   0.739730E-01   0.538336E+01
   555   0.257316E+04   0.925808E+01   0.741308E-01   0.645859E+01
   556   0.256889E+04   0.941424E+01   0.742870E-01   0.751689E+01
   557   0.256447E+04   0.957476E+01   0.744417E-01   0.855648E+01
   558   0.255983E+04   0.974113E+01   0.745948E-01   0.957798E+01
   559   0.255498E+04   0.991112E+01   0.747463E-01   0.105807E+02
   560   0.255005E+04   0.100855E+02   0.748962E-01   0.115631E+02
   561   0.254476E+04   0.102649E+02   0.750444E-01   0.125252E+02
   562   0.253947E+04   0.104494E+02   0.751911E-01   0.134664E+02
   563   0.253396E+04   0.106376E+02   0.753362E-01   0.143881E+02
   564   0.252831E+04   0.108315E+02   0.754796E-01   0.152851E+02
   565   0.252244E+04   0.110283E+02   0.756214E-01   0.161612E+02
   566   0.251642E+04   0.112302E+02   0.757616E-01   0.170134E+02
   567   0.251026E+04   0.114357E+02   0.759002E-01   0.178425E+02
   568   0.250396E+04   0.116463E+02   0.760371E-01   0.186471E+02
   569   0.249744E+04   0.118612E+02   0.761724E-01   0.194292E+02
   570   0.249085E+04   0.120797E+02   0.763060E-01   0.201839E+02
   571   0.248404E+04   0.123025E+02   0.764380E-01   0.209133E+02
   572   0.247708E+04   0.125288E+02   0.765683E-01   0.216174E+02
   573   0.247006E+04   0.127588E+02   0.766970E-01   0.222941E+02
   574   0.246289E+04   0.129931E+02   0.768241E-01   0.229448E+02
   575   0.245558E+04   0.132302E+02   0.769495E-01   0.235674E+02
   576   0.244820E+04   0.134716E+02   0.770732E-01   0.241632E+02
   577   0.244060E+04   0.137166E+02   0.771953E-01   0.247310E+02
   578   0.243294E+04   0.139644E+02   0.773157E-01   0.252699E+02
   579   0.242520E+04   0.142165E+02   0.774345E-01   0.257806E+02
   580   0.241739E+04   0.144715E+02   0.775517E-01   0.262611E+02
   581   0.240929E+04   0.147292E+02   0.776672E-01   0.267135E+02
   582   0.240120E+04   0.149906E+02   0.777811E-01   0.271356E+02
   583   0.239303E+04   0.152547E+02   0.778933E-01   0.275267E+02
   584   0.238480E+04   0.155217E+02   0.780039E-01   0.278882E+02
   585   0.237649E+04   0.157915E+02   0.781129E-01   0.282188E+02
   586   0.236805E+04   0.160633E+02   0.782203E-01   0.285185E+02
   587   0.235960E+04   0.163388E+02   0.783260E-01   0.287871E+02
   588   0.235102E+04   0.166163E+02   0.784302E-01   0.290234E+02
   589   0.234236E+04   0.168966E+02   0.785327E-01   0.292287E+02
   590   0.233363E+04   0.171782E+02   0.786337E-01   0.294024E+02
   591   0.232491E+04   0.174634E+02   0.787331E-01   0.295436E+02
   592   0.231612E+04   0.177492E+02   0.788309E-01   0.296518E+02
   593   0.230726E+04   0.180386E+02   0.789272E-01   0.297290E+02
   594   0.229825E+04   0.183293E+02   0.790219E-01   0.297725E+02
   595   0.228925E+04   0.186205E+02   0.791151E-01   0.297843E+02
   596   0.228033E+04   0.189154E+02   0.792067E-01   0.297623E+02
   597   0.227134E+04   0.192093E+02   0.792969E-01   0.297080E+02
   598   0.226250E+04   0.195061E+02   0.793855E-01   0.296206E+02
   599   0.225351E+04   0.198042E+02   0.794727E-01   0.295009E+02
   600   0.224446E+04   0.201036E+02   0.795585E-01   0.293474E+02
   601   0.223541E+04   0.204044E+02   0.796427E-01   0.291608E+02
   602   0.222636E+04   0.207050E+02   0.797256E-01   0.289406E+02
   603   0.221724E+04   0.210077E+02   0.798071E-01   0.286888E+02
   604   0.220828E+04   0.213103E+02   0.798872E-01   0.284033E+02
   605   0.219924E+04   0.216135E+02   0.799659E-01   0.280849E+02
   606   0.219028E+04   0.219173E+02   0.800433E-01   0.277336E+02
   607   0.218110E+04   0.222216E+02   0.801193E-01   0.273495E+02
   608   0.217215E+04   0.225266E+02   0.801941E-01   0.269325E+02
   609   0.216328E+04   0.228307E+02   0.802676E-01   0.264826E+02
   610   0.215433E+04   0.231347E+02   0.803399E-01   0.260000E+02
   611   0.214546E+04   0.234392E+02   0.804109E-01   0.254854E+02
   612   0.213667E+04   0.237444E+02   0.804808E-01   0.249395E+02
   613   0.212780E+04   0.240465E+02   0.805494E-01   0.243601E+02
   614   0.211909E+04   0.243500E+02   0.806170E-01   0.237488E+02
   615   0.211038E+04   0.246518E+02   0.806834E-01   0.231063E+02
   616   0.210174E+04   0.249543E+02   0.807487E-01   0.224327E+02
   617   0.209326E+04   0.252559E+02   0.808130E-01   0.217278E+02
   618   0.208478E+04   0.255566E+02   0.808763E-01   0.209911E+02
   619   0.207630E+04   0.258573E+02   0.809385E-01   0.202255E+02
   620   0.206804E+04   0.261548E+02   0.809998E-01   0.194289E+02
   621   0.205971E+04   0.264523E+02   0.810602E-01   0.186018E+02
   622   0.205153E+04   0.267481E+02   0.811196E-01   0.177445E+02
   623   0.204350E+04   0.270416E+02   0.811782E-01   0.168591E+02
   624   0.203547E+04   0.273336E+02   0.812359E-01   0.159441E+02
   625   0.202752E+04   0.276239E+02   0.812928E-01   0.149996E+02
   626   0.201972E+04   0.279127E+02   0.813489E-01   0.140271E+02
   627   0.201206E+04   0.281992E+02   0.814043E-01   0.130265E+02
   628   0.200448E+04   0.284833E+02   0.814589E-01   0.119979E+02
   629   0.199705E+04   0.287651E+02   0.815129E-01   0.109421E+02
   630   0.198962E+04   0.290447E+02   0.815662E-01   0.985824E+01
   631   0.198234E+04   0.293219E+02   0.816189E-01   0.874938E+01
   632   0.197527E+04   0.295961E+02   0.816710E-01   0.761328E+01
   633   0.196821E+04   0.298687E+02   0.817225E-01   0.645219E+01
   634   0.196138E+04   0.301368E+02   0.817735E-01   0.526609E+01
   635   0.195469E+04   0.304033E+02   0.818240E-01   0.405537E+01
   636   0.194800E+04   0.306676E+02   0.818740E-01   0.282071E+01
   637   0.194153E+04   0.309266E+02   0.819236E-01   0.156150E+01
   638   0.193521E+04   0.311840E+02   0.819728E-01   0.279916E+00
   639   0.192903E+04   0.314370E+02   0.820216E-01  -0.102502E+01
   640   0.192301E+04   0.316876E+02   0.820701E-01  -0.235171E+01
   641   0.191713E+04   0.319346E+02   0.821182E-01  -0.370018E+01
   642   0.191133E+04   0.321770E+02   0.821661E-01  -0.506966E+01
   643   0.190574E+04   0.324172E+02   0.822137E-01  -0.645967E+01
   644   0.190038E+04   0.326513E+02   0.822611E-01  -0.786954E+01
   645   0.189509E+04   0.328825E+02   0.823083E-01  -0.929899E+01
   646   0.188995E+04   0.331100E+02   0.823553E-01  -0.107473E+02
   647   0.188510E+04   0.333329E+02   0.824022E-01  -0.122144E+02
   648   0.188025E+04   0.335522E+02   0.824490E-01  -0.136984E+02
   649   0.187570E+04   0.337662E+02   0.824957E-01  -0.151999E+02
   650   0.187129E+04   0.339757E+02   0.825424E-01  -0.167176E+02
   651   0.186703E+04   0.341823E+02   0.825891E-01  -0.182513E+02
   652   0.186292E+04   0.343836E+02   0.826357E-01  -0.198005E+02
   653   0.185910E+04   0.345791E+02   0.826824E-01  -0.213635E+02
   654   0.185535E+04   0.347708E+02   0.827291E-01  -0.229397E+02
   655   0.185175E+04   0.349581E+02   0.827760E-01  -0.245297E+02
   656   0.184844E+04   0.351402E+02   0.828229E-01  -0.261321E+02
   657   0.184528E+04   0.353171E+02   0.828701E-01  -0.277455E+02
   658   0.184219E+04   0.354896E+02   0.829173E-01  -0.293704E+02
   659   0.183947E+04   0.356569E+02   0.829648E-01  -0.310056E+02
   660   0.183689E+04   0.358184E+02   0.830126E-01  -0.326502E+02
   661   0.183446E+04   0.359747E+02   0.830605E-01  -0.343027E+02
   662   0.183225E+04   0.361265E+02   0.831088E-01  -0.359646E+02
   663   0.183018E+04   0.362733E+02   0.831574E-01  -0.376345E+02
   664   0.182833E+04   0.364134E+02   0.832063E-01  -0.393101E+02
   665   0.182662E+04   0.365484E+02   0.832555E-01  -0.409922E+02
   666   0.182513E+04   0.366783E+02   0.833052E-01  -0.426792E+02
   667   0.182386E+04   0.368023E+02   0.833553E-01  -0.443713E+02
   668   0.182266E+04   0.369212E+02   0.834058E-01  -0.460676E+02
   669   0.182183E+04   0.370343E+02   0.834568E-01  -0.477668E+02
   670   0.182106E+04   0.371415E+02   0.835083E-01  -0.494672E+02
   671   0.182059E+04   0.372443E+02   0.835603E-01  -0.511704E+02
   672   0.182019E+04   0.373398E+02   0.836129E-01  -0.528750E+02
   673   0.182007E+04   0.374310E+02   0.836660E-01  -0.545786E+02
