#    L    TT             EE             BB             TE          
   396   0.177922E+04   0.217221E+02   0.445249E-01   0.563638E+01
   397   0.177362E+04   0.217143E+02   0.446618E-01   0.372223E+01
   398   0.176854E+04   0.217019E+02   0.447994E-01   0.181590E+01
   399   0.176384E+04   0.216859E+02   0.449378E-01  -0.817201E-01
   400   0.175951E+04   0.216661E+02   0.450769E-01  -0.196974E+01
   401   0.175562E+04   0.216418E+02   0.452169E-01  -0.384757E+01
   402   0.175219E+04   0.216131E+02   0.453576E-01  -0.571428E+01
   403   0.174914E+04   0.215814E+02   0.454992E-01  -0.756929E+01
   404   0.174645E+04   0.215453E+02   0.456416E-01  -0.941105E+01
   405   0.174422E+04   0.215047E+02   0.457849E-01  -0.112404E+02
   406   0.174228E+04   0.214611E+02   0.459291E-01  -0.130551E+02
   407   0.174079E+04   0.214131E+02   0.460741E-01  -0.148566E+02
   408   0.173968E+04   0.213614E+02   0.462201E-01  -0.166405E+02
   409   0.173901E+04   0.213067E+02   0.463670E-01  -0.184090E+02
   410   0.173864E+04   0.212468E+02   0.465148E-01  -0.201615E+02
   411   0.173872E+04   0.211840E+02   0.466636E-01  -0.218956E+02
   412   0.173909E+04   0.211175E+02   0.468133E-01  -0.236121E+02
   413   0.173984E+04   0.210473E+02   0.469640E-01  -0.253096E+02
   414   0.174089E+04   0.209734E+02   0.471158E-01  -0.269880E+02
   415   0.174238E+04   0.208965E+02   0.472685E-01  -0.286451E+02
   416   0.174417E+04   0.208153E+02   0.474222E-01  -0.302825E+02
   417   0.174626E+04   0.207311E+02   0.475770E-01  -0.318994E+02
   418   0.174872E+04   0.206417E+02   0.477328E-01  -0.334928E+02
   419   0.175155E+04   0.205501E+02   0.478897E-01  -0.350635E+02
   420   0.175467E+04   0.204556E+02   0.480476E-01  -0.366114E+02
   421   0.175817E+04   0.203574E+02   0.482066E-01  -0.381352E+02
   422   0.176196E+04   0.202556E+02   0.483667E-01  -0.396355E+02
   423   0.176598E+04   0.201501E+02   0.485279E-01  -0.411102E+02
   424   0.177029E+04   0.200416E+02   0.486901E-01  -0.425600E+02
   425   0.177497E+04   0.199295E+02   0.488535E-01  -0.439826E+02
   426   0.177995E+04   0.198152E+02   0.490180E-01  -0.453789E+02
   427   0.178515E+04   0.196972E+02   0.491836E-01  -0.467496E+02
   428   0.179064E+04   0.195763E+02   0.493503E-01  -0.480909E+02
   429   0.179636E+04   0.194525E+02   0.495181E-01  -0.494044E+02
   430   0.180245E+04   0.193266E+02   0.496870E-01  -0.506900E+02
   431   0.180875E+04   0.191969E+02   0.498571E-01  -0.519464E+02
   432   0.181520E+04   0.190644E+02   0.500282E-01  -0.531742E+02
   433   0.182203E+04   0.189304E+02   0.502005E-01  -0.543705E+02
   434   0.182900E+04   0.187927E+02   0.503739E-01  -0.555383E+02
   435   0.183619E+04   0.186537E+02   0.505485E-01  -0.566753E+02
   436   0.184367E+04   0.185117E+02   0.507241E-01  -0.577815E+02
   437   0.185137E+04   0.183668E+02   0.509008E-01  -0.588556E+02
   438   0.185923E+04   0.182197E+02   0.510787E-01  -0.598974E+02
   439   0.186737E+04   0.180713E+02   0.512576E-01  -0.609085E+02
   440   0.187566E+04   0.179199E+02   0.514376E-01  -0.618859E+02
   441   0.188417E+04   0.177663E+02   0.516187E-01  -0.628319E+02
   442   0.189276E+04   0.176106E+02   0.518009E-01  -0.637442E+02
   443   0.190163E+04   0.174535E+02   0.519841E-01  -0.646235E+02
   444   0.191066E+04   0.172949E+02   0.521684E-01  -0.654685E+02
   445   0.191983E+04   0.171328E+02   0.523537E-01  -0.662798E+02
   446   0.192907E+04   0.169706E+02   0.525400E-01  -0.670560E+02
   447   0.193853E+04   0.168071E+02   0.527274E-01  -0.677993E+02
   448   0.194806E+04   0.166406E+02   0.529158E-01  -0.685082E+02
   449   0.195781E+04   0.164735E+02   0.531051E-01  -0.691813E+02
   450   0.196771E+04   0.163057E+02   0.532954E-01  -0.698207E+02
   451   0.197768E+04   0.161357E+02   0.534867E-01  -0.704243E+02
   452   0.198772E+04   0.159651E+02   0.536789E-01  -0.709943E+02
   453   0.199798E+04   0.157938E+02   0.538720E-01  -0.715285E+02
   454   0.200823E+04   0.156211E+02   0.540660E-01  -0.720284E+02
   455   0.201856E+04   0.154477E+02   0.542610E-01  -0.724941E+02
   456   0.202911E+04   0.152729E+02   0.544568E-01  -0.729188E+02
   457   0.203958E+04   0.150981E+02   0.546534E-01  -0.733167E+02
   458   0.205020E+04   0.149227E+02   0.548509E-01  -0.736692E+02
   459   0.206089E+04   0.147474E+02   0.550492E-01  -0.739921E+02
   460   0.207165E+04   0.145707E+02   0.552483E-01  -0.742793E+02
   461   0.208240E+04   0.143940E+02   0.554482E-01  -0.745316E+02
   462   0.209323E+04   0.142167E+02   0.556488E-01  -0.747431E+02
   463   0.210405E+04   0.140402E+02   0.558502E-01  -0.749324E+02
   464   0.211488E+04   0.138637E+02   0.560523E-01  -0.750697E+02
   465   0.212570E+04   0.136874E+02   0.562550E-01  -0.751849E+02
   466   0.213659E+04   0.135104E+02   0.564585E-01  -0.752557E+02
   467   0.214755E+04   0.133342E+02   0.566626E-01  -0.752969E+02
   468   0.215843E+04   0.131588E+02   0.568673E-01  -0.753011E+02
   469   0.216932E+04   0.129827E+02   0.570727E-01  -0.752757E+02
   470   0.218027E+04   0.128082E+02   0.572786E-01  -0.752134E+02
   471   0.219100E+04   0.126353E+02   0.574851E-01  -0.751142E+02
   472   0.220187E+04   0.124625E+02   0.576922E-01  -0.749855E+02
   473   0.221267E+04   0.122904E+02   0.578998E-01  -0.748199E+02
   474   0.222346E+04   0.121200E+02   0.581079E-01  -0.746248E+02
   475   0.223425E+04   0.119496E+02   0.583164E-01  -0.743929E+02
   476   0.224489E+04   0.117815E+02   0.585254E-01  -0.741263E+02
   477   0.225545E+04   0.116142E+02   0.587349E-01  -0.738348E+02
   478   0.226601E+04   0.114477E+02   0.589447E-01  -0.734997E+02
   479   0.227650E+04   0.112836E+02   0.591550E-01  -0.731456E+02
   480   0.228690E+04   0.111210E+02   0.593656E-01  -0.727533E+02
   481   0.229723E+04   0.109600E+02   0.595765E-01  -0.723264E+02
   482   0.230756E+04   0.108012E+02   0.597878E-01  -0.718708E+02
   483   0.231766E+04   0.106440E+02   0.599994E-01  -0.713889E+02
   484   0.232761E+04   0.104892E+02   0.602112E-01  -0.708747E+02
   485   0.233763E+04   0.103358E+02   0.604232E-01  -0.703297E+02
   486   0.234750E+04   0.101855E+02   0.606355E-01  -0.697560E+02
   487   0.235721E+04   0.100375E+02   0.608480E-01  -0.691538E+02
   488   0.236678E+04   0.989110E+01   0.610606E-01  -0.685223E+02
   489   0.237627E+04   0.974770E+01   0.612734E-01  -0.678630E+02
   490   0.238568E+04   0.960733E+01   0.614862E-01  -0.671751E+02
   491   0.239480E+04   0.946926E+01   0.616992E-01  -0.664617E+02
   492   0.240391E+04   0.933422E+01   0.619122E-01  -0.657219E+02
   493   0.241287E+04   0.920072E+01   0.621253E-01  -0.649544E+02
   494   0.242167E+04   0.907174E+01   0.623383E-01  -0.641627E+02
   495   0.243026E+04   0.894505E+01   0.625513E-01  -0.633455E+02
   496   0.243869E+04   0.882213E+01   0.627643E-01  -0.625043E+02
   497   0.244697E+04   0.870224E+01   0.629771E-01  -0.616382E+02
   498   0.245510E+04   0.858464E+01   0.631899E-01  -0.607503E+02
   499   0.246315E+04   0.847154E+01   0.634025E-01  -0.598375E+02
   500   0.247097E+04   0.836073E+01   0.636149E-01  -0.589044E+02
   501   0.247850E+04   0.825442E+01   0.638271E-01  -0.579495E+02
   502   0.248603E+04   0.815188E+01   0.640391E-01  -0.569728E+02
   503   0.249325E+04   0.805236E+01   0.642508E-01  -0.559764E+02
   504   0.250025E+04   0.795659E+01   0.644622E-01  -0.549590E+02
   505   0.250725E+04   0.786532E+01   0.646733E-01  -0.539243E+02
   506   0.251388E+04   0.777794E+01   0.648840E-01  -0.528700E+02
   507   0.252043E+04   0.769417E+01   0.650943E-01  -0.517983E+02
   508   0.252668E+04   0.761504E+01   0.653042E-01  -0.507087E+02
   509   0.253278E+04   0.753957E+01   0.655136E-01  -0.496039E+02
   510   0.253859E+04   0.746843E+01   0.657226E-01  -0.484833E+02
   511   0.254432E+04   0.740133E+01   0.659309E-01  -0.473469E+02
   512   0.254975E+04   0.733870E+01   0.661388E-01  -0.461962E+02
   513   0.255503E+04   0.728032E+01   0.663460E-01  -0.450327E+02
   514   0.256009E+04   0.722649E+01   0.665526E-01  -0.438563E+02
   515   0.256493E+04   0.717712E+01   0.667586E-01  -0.426671E+02
   516   0.256954E+04   0.713230E+01   0.669638E-01  -0.414666E+02
   517   0.257386E+04   0.709215E+01   0.671684E-01  -0.402555E+02
   518   0.257803E+04   0.705654E+01   0.673722E-01  -0.390346E+02
   519   0.258205E+04   0.702568E+01   0.675752E-01  -0.378030E+02
   520   0.258577E+04   0.699950E+01   0.677773E-01  -0.365639E+02
   521   0.258920E+04   0.697806E+01   0.679787E-01  -0.353172E+02
   522   0.259241E+04   0.696159E+01   0.681791E-01  -0.340628E+02
   523   0.259547E+04   0.694993E+01   0.683786E-01  -0.328023E+02
   524   0.259831E+04   0.694309E+01   0.685772E-01  -0.315365E+02
   525   0.260078E+04   0.694121E+01   0.687748E-01  -0.302645E+02
   526   0.260310E+04   0.694428E+01   0.689714E-01  -0.289886E+02
   527   0.260535E+04   0.695231E+01   0.691670E-01  -0.277096E+02
   528   0.260723E+04   0.696529E+01   0.693615E-01  -0.264289E+02
   529   0.260889E+04   0.698351E+01   0.695549E-01  -0.251450E+02
   530   0.261026E+04   0.700676E+01   0.697472E-01  -0.238617E+02
   531   0.261163E+04   0.703495E+01   0.699384E-01  -0.225759E+02
   532   0.261255E+04   0.706837E+01   0.701284E-01  -0.212915E+02
   533   0.261325E+04   0.710689E+01   0.703172E-01  -0.200083E+02
   534   0.261374E+04   0.715057E+01   0.705048E-01  -0.187271E+02
   535   0.261400E+04   0.719948E+01   0.706912E-01  -0.174486E+02
   536   0.261405E+04   0.725347E+01   0.708763E-01  -0.161730E+02
   537   0.261394E+04   0.731261E+01   0.710601E-01  -0.149015E+02
   538   0.261347E+04   0.737706E+01   0.712427E-01  -0.136350E+02
   539   0.261286E+04   0.744651E+01   0.714238E-01  -0.123742E+02
   540   0.261202E+04   0.752140E+01   0.716037E-01  -0.111198E+02
   541   0.261089E+04   0.760129E+01   0.717822E-01  -0.987187E+01
   542   0.260961E+04   0.768640E+01   0.719593E-01  -0.863257E+01
   543   0.260805E+04   0.777680E+01   0.721350E-01  -0.740145E+01
   544   0.260633E+04   0.787235E+01   0.723093E-01  -0.617949E+01
   545   0.260432E+04   0.797304E+01   0.724821E-01  -0.496726E+01
   546   0.260217E+04   0.807864E+01   0.726535E-01  -0.376579E+01
   547   0.259972E+04   0.818938E+01   0.728235E-01  -0.257538E+01
   548   0.259713E+04   0.830526E+01   0.729920E-01  -0.139705E+01
   549   0.259432E+04   0.842627E+01   0.731589E-01  -0.231497E+00
   550   0.259128E+04   0.855242E+01   0.733244E-01   0.920717E+00
   551   0.258811E+04   0.868371E+01   0.734884E-01   0.205899E+01
   552   0.258464E+04   0.882012E+01   0.736508E-01   0.318226E+01
   553   0.258102E+04   0.896017E+01   0.738117E-01   0.429031E+01
   554   0.257719E+04   0.910684E+01   0.739711E-01   0.538236E+01
   555   0.257313E+04   0.925787E+01   0.741289E-01   0.645760E+01
   556   0.256886E+04   0.941402E+01   0.742851E-01   0.751590E+01
   557   0.256444E+04   0.957454E+01   0.744398E-01   0.855550E+01
   558   0.255980E+04   0.974090E+01   0.745928E-01   0.957700E+01
   559   0.255495E+04   0.991088E+01   0.747443E-01   0.105797E+02
   560   0.255002E+04   0.100852E+02   0.748942E-01   0.115621E+02
   561   0.254473E+04   0.102647E+02   0.750425E-01   0.125243E+02
   562   0.253944E+04   0.104492E+02   0.751892E-01   0.134655E+02
   563   0.253393E+04   0.106373E+02   0.753342E-01   0.143872E+02
   564   0.252828E+04   0.108313E+02   0.754777E-01   0.152842E+02
   565   0.252241E+04   0.110281E+02   0.756195E-01   0.161603E+02
   566   0.251639E+04   0.112300E+02   0.757597E-01   0.170125E+02
   567   0.251024E+04   0.114355E+02   0.758982E-01   0.178417E+02
   568   0.250393E+04   0.116460E+02   0.760351E-01   0.186462E+02
   569   0.249741E+04   0.118609E+02   0.761704E-01   0.194284E+02
   570   0.249082E+04   0.120794E+02   0.763040E-01   0.201831E+02
   571   0.248401E+04   0.123022E+02   0.764360E-01   0.209125E+02
   572   0.247706E+04   0.125285E+02   0.765664E-01   0.216166E+02
   573   0.247003E+04   0.127585E+02   0.766951E-01   0.222933E+02
   574   0.246287E+04   0.129928E+02   0.768221E-01   0.229440E+02
   575   0.245556E+04   0.132299E+02   0.769475E-01   0.235666E+02
   576   0.244818E+04   0.134713E+02   0.770712E-01   0.241625E+02
   577   0.244058E+04   0.137162E+02   0.771933E-01   0.247302E+02
   578   0.243291E+04   0.139641E+02   0.773138E-01   0.252691E+02
   579   0.242517E+04   0.142162E+02   0.774326E-01   0.257799E+02
   580   0.241737E+04   0.144711E+02   0.775497E-01   0.262604E+02
   581   0.240927E+04   0.147289E+02   0.776652E-01   0.267128E+02
   582   0.240117E+04   0.149902E+02   0.777791E-01   0.271349E+02
   583   0.239301E+04   0.152544E+02   0.778913E-01   0.275260E+02
   584   0.238477E+04   0.155213E+02   0.780019E-01   0.278876E+02
   585   0.237647E+04   0.157911E+02   0.781109E-01   0.282182E+02
   586   0.236802E+04   0.160630E+02   0.782183E-01   0.285179E+02
   587   0.235958E+04   0.163384E+02   0.783240E-01   0.287866E+02
   588   0.235099E+04   0.166159E+02   0.784282E-01   0.290229E+02
   589   0.234234E+04   0.168962E+02   0.785307E-01   0.292282E+02
   590   0.233361E+04   0.171778E+02   0.786317E-01   0.294019E+02
   591   0.232489E+04   0.174630E+02   0.787311E-01   0.295432E+02
   592   0.231610E+04   0.177488E+02   0.788289E-01   0.296513E+02
   593   0.230724E+04   0.180382E+02   0.789251E-01   0.297286E+02
   594   0.229823E+04   0.183289E+02   0.790198E-01   0.297721E+02
   595   0.228923E+04   0.186201E+02   0.791130E-01   0.297839E+02
   596   0.228031E+04   0.189150E+02   0.792047E-01   0.297620E+02
   597   0.227131E+04   0.192089E+02   0.792948E-01   0.297077E+02
   598   0.226247E+04   0.195057E+02   0.793835E-01   0.296203E+02
   599   0.225349E+04   0.198038E+02   0.794707E-01   0.295006E+02
   600   0.224443E+04   0.201032E+02   0.795564E-01   0.293472E+02
   601   0.223538E+04   0.204040E+02   0.796407E-01   0.291607E+02
   602   0.222634E+04   0.207046E+02   0.797236E-01   0.289404E+02
   603   0.221722E+04   0.210073E+02   0.798050E-01   0.286886E+02
   604   0.220825E+04   0.213099E+02   0.798851E-01   0.284032E+02
   605   0.219922E+04   0.216130E+02   0.799638E-01   0.280848E+02
   606   0.219026E+04   0.219168E+02   0.800412E-01   0.277336E+02
   607   0.218108E+04   0.222212E+02   0.801173E-01   0.273494E+02
   608   0.217213E+04   0.225261E+02   0.801921E-01   0.269325E+02
   609   0.216325E+04   0.228302E+02   0.802656E-01   0.264827E+02
   610   0.215431E+04   0.231342E+02   0.803378E-01   0.260001E+02
   611   0.214544E+04   0.234388E+02   0.804088E-01   0.254855E+02
   612   0.213664E+04   0.237440E+02   0.804787E-01   0.249396E+02
   613   0.212778E+04   0.240460E+02   0.805474E-01   0.243603E+02
   614   0.211907E+04   0.243495E+02   0.806149E-01   0.237490E+02
   615   0.211036E+04   0.246513E+02   0.806813E-01   0.231065E+02
   616   0.210172E+04   0.249538E+02   0.807467E-01   0.224329E+02
   617   0.209324E+04   0.252554E+02   0.808109E-01   0.217281E+02
   618   0.208476E+04   0.255561E+02   0.808742E-01   0.209914E+02
   619   0.207627E+04   0.258568E+02   0.809364E-01   0.202259E+02
   620   0.206802E+04   0.261543E+02   0.809977E-01   0.194292E+02
   621   0.205969E+04   0.264518E+02   0.810581E-01   0.186022E+02
   622   0.205151E+04   0.267476E+02   0.811175E-01   0.177449E+02
   623   0.204348E+04   0.270411E+02   0.811761E-01   0.168595E+02
   624   0.203545E+04   0.273331E+02   0.812338E-01   0.159446E+02
   625   0.202750E+04   0.276234E+02   0.812907E-01   0.150001E+02
   626   0.201969E+04   0.279122E+02   0.813468E-01   0.140276E+02
   627   0.201204E+04   0.281986E+02   0.814022E-01   0.130271E+02
   628   0.200446E+04   0.284828E+02   0.814568E-01   0.119985E+02
   629   0.199703E+04   0.287646E+02   0.815108E-01   0.109427E+02
   630   0.198960E+04   0.290441E+02   0.815641E-01   0.985891E+01
   631   0.198231E+04   0.293214E+02   0.816168E-01   0.875009E+01
   632   0.197525E+04   0.295955E+02   0.816689E-01   0.761402E+01
   633   0.196819E+04   0.298681E+02   0.817204E-01   0.645295E+01
   634   0.196135E+04   0.301362E+02   0.817714E-01   0.526689E+01
   635   0.195466E+04   0.304028E+02   0.818219E-01   0.405620E+01
   636   0.194797E+04   0.306670E+02   0.818719E-01   0.282157E+01
   637   0.194151E+04   0.309260E+02   0.819215E-01   0.156240E+01
   638   0.193518E+04   0.311835E+02   0.819707E-01   0.280839E+00
   639   0.192901E+04   0.314364E+02   0.820195E-01  -0.102407E+01
   640   0.192299E+04   0.316871E+02   0.820680E-01  -0.235072E+01
   641   0.191711E+04   0.319340E+02   0.821161E-01  -0.369916E+01
   642   0.191130E+04   0.321765E+02   0.821640E-01  -0.506862E+01
   643   0.190572E+04   0.324166E+02   0.822116E-01  -0.645860E+01
   644   0.190036E+04   0.326508E+02   0.822590E-01  -0.786844E+01
   645   0.189507E+04   0.328820E+02   0.823062E-01  -0.929785E+01
   646   0.188993E+04   0.331094E+02   0.823532E-01  -0.107462E+02
   647   0.188508E+04   0.333324E+02   0.824001E-01  -0.122133E+02
   648   0.188023E+04   0.335516E+02   0.824469E-01  -0.136972E+02
   649   0.187568E+04   0.337656E+02   0.824936E-01  -0.151987E+02
   650   0.187127E+04   0.339752E+02   0.825403E-01  -0.167163E+02
   651   0.186701E+04   0.341818E+02   0.825869E-01  -0.182500E+02
   652   0.186290E+04   0.343831E+02   0.826335E-01  -0.197991E+02
   653   0.185908E+04   0.345785E+02   0.826802E-01  -0.213621E+02
   654   0.185533E+04   0.347703E+02   0.827270E-01  -0.229383E+02
   655   0.185173E+04   0.349575E+02   0.827738E-01  -0.245283E+02
   656   0.184842E+04   0.351396E+02   0.828208E-01  -0.261307E+02
   657   0.184526E+04   0.353166E+02   0.828679E-01  -0.277440E+02
   658   0.184217E+04   0.354891E+02   0.829152E-01  -0.293689E+02
   659   0.183945E+04   0.356564E+02   0.829627E-01  -0.310041E+02
   660   0.183687E+04   0.358179E+02   0.830104E-01  -0.326486E+02
   661   0.183443E+04   0.359741E+02   0.830583E-01  -0.343011E+02
   662   0.183222E+04   0.361260E+02   0.831066E-01  -0.359630E+02
   663   0.183015E+04   0.362728E+02   0.831552E-01  -0.376329E+02
   664   0.182830E+04   0.364129E+02   0.832041E-01  -0.393084E+02
   665   0.182659E+04   0.365479E+02   0.832533E-01  -0.409905E+02
   666   0.182511E+04   0.366778E+02   0.833030E-01  -0.426775E+02
   667   0.182384E+04   0.368018E+02   0.833531E-01  -0.443696E+02
   668   0.182264E+04   0.369207E+02   0.834036E-01  -0.460659E+02
   669   0.182180E+04   0.370337E+02   0.834546E-01  -0.477650E+02
   670   0.182104E+04   0.371410E+02   0.835061E-01  -0.494654E+02
   671   0.182056E+04   0.372438E+02   0.835581E-01  -0.511686E+02
   672   0.182016E+04   0.373393E+02   0.836106E-01  -0.528732E+02
   673   0.182005E+04   0.374305E+02   0.836638E-01  -0.545768E+02
