#    L    TT             EE             TE             PP             TP          
  1006   0.102718E+04   0.438935E+02  -0.351183E+02   0.283492E+06   0.287942E+02
  1007   0.102602E+04   0.437908E+02  -0.365422E+02   0.282971E+06   0.281915E+02
  1008   0.102479E+04   0.436819E+02  -0.379544E+02   0.282452E+06   0.275941E+02
  1009   0.102393E+04   0.435670E+02  -0.393550E+02   0.281934E+06   0.270021E+02
  1010   0.102323E+04   0.434467E+02  -0.407430E+02   0.281417E+06   0.264155E+02
  1011   0.102260E+04   0.433210E+02  -0.421179E+02   0.280901E+06   0.258342E+02
  1012   0.102213E+04   0.431885E+02  -0.434811E+02   0.280387E+06   0.252584E+02
  1013   0.102181E+04   0.430513E+02  -0.448288E+02   0.279874E+06   0.246879E+02
  1014   0.102164E+04   0.429074E+02  -0.461632E+02   0.279362E+06   0.241229E+02
  1015   0.102147E+04   0.427588E+02  -0.474823E+02   0.278852E+06   0.235632E+02
  1016   0.102153E+04   0.426034E+02  -0.487865E+02   0.278342E+06   0.230091E+02
  1017   0.102174E+04   0.424435E+02  -0.500753E+02   0.277834E+06   0.224603E+02
  1018   0.102203E+04   0.422767E+02  -0.513479E+02   0.277328E+06   0.219170E+02
  1019   0.102240E+04   0.421060E+02  -0.526042E+02   0.276822E+06   0.213792E+02
  1020   0.102299E+04   0.419278E+02  -0.538435E+02   0.276318E+06   0.208469E+02
  1021   0.102367E+04   0.417450E+02  -0.550657E+02   0.275815E+06   0.203201E+02
  1022   0.102441E+04   0.415577E+02  -0.562703E+02   0.275314E+06   0.197987E+02
  1023   0.102531E+04   0.413642E+02  -0.574540E+02   0.274813E+06   0.192829E+02
  1024   0.102629E+04   0.411655E+02  -0.586208E+02   0.274314E+06   0.187726E+02
  1025   0.102734E+04   0.409629E+02  -0.597653E+02   0.273816E+06   0.182679E+02
  1026   0.102877E+04   0.407543E+02  -0.608920E+02   0.273320E+06   0.177687E+02
  1027   0.103005E+04   0.405426E+02  -0.619986E+02   0.272824E+06   0.172751E+02
  1028   0.103141E+04   0.403256E+02  -0.630837E+02   0.272330E+06   0.167870E+02
  1029   0.103292E+04   0.401033E+02  -0.641495E+02   0.271837E+06   0.163046E+02
  1030   0.103450E+04   0.398772E+02  -0.651938E+02   0.271345E+06   0.158277E+02
  1031   0.103601E+04   0.396466E+02  -0.662149E+02   0.270855E+06   0.153564E+02
  1032   0.103783E+04   0.394099E+02  -0.672183E+02   0.270365E+06   0.148908E+02
  1033   0.103964E+04   0.391701E+02  -0.681986E+02   0.269877E+06   0.144308E+02
  1034   0.104168E+04   0.389273E+02  -0.691557E+02   0.269391E+06   0.139764E+02
  1035   0.104372E+04   0.386793E+02  -0.700913E+02   0.268905E+06   0.135277E+02
  1036   0.104584E+04   0.384267E+02  -0.710046E+02   0.268420E+06   0.130847E+02
  1037   0.104803E+04   0.381710E+02  -0.718947E+02   0.267937E+06   0.126473E+02
  1038   0.105038E+04   0.379123E+02  -0.727617E+02   0.267455E+06   0.122157E+02
  1039   0.105279E+04   0.376491E+02  -0.736019E+02   0.266974E+06   0.117897E+02
  1040   0.105514E+04   0.373821E+02  -0.744204E+02   0.266495E+06   0.113694E+02
  1041   0.105771E+04   0.371128E+02  -0.752121E+02   0.266016E+06   0.109549E+02
  1042   0.106028E+04   0.368390E+02  -0.759813E+02   0.265539E+06   0.105461E+02
  1043   0.106293E+04   0.365622E+02  -0.767237E+02   0.265063E+06   0.101430E+02
  1044   0.106573E+04   0.362816E+02  -0.774429E+02   0.264588E+06   0.974576E+01
  1045   0.106845E+04   0.360003E+02  -0.781389E+02   0.264114E+06   0.935424E+01
  1046   0.107133E+04   0.357144E+02  -0.788043E+02   0.263641E+06   0.896850E+01
  1047   0.107427E+04   0.354255E+02  -0.794539E+02   0.263170E+06   0.858856E+01
  1048   0.107715E+04   0.351344E+02  -0.800729E+02   0.262700E+06   0.821442E+01
  1049   0.108017E+04   0.348410E+02  -0.806612E+02   0.262231E+06   0.784610E+01
  1050   0.108320E+04   0.345445E+02  -0.812263E+02   0.261763E+06   0.748360E+01
  1051   0.108630E+04   0.342459E+02  -0.817682E+02   0.261296E+06   0.712695E+01
  1052   0.108947E+04   0.339450E+02  -0.822794E+02   0.260830E+06   0.677611E+01
  1053   0.109258E+04   0.336418E+02  -0.827674E+02   0.260366E+06   0.643108E+01
  1054   0.109575E+04   0.333371E+02  -0.832322E+02   0.259902E+06   0.609183E+01
  1055   0.109893E+04   0.330310E+02  -0.836663E+02   0.259440E+06   0.575835E+01
  1056   0.110218E+04   0.327226E+02  -0.840772E+02   0.258979E+06   0.543062E+01
  1057   0.110550E+04   0.324127E+02  -0.844576E+02   0.258519E+06   0.510863E+01
  1058   0.110898E+04   0.321021E+02  -0.848147E+02   0.258060E+06   0.479235E+01
  1059   0.111238E+04   0.317892E+02  -0.851413E+02   0.257603E+06   0.448176E+01
  1060   0.111577E+04   0.314749E+02  -0.854447E+02   0.257146E+06   0.417686E+01
  1061   0.111917E+04   0.311606E+02  -0.857175E+02   0.256691E+06   0.387761E+01
  1062   0.112265E+04   0.308448E+02  -0.859672E+02   0.256236E+06   0.358401E+01
  1063   0.112597E+04   0.305283E+02  -0.861864E+02   0.255783E+06   0.329603E+01
  1064   0.112944E+04   0.302110E+02  -0.863898E+02   0.255331E+06   0.301366E+01
  1065   0.113291E+04   0.298923E+02  -0.865627E+02   0.254880E+06   0.273688E+01
  1066   0.113631E+04   0.295737E+02  -0.867051E+02   0.254430E+06   0.246567E+01
  1067   0.113986E+04   0.292551E+02  -0.868170E+02   0.253981E+06   0.220001E+01
  1068   0.114333E+04   0.289357E+02  -0.869057E+02   0.253534E+06   0.193989E+01
  1069   0.114680E+04   0.286172E+02  -0.869789E+02   0.253087E+06   0.168529E+01
  1070   0.115034E+04   0.282972E+02  -0.870215E+02   0.252642E+06   0.143618E+01
  1071   0.115373E+04   0.279787E+02  -0.870337E+02   0.252197E+06   0.119256E+01
  1072   0.115720E+04   0.276596E+02  -0.870154E+02   0.251754E+06   0.954397E+00
  1073   0.116074E+04   0.273413E+02  -0.869740E+02   0.251312E+06   0.721683E+00
  1074   0.116413E+04   0.270237E+02  -0.869097E+02   0.250871E+06   0.494397E+00
  1075   0.116759E+04   0.267055E+02  -0.868223E+02   0.250431E+06   0.272521E+00
  1076   0.117097E+04   0.263888E+02  -0.867044E+02   0.249992E+06   0.560373E-01
  1077   0.117443E+04   0.260730E+02  -0.865711E+02   0.249554E+06  -0.155072E+00
  1078   0.117774E+04   0.257587E+02  -0.863924E+02   0.249117E+06  -0.360826E+00
  1079   0.118105E+04   0.254445E+02  -0.862056E+02   0.248681E+06  -0.561241E+00
  1080   0.118443E+04   0.251311E+02  -0.859958E+02   0.248247E+06  -0.756336E+00
  1081   0.118766E+04   0.248208E+02  -0.857557E+02   0.247813E+06  -0.946129E+00
  1082   0.119089E+04   0.245113E+02  -0.854926E+02   0.247380E+06  -0.113064E+01
  1083   0.119412E+04   0.242027E+02  -0.852066E+02   0.246949E+06  -0.130988E+01
  1084   0.119734E+04   0.238963E+02  -0.848976E+02   0.246519E+06  -0.148387E+01
  1085   0.120049E+04   0.235916E+02  -0.845583E+02   0.246089E+06  -0.165263E+01
  1086   0.120364E+04   0.232892E+02  -0.842109E+02   0.245661E+06  -0.181618E+01
  1087   0.120671E+04   0.229892E+02  -0.838183E+02   0.245233E+06  -0.197453E+01
  1088   0.120970E+04   0.226892E+02  -0.834177E+02   0.244807E+06  -0.212771E+01
  1089   0.121270E+04   0.223931E+02  -0.829868E+02   0.244382E+06  -0.227573E+01
  1090   0.121561E+04   0.220993E+02  -0.825478E+02   0.243958E+06  -0.241860E+01
  1091   0.121852E+04   0.218072E+02  -0.820712E+02   0.243535E+06  -0.255636E+01
  1092   0.122143E+04   0.215174E+02  -0.815791E+02   0.243112E+06  -0.268900E+01
  1093   0.122419E+04   0.212314E+02  -0.810641E+02   0.242691E+06  -0.281656E+01
  1094   0.122680E+04   0.209471E+02  -0.805338E+02   0.242271E+06  -0.293905E+01
  1095   0.122955E+04   0.206674E+02  -0.799880E+02   0.241852E+06  -0.305649E+01
  1096   0.123215E+04   0.203885E+02  -0.794120E+02   0.241434E+06  -0.316889E+01
  1097   0.123467E+04   0.201136E+02  -0.788132E+02   0.241017E+06  -0.327628E+01
  1098   0.123720E+04   0.198425E+02  -0.781990E+02   0.240601E+06  -0.337867E+01
  1099   0.123964E+04   0.195745E+02  -0.775695E+02   0.240186E+06  -0.347608E+01
  1100   0.124201E+04   0.193104E+02  -0.769171E+02   0.239772E+06  -0.356853E+01
  1101   0.124429E+04   0.190486E+02  -0.762472E+02   0.239359E+06  -0.365604E+01
  1102   0.124665E+04   0.187908E+02  -0.755575E+02   0.238947E+06  -0.373864E+01
  1103   0.124879E+04   0.185368E+02  -0.748511E+02   0.238536E+06  -0.381636E+01
  1104   0.125092E+04   0.182875E+02  -0.741263E+02   0.238126E+06  -0.388924E+01
  1105   0.125290E+04   0.180413E+02  -0.733855E+02   0.237717E+06  -0.395733E+01
  1106   0.125487E+04   0.177982E+02  -0.726273E+02   0.237309E+06  -0.402064E+01
  1107   0.125677E+04   0.175598E+02  -0.718530E+02   0.236902E+06  -0.407922E+01
  1108   0.125859E+04   0.173245E+02  -0.710636E+02   0.236496E+06  -0.413310E+01
  1109   0.126026E+04   0.170916E+02  -0.702581E+02   0.236091E+06  -0.418233E+01
  1110   0.126193E+04   0.168655E+02  -0.694383E+02   0.235687E+06  -0.422692E+01
  1111   0.126344E+04   0.166433E+02  -0.686032E+02   0.235284E+06  -0.426692E+01
  1112   0.126502E+04   0.164250E+02  -0.677552E+02   0.234881E+06  -0.430237E+01
  1113   0.126638E+04   0.162121E+02  -0.668921E+02   0.234480E+06  -0.433329E+01
  1114   0.126766E+04   0.160023E+02  -0.660169E+02   0.234080E+06  -0.435973E+01
  1115   0.126894E+04   0.157979E+02  -0.651295E+02   0.233681E+06  -0.438172E+01
  1116   0.127014E+04   0.155981E+02  -0.642292E+02   0.233282E+06  -0.439929E+01
  1117   0.127119E+04   0.154029E+02  -0.633176E+02   0.232885E+06  -0.441248E+01
  1118   0.127216E+04   0.152131E+02  -0.623932E+02   0.232489E+06  -0.442132E+01
  1119   0.127313E+04   0.150272E+02  -0.614589E+02   0.232093E+06  -0.442586E+01
  1120   0.127395E+04   0.148467E+02  -0.605141E+02   0.231699E+06  -0.442612E+01
  1121   0.127469E+04   0.146708E+02  -0.595579E+02   0.231305E+06  -0.442214E+01
  1122   0.127535E+04   0.144995E+02  -0.585935E+02   0.230913E+06  -0.441396E+01
  1123   0.127586E+04   0.143343E+02  -0.576201E+02   0.230521E+06  -0.440161E+01
  1124   0.127637E+04   0.141730E+02  -0.566376E+02   0.230130E+06  -0.438512E+01
  1125   0.127672E+04   0.140171E+02  -0.556461E+02   0.229741E+06  -0.436454E+01
  1126   0.127700E+04   0.138666E+02  -0.546480E+02   0.229352E+06  -0.433989E+01
  1127   0.127720E+04   0.137207E+02  -0.536423E+02   0.228964E+06  -0.431122E+01
  1128   0.127732E+04   0.135809E+02  -0.526307E+02   0.228577E+06  -0.427855E+01
  1129   0.127737E+04   0.134465E+02  -0.516116E+02   0.228191E+06  -0.424192E+01
  1130   0.127719E+04   0.133167E+02  -0.505873E+02   0.227806E+06  -0.420138E+01
  1131   0.127708E+04   0.131923E+02  -0.495586E+02   0.227421E+06  -0.415694E+01
  1132   0.127682E+04   0.130732E+02  -0.485240E+02   0.227038E+06  -0.410865E+01
  1133   0.127641E+04   0.129603E+02  -0.474858E+02   0.226656E+06  -0.405655E+01
  1134   0.127599E+04   0.128520E+02  -0.464432E+02   0.226274E+06  -0.400067E+01
  1135   0.127542E+04   0.127491E+02  -0.453969E+02   0.225894E+06  -0.394103E+01
  1136   0.127478E+04   0.126523E+02  -0.443493E+02   0.225514E+06  -0.387769E+01
  1137   0.127406E+04   0.125602E+02  -0.432974E+02   0.225136E+06  -0.381068E+01
  1138   0.127326E+04   0.124749E+02  -0.422448E+02   0.224758E+06  -0.374002E+01
  1139   0.127238E+04   0.123935E+02  -0.411895E+02   0.224381E+06  -0.366576E+01
  1140   0.127135E+04   0.123189E+02  -0.401343E+02   0.224005E+06  -0.358792E+01
  1141   0.127025E+04   0.122483E+02  -0.390778E+02   0.223630E+06  -0.350656E+01
  1142   0.126906E+04   0.121845E+02  -0.380216E+02   0.223255E+06  -0.342169E+01
  1143   0.126780E+04   0.121254E+02  -0.369663E+02   0.222882E+06  -0.333336E+01
  1144   0.126632E+04   0.120716E+02  -0.359120E+02   0.222510E+06  -0.324160E+01
  1145   0.126490E+04   0.120247E+02  -0.348588E+02   0.222138E+06  -0.314644E+01
  1146   0.126334E+04   0.119825E+02  -0.338073E+02   0.221767E+06  -0.304793E+01
  1147   0.126169E+04   0.119463E+02  -0.327583E+02   0.221398E+06  -0.294610E+01
  1148   0.125990E+04   0.119148E+02  -0.317119E+02   0.221029E+06  -0.284097E+01
  1149   0.125810E+04   0.118895E+02  -0.306695E+02   0.220661E+06  -0.273260E+01
  1150   0.125615E+04   0.118695E+02  -0.296304E+02   0.220293E+06  -0.262100E+01
  1151   0.125420E+04   0.118549E+02  -0.285955E+02   0.219927E+06  -0.250623E+01
  1152   0.125202E+04   0.118457E+02  -0.275653E+02   0.219562E+06  -0.238831E+01
  1153   0.124991E+04   0.118426E+02  -0.265408E+02   0.219197E+06  -0.226728E+01
  1154   0.124765E+04   0.118448E+02  -0.255203E+02   0.218833E+06  -0.214318E+01
  1155   0.124532E+04   0.118525E+02  -0.245062E+02   0.218470E+06  -0.201606E+01
  1156   0.124283E+04   0.118647E+02  -0.234992E+02   0.218108E+06  -0.188593E+01
  1157   0.124026E+04   0.118823E+02  -0.224978E+02   0.217747E+06  -0.175285E+01
  1158   0.123770E+04   0.119061E+02  -0.215043E+02   0.217387E+06  -0.161686E+01
  1159   0.123505E+04   0.119344E+02  -0.205179E+02   0.217028E+06  -0.147798E+01
  1160   0.123219E+04   0.119689E+02  -0.195408E+02   0.216669E+06  -0.133625E+01
  1161   0.122939E+04   0.120079E+02  -0.185708E+02   0.216311E+06  -0.119172E+01
  1162   0.122644E+04   0.120523E+02  -0.176103E+02   0.215954E+06  -0.104443E+01
  1163   0.122342E+04   0.121021E+02  -0.166591E+02   0.215598E+06  -0.894398E+00
  1164   0.122039E+04   0.121572E+02  -0.157173E+02   0.215243E+06  -0.741676E+00
  1165   0.121721E+04   0.122169E+02  -0.147849E+02   0.214888E+06  -0.586299E+00
  1166   0.121388E+04   0.122819E+02  -0.138633E+02   0.214535E+06  -0.428303E+00
  1167   0.121063E+04   0.123515E+02  -0.129527E+02   0.214182E+06  -0.267727E+00
  1168   0.120722E+04   0.124265E+02  -0.120522E+02   0.213830E+06  -0.104608E+00
  1169   0.120381E+04   0.125060E+02  -0.111649E+02   0.213479E+06   0.610160E-01
  1170   0.120033E+04   0.125901E+02  -0.102877E+02   0.213129E+06   0.229108E+00
  1171   0.119669E+04   0.126796E+02  -0.942370E+01   0.212779E+06   0.399629E+00
  1172   0.119306E+04   0.127736E+02  -0.857211E+01   0.212431E+06   0.572543E+00
  1173   0.118934E+04   0.128722E+02  -0.773294E+01   0.212083E+06   0.747812E+00
  1174   0.118556E+04   0.129746E+02  -0.690732E+01   0.211736E+06   0.925398E+00
  1175   0.118169E+04   0.130816E+02  -0.609519E+01   0.211390E+06   0.110526E+01
  1176   0.117768E+04   0.131931E+02  -0.529728E+01   0.211044E+06   0.128737E+01
  1177   0.117373E+04   0.133100E+02  -0.451317E+01   0.210700E+06   0.147168E+01
  1178   0.116964E+04   0.134299E+02  -0.374354E+01   0.210356E+06   0.165816E+01
  1179   0.116562E+04   0.135559E+02  -0.298860E+01   0.210013E+06   0.184677E+01
  1180   0.116145E+04   0.136856E+02  -0.224867E+01   0.209671E+06   0.203747E+01
  1181   0.115728E+04   0.138185E+02  -0.152405E+01   0.209329E+06   0.223022E+01
  1182   0.115296E+04   0.139559E+02  -0.815052E+00   0.208989E+06   0.242499E+01
  1183   0.114864E+04   0.140970E+02  -0.121825E+00   0.208649E+06   0.262174E+01
  1184   0.114425E+04   0.142413E+02   0.555229E+00   0.208310E+06   0.282042E+01
  1185   0.113985E+04   0.143908E+02   0.121602E+01   0.207972E+06   0.302102E+01
  1186   0.113538E+04   0.145434E+02   0.186010E+01   0.207634E+06   0.322347E+01
  1187   0.113090E+04   0.146997E+02   0.248733E+01   0.207298E+06   0.342776E+01
  1188   0.112635E+04   0.148591E+02   0.309734E+01   0.206962E+06   0.363384E+01
  1189   0.112173E+04   0.150223E+02   0.369020E+01   0.206627E+06   0.384166E+01
  1190   0.111710E+04   0.151885E+02   0.426544E+01   0.206292E+06   0.405121E+01
  1191   0.111240E+04   0.153585E+02   0.482314E+01   0.205959E+06   0.426243E+01
  1192   0.110770E+04   0.155315E+02   0.536284E+01   0.205626E+06   0.447529E+01
  1193   0.110293E+04   0.157076E+02   0.588454E+01   0.205294E+06   0.468976E+01
  1194   0.109815E+04   0.158867E+02   0.638814E+01   0.204963E+06   0.490579E+01
  1195   0.109338E+04   0.160688E+02   0.687336E+01   0.204632E+06   0.512335E+01
  1196   0.108845E+04   0.162546E+02   0.733973E+01   0.204302E+06   0.534239E+01
  1197   0.108360E+04   0.164420E+02   0.778754E+01   0.203973E+06   0.556289E+01
  1198   0.107867E+04   0.166324E+02   0.821538E+01   0.203645E+06   0.578480E+01
  1199   0.107375E+04   0.168250E+02   0.862546E+01   0.203318E+06   0.600809E+01
  1200   0.106875E+04   0.170207E+02   0.901622E+01   0.202991E+06   0.623272E+01
  1201   0.106382E+04   0.172179E+02   0.938691E+01   0.202665E+06   0.645865E+01
  1202   0.105874E+04   0.174188E+02   0.973902E+01   0.202340E+06   0.668585E+01
  1203   0.105374E+04   0.176213E+02   0.100711E+02   0.202015E+06   0.691428E+01
  1204   0.104867E+04   0.178260E+02   0.103838E+02   0.201692E+06   0.714392E+01
  1205   0.104359E+04   0.180314E+02   0.106765E+02   0.201369E+06   0.737472E+01
  1206   0.103852E+04   0.182398E+02   0.109499E+02   0.201046E+06   0.760665E+01
  1207   0.103352E+04   0.184498E+02   0.112025E+02   0.200725E+06   0.783968E+01
  1208   0.102844E+04   0.186619E+02   0.114366E+02   0.200404E+06   0.807378E+01
  1209   0.102330E+04   0.188749E+02   0.116507E+02   0.200084E+06   0.830890E+01
  1210   0.101822E+04   0.190893E+02   0.118440E+02   0.199765E+06   0.854503E+01
  1211   0.101308E+04   0.193059E+02   0.120173E+02   0.199446E+06   0.878212E+01
  1212   0.100800E+04   0.195233E+02   0.121714E+02   0.199128E+06   0.902014E+01
  1213   0.100286E+04   0.197414E+02   0.123063E+02   0.198811E+06   0.925905E+01
  1214   0.997785E+03   0.199617E+02   0.124204E+02   0.198495E+06   0.949883E+01
  1215   0.992714E+03   0.201820E+02   0.125145E+02   0.198179E+06   0.973944E+01
  1216   0.987644E+03   0.204038E+02   0.125887E+02   0.197864E+06   0.998084E+01
  1217   0.982426E+03   0.206263E+02   0.126436E+02   0.197550E+06   0.102230E+02
  1218   0.977357E+03   0.208502E+02   0.126779E+02   0.197236E+06   0.104659E+02
  1219   0.972215E+03   0.210734E+02   0.126937E+02   0.196923E+06   0.107095E+02
  1220   0.967148E+03   0.212973E+02   0.126889E+02   0.196611E+06   0.109537E+02
  1221   0.962082E+03   0.215212E+02   0.126648E+02   0.196300E+06   0.111986E+02
  1222   0.957017E+03   0.217465E+02   0.126201E+02   0.195989E+06   0.114441E+02
  1223   0.951954E+03   0.219717E+02   0.125577E+02   0.195679E+06   0.116901E+02
  1224   0.946891E+03   0.221955E+02   0.124739E+02   0.195370E+06   0.119366E+02
  1225   0.941904E+03   0.224207E+02   0.123710E+02   0.195061E+06   0.121837E+02
  1226   0.936918E+03   0.226450E+02   0.122496E+02   0.194753E+06   0.124312E+02
  1227   0.932008E+03   0.228694E+02   0.121084E+02   0.194446E+06   0.126791E+02
  1228   0.927025E+03   0.230936E+02   0.119488E+02   0.194139E+06   0.129274E+02
  1229   0.922117E+03   0.233171E+02   0.117693E+02   0.193833E+06   0.131761E+02
  1230   0.917063E+03   0.235398E+02   0.115722E+02   0.193528E+06   0.134251E+02
  1231   0.912158E+03   0.237623E+02   0.113560E+02   0.193224E+06   0.136743E+02
  1232   0.907255E+03   0.239834E+02   0.111221E+02   0.192920E+06   0.139239E+02
  1233   0.902503E+03   0.242051E+02   0.108684E+02   0.192617E+06   0.141736E+02
  1234   0.897678E+03   0.244245E+02   0.105979E+02   0.192314E+06   0.144236E+02
